frame_no,timestamp
289,1500580558210.6428
290,1500580558244.4028
291,1500580558278.1628
292,1500580558311.9229
293,1500580558345.6829
294,1500580558379.4429
295,1500580558413.203
296,1500580558446.963
297,1500580558480.723
298,1500580558514.483
299,1500580558548.243
300,1500580558582.003
301,1500580558615.763
302,1500580558649.523
303,1500580558683.283
304,1500580558717.043
305,1500580558750.803
306,1500580558784.563
307,1500580558818.323
308,1500580558852.083
309,1500580558885.843
310,1500580558919.603
311,1500580558953.363
312,1500580558987.123
313,1500580559020.883
314,1500580559054.643
315,1500580559088.403
316,1500580559122.163
317,1500580559155.923
318,1500580559189.683
319,1500580559223.443
320,1500580559257.2031
321,1500580559290.9631
322,1500580559324.7231
323,1500580559358.4832
324,1500580559392.2432
325,1500580559426.0032
326,1500580559459.7632
327,1500580559493.5232
328,1500580559527.2832
329,1500580559561.0432
330,1500580559594.8032
331,1500580559628.5632
332,1500580559662.3232
333,1500580559696.0833
334,1500580559729.8433
335,1500580559763.6033
336,1500580559797.3633
337,1500580559831.1233
338,1500580559864.8833
339,1500580559898.6433
340,1500580559932.4033
341,1500580559966.1633
342,1500580559999.9233
343,1500580560033.6833
344,1500580560067.4434
345,1500580560101.2034
346,1500580560134.9634
347,1500580560168.7234
348,1500580560202.4834
349,1500580560236.2434
350,1500580560270.0034
351,1500580560303.7634
352,1500580560337.5234
353,1500580560371.2834
354,1500580560405.0435
355,1500580560438.8035
356,1500580560472.5635
357,1500580560506.3235
358,1500580560540.0835
359,1500580560573.8435
360,1500580560607.6035
361,1500580560641.3635
362,1500580560675.1235
363,1500580560708.8835
364,1500580560742.6436
365,1500580560776.4036
366,1500580560810.1636
367,1500580560843.9236
368,1500580560877.6836
369,1500580560911.4436
370,1500580560945.2036
371,1500580560978.9636
372,1500580561012.7236
373,1500580561046.4836
374,1500580561080.2437
375,1500580561114.0037
376,1500580561147.7637
377,1500580561181.5237
378,1500580561215.2837
379,1500580561249.0437
380,1500580561282.8037
381,1500580561316.5637
382,1500580561350.3237
383,1500580561384.0837
384,1500580561417.8438
385,1500580561451.6038
386,1500580561485.3638
387,1500580561519.1238
388,1500580561552.8838
389,1500580561586.6438
390,1500580561620.4038
391,1500580561654.1638
392,1500580561687.9238
393,1500580561721.6838
394,1500580561755.4438
395,1500580561789.2039
396,1500580561822.9639
397,1500580561856.7239
398,1500580561890.484
399,1500580561924.244
400,1500580561958.004
401,1500580561991.764
402,1500580562025.524
403,1500580562059.284
404,1500580562093.044
405,1500580562126.804
406,1500580562160.564
407,1500580562194.324
408,1500580562228.084
409,1500580562261.844
410,1500580562295.604
411,1500580562329.364
412,1500580562363.124
413,1500580562396.884
414,1500580562430.644
415,1500580562464.404
416,1500580562498.164
417,1500580562531.924
418,1500580562565.684
419,1500580562599.444
420,1500580562633.204
421,1500580562666.964
422,1500580562700.724
423,1500580562734.4841
424,1500580562768.2441
425,1500580562802.0042
426,1500580562835.7642
427,1500580562869.5242
428,1500580562903.2842
429,1500580562937.0442
430,1500580562970.8042
431,1500580563004.5642
432,1500580563038.3242
433,1500580563072.0842
434,1500580563105.8442
435,1500580563139.6042
436,1500580563173.3643
437,1500580563207.1243
438,1500580563240.8843
439,1500580563274.6443
440,1500580563308.4043
441,1500580563342.1643
442,1500580563375.9243
443,1500580563409.6843
444,1500580563443.4443
445,1500580563477.2043
446,1500580563510.9644
447,1500580563544.7244
448,1500580563578.4844
449,1500580563612.2444
450,1500580563646.0044
451,1500580563679.7644
452,1500580563713.5244
453,1500580563747.2844
454,1500580563781.0444
455,1500580563814.8044
456,1500580563848.5645
457,1500580563882.3245
458,1500580563916.0845
459,1500580563949.8445
460,1500580563983.6045
461,1500580564017.3645
462,1500580564051.1245
463,1500580564084.8845
464,1500580564118.6445
465,1500580564152.4045
466,1500580564186.1646
467,1500580564219.9246
468,1500580564253.6846
469,1500580564287.4446
470,1500580564321.2046
471,1500580564354.9646
472,1500580564388.7246
473,1500580564422.4846
474,1500580564456.2446
475,1500580564490.0046
476,1500580564523.7646
477,1500580564557.5247
478,1500580564591.2847
479,1500580564625.0447
480,1500580564658.8047
481,1500580564692.5647
482,1500580564726.3247
483,1500580564760.0847
484,1500580564793.8447
485,1500580564827.6047
486,1500580564861.3647
487,1500580564895.1248
488,1500580564928.8848
489,1500580564962.6448
490,1500580564996.4048
491,1500580565030.1648
492,1500580565063.9248
493,1500580565097.6848
494,1500580565131.4448
495,1500580565165.2048
496,1500580565198.9648
497,1500580565232.7249
498,1500580565266.4849
499,1500580565300.2449
500,1500580565334.005
501,1500580565367.765
502,1500580565401.525
503,1500580565435.285
504,1500580565469.045
505,1500580565502.805
506,1500580565536.565
507,1500580565570.325
508,1500580565604.085
509,1500580565637.845
510,1500580565671.605
511,1500580565705.365
512,1500580565739.125
513,1500580565772.885
514,1500580565806.645
515,1500580565840.405
516,1500580565874.165
517,1500580565907.925
518,1500580565941.685
519,1500580565975.445
520,1500580566009.205
521,1500580566042.965
522,1500580566076.725
523,1500580566110.485
524,1500580566144.245
525,1500580566178.0051
526,1500580566211.7651
527,1500580566245.5251
528,1500580566279.2852
529,1500580566313.0452
530,1500580566346.8052
531,1500580566380.5652
532,1500580566414.3252
533,1500580566448.0852
534,1500580566481.8452
535,1500580566515.6052
536,1500580566549.3652
537,1500580566583.1252
538,1500580566616.8853
539,1500580566650.6453
540,1500580566684.4053
541,1500580566718.1653
542,1500580566751.9253
543,1500580566785.6853
544,1500580566819.4453
545,1500580566853.2053
546,1500580566886.9653
547,1500580566920.7253
548,1500580566954.4854
549,1500580566988.2454
550,1500580567022.0054
551,1500580567055.7654
552,1500580567089.5254
553,1500580567123.2854
554,1500580567157.0454
555,1500580567190.8054
556,1500580567224.5654
557,1500580567258.3254
558,1500580567292.0854
559,1500580567325.8455
560,1500580567359.6055
561,1500580567393.3655
562,1500580567427.1255
563,1500580567460.8855
564,1500580567494.6455
565,1500580567528.4055
566,1500580567562.1655
567,1500580567595.9255
568,1500580567629.6855
569,1500580567663.4456
570,1500580567697.2056
571,1500580567730.9656
572,1500580567764.7256
573,1500580567798.4856
574,1500580567832.2456
575,1500580567866.0056
576,1500580567899.7656
577,1500580567933.5256
578,1500580567967.2856
579,1500580568001.0457
580,1500580568034.8057
581,1500580568068.5657
582,1500580568102.3257
583,1500580568136.0857
584,1500580568169.8457
585,1500580568203.6057
586,1500580568237.3657
587,1500580568271.1257
588,1500580568304.8857
589,1500580568338.6458
590,1500580568372.4058
591,1500580568406.1658
592,1500580568439.9258
593,1500580568473.6858
594,1500580568507.4458
595,1500580568541.2058
596,1500580568574.9658
597,1500580568608.7258
598,1500580568642.4858
599,1500580568676.2458
600,1500580568710.0059
601,1500580568743.7659
602,1500580568777.526
603,1500580568811.286
604,1500580568845.046
605,1500580568878.806
606,1500580568912.566
607,1500580568946.326
608,1500580568980.086
609,1500580569013.846
610,1500580569047.606
611,1500580569081.366
612,1500580569115.126
613,1500580569148.886
614,1500580569182.646
615,1500580569216.406
616,1500580569250.166
617,1500580569283.926
618,1500580569317.686
619,1500580569351.446
620,1500580569385.206
621,1500580569418.966
622,1500580569452.726
623,1500580569486.486
624,1500580569520.246
625,1500580569554.006
626,1500580569587.766
627,1500580569621.5261
628,1500580569655.2861
629,1500580569689.0461
630,1500580569722.8062
631,1500580569756.5662
632,1500580569790.3262
633,1500580569824.0862
634,1500580569857.8462
635,1500580569891.6062
636,1500580569925.3662
637,1500580569959.1262
638,1500580569992.8862
639,1500580570026.6462
640,1500580570060.4062
641,1500580570094.1663
642,1500580570127.9263
643,1500580570161.6863
644,1500580570195.4463
645,1500580570229.2063
646,1500580570262.9663
647,1500580570296.7263
648,1500580570330.4863
649,1500580570364.2463
650,1500580570398.0063
651,1500580570431.7664
652,1500580570465.5264
653,1500580570499.2864
654,1500580570533.0464
655,1500580570566.8064
656,1500580570600.5664
657,1500580570634.3264
658,1500580570668.0864
659,1500580570701.8464
660,1500580570735.6064
661,1500580570769.3665
662,1500580570803.1265
663,1500580570836.8865
664,1500580570870.6465
665,1500580570904.4065
666,1500580570938.1665
667,1500580570971.9265
668,1500580571005.6865
669,1500580571039.4465
670,1500580571073.2065
671,1500580571106.9666
672,1500580571140.7266
673,1500580571174.4866
674,1500580571208.2466
675,1500580571242.0066
676,1500580571275.7666
677,1500580571309.5266
678,1500580571343.2866
679,1500580571377.0466
680,1500580571410.8066
681,1500580571444.5667
682,1500580571478.3267
683,1500580571512.0867
684,1500580571545.8467
685,1500580571579.6067
686,1500580571613.3667
687,1500580571647.1267
688,1500580571680.8867
689,1500580571714.6467
690,1500580571748.4067
691,1500580571782.1667
692,1500580571815.9268
693,1500580571849.6868
694,1500580571883.4468
695,1500580571917.2068
696,1500580571950.9668
697,1500580571984.7268
698,1500580572018.4868
699,1500580572052.2468
700,1500580572086.0068
701,1500580572119.7668
702,1500580572153.5269
703,1500580572187.2869
704,1500580572221.0469
705,1500580572254.807
706,1500580572288.567
707,1500580572322.327
708,1500580572356.087
709,1500580572389.847
710,1500580572423.607
711,1500580572457.367
712,1500580572491.127
713,1500580572524.887
714,1500580572558.647
715,1500580572592.407
716,1500580572626.167
717,1500580572659.927
718,1500580572693.687
719,1500580572727.447
720,1500580572761.207
721,1500580572794.967
722,1500580572828.727
723,1500580572862.487
724,1500580572896.247
725,1500580572930.007
726,1500580572963.767
727,1500580572997.527
728,1500580573031.287
729,1500580573065.047
730,1500580573098.8071
731,1500580573132.5671
732,1500580573166.3271
733,1500580573200.0872
734,1500580573233.8472
735,1500580573267.6072
736,1500580573301.3672
737,1500580573335.1272
738,1500580573368.8872
739,1500580573402.6472
740,1500580573436.4072
741,1500580573470.1672
742,1500580573503.9272
743,1500580573537.6873
744,1500580573571.4473
745,1500580573605.2073
746,1500580573638.9673
747,1500580573672.7273
748,1500580573706.4873
749,1500580573740.2473
750,1500580573774.0073
751,1500580573807.7673
752,1500580573841.5273
753,1500580573875.2874
754,1500580573909.0474
755,1500580573942.8074
756,1500580573976.5674
757,1500580574010.3274
758,1500580574044.0874
759,1500580574077.8474
760,1500580574111.6074
761,1500580574145.3674
762,1500580574179.1274
763,1500580574212.8875
764,1500580574246.6475
765,1500580574280.4075
766,1500580574314.1675
767,1500580574347.9275
768,1500580574381.6875
769,1500580574415.4475
770,1500580574449.2075
771,1500580574482.9675
772,1500580574516.7275
773,1500580574550.4875
774,1500580574584.2476
775,1500580574618.0076
776,1500580574651.7676
777,1500580574685.5276
778,1500580574719.2876
779,1500580574753.0476
780,1500580574786.8076
781,1500580574820.5676
782,1500580574854.3276
783,1500580574888.0876
784,1500580574921.8477
785,1500580574955.6077
786,1500580574989.3677
787,1500580575023.1277
788,1500580575056.8877
789,1500580575090.6477
790,1500580575124.4077
791,1500580575158.1677
792,1500580575191.9277
793,1500580575225.6877
794,1500580575259.4478
795,1500580575293.2078
796,1500580575326.9678
797,1500580575360.7278
798,1500580575394.4878
799,1500580575428.2478
800,1500580575462.0078
801,1500580575495.7678
802,1500580575529.5278
803,1500580575563.2878
804,1500580575597.0479
805,1500580575630.8079
806,1500580575664.5679
807,1500580575698.328
808,1500580575732.088
809,1500580575765.848
810,1500580575799.608
811,1500580575833.368
812,1500580575867.128
813,1500580575900.888
814,1500580575934.648
815,1500580575968.408
816,1500580576002.168
817,1500580576035.928
818,1500580576069.688
819,1500580576103.448
820,1500580576137.208
821,1500580576170.968
822,1500580576204.728
823,1500580576238.488
824,1500580576272.248
825,1500580576306.008
826,1500580576339.768
827,1500580576373.528
828,1500580576407.288
829,1500580576441.048
830,1500580576474.808
831,1500580576508.568
832,1500580576542.3281
833,1500580576576.0881
834,1500580576609.8481
835,1500580576643.6082
836,1500580576677.3682
837,1500580576711.1282
838,1500580576744.8882
839,1500580576778.6482
840,1500580576812.4082
841,1500580576846.1682
842,1500580576879.9282
843,1500580576913.6882
844,1500580576947.4482
845,1500580576981.2083
846,1500580577014.9683
847,1500580577048.7283
848,1500580577082.4883
849,1500580577116.2483
850,1500580577150.0083
851,1500580577183.7683
852,1500580577217.5283
853,1500580577251.2883
854,1500580577285.0483
855,1500580577318.8083
856,1500580577352.5684
857,1500580577386.3284
858,1500580577420.0884
859,1500580577453.8484
860,1500580577487.6084
861,1500580577521.3684
862,1500580577555.1284
863,1500580577588.8884
864,1500580577622.6484
865,1500580577656.4084
866,1500580577690.1685
867,1500580577723.9285
868,1500580577757.6885
869,1500580577791.4485
870,1500580577825.2085
871,1500580577858.9685
872,1500580577892.7285
873,1500580577926.4885
874,1500580577960.2485
875,1500580577994.0085
876,1500580578027.7686
877,1500580578061.5286
878,1500580578095.2886
879,1500580578129.0486
880,1500580578162.8086
881,1500580578196.5686
882,1500580578230.3286
883,1500580578264.0886
884,1500580578297.8486
885,1500580578331.6086
886,1500580578365.3687
887,1500580578399.1287
888,1500580578432.8887
889,1500580578466.6487
890,1500580578500.4087
891,1500580578534.1687
892,1500580578567.9287
893,1500580578601.6887
894,1500580578635.4487
895,1500580578669.2087
896,1500580578702.9688
897,1500580578736.7288
898,1500580578770.4888
899,1500580578804.2488
900,1500580578838.0088
901,1500580578871.7688
902,1500580578905.5288
903,1500580578939.2888
904,1500580578973.0488
905,1500580579006.8088
906,1500580579040.5688
907,1500580579074.3289
908,1500580579108.0889
909,1500580579141.8489
910,1500580579175.609
911,1500580579209.369
912,1500580579243.129
913,1500580579276.889
914,1500580579310.649
915,1500580579344.409
916,1500580579378.169
917,1500580579411.929
918,1500580579445.689
919,1500580579479.449
920,1500580579513.209
921,1500580579546.969
922,1500580579580.729
923,1500580579614.489
924,1500580579648.249
925,1500580579682.009
926,1500580579715.769
927,1500580579749.529
928,1500580579783.289
929,1500580579817.049
930,1500580579850.809
931,1500580579884.569
932,1500580579918.329
933,1500580579952.089
934,1500580579985.849
935,1500580580019.6091
936,1500580580053.3691
937,1500580580087.1292
938,1500580580120.8892
939,1500580580154.6492
940,1500580580188.4092
941,1500580580222.1692
942,1500580580255.9292
943,1500580580289.6892
944,1500580580323.4492
945,1500580580357.2092
946,1500580580390.9692
947,1500580580424.7292
948,1500580580458.4893
949,1500580580492.2493
950,1500580580526.0093
951,1500580580559.7693
952,1500580580593.5293
953,1500580580627.2893
954,1500580580661.0493
955,1500580580694.8093
956,1500580580728.5693
957,1500580580762.3293
958,1500580580796.0894
959,1500580580829.8494
960,1500580580863.6094
961,1500580580897.3694
962,1500580580931.1294
963,1500580580964.8894
964,1500580580998.6494
965,1500580581032.4094
966,1500580581066.1694
967,1500580581099.9294
968,1500580581133.6895
969,1500580581167.4495
970,1500580581201.2095
971,1500580581234.9695
972,1500580581268.7295
973,1500580581302.4895
974,1500580581336.2495
975,1500580581370.0095
976,1500580581403.7695
977,1500580581437.5295
978,1500580581471.2896
979,1500580581505.0496
980,1500580581538.8096
981,1500580581572.5696
982,1500580581606.3296
983,1500580581640.0896
984,1500580581673.8496
985,1500580581707.6096
986,1500580581741.3696
987,1500580581775.1296
988,1500580581808.8896
989,1500580581842.6497
990,1500580581876.4097
991,1500580581910.1697
992,1500580581943.9297
993,1500580581977.6897
994,1500580582011.4497
995,1500580582045.2097
996,1500580582078.9697
997,1500580582112.7297
998,1500580582146.4897
999,1500580582180.2498
1000,1500580582214.0098
1001,1500580582247.7698
1002,1500580582281.5298
1003,1500580582315.2898
1004,1500580582349.0498
1005,1500580582382.8098
1006,1500580582416.5698
1007,1500580582450.3298
1008,1500580582484.0898
1009,1500580582517.8499
1010,1500580582551.6099
1011,1500580582585.3699
1012,1500580582619.13
1013,1500580582652.89
1014,1500580582686.65
1015,1500580582720.41
1016,1500580582754.17
1017,1500580582787.93
1018,1500580582821.69
1019,1500580582855.45
1020,1500580582889.21
1021,1500580582922.97
1022,1500580582956.73
1023,1500580582990.49
1024,1500580583024.25
1025,1500580583058.01
1026,1500580583091.77
1027,1500580583125.53
1028,1500580583159.29
1029,1500580583193.05
1030,1500580583226.81
1031,1500580583260.57
1032,1500580583294.33
1033,1500580583328.09
1034,1500580583361.85
1035,1500580583395.61
1036,1500580583429.37
1037,1500580583463.1301
1038,1500580583496.8901
1039,1500580583530.6501
1040,1500580583564.4102
1041,1500580583598.1702
1042,1500580583631.9302
1043,1500580583665.6902
1044,1500580583699.4502
1045,1500580583733.2102
1046,1500580583766.9702
1047,1500580583800.7302
1048,1500580583834.4902
1049,1500580583868.2502
1050,1500580583902.0103
1051,1500580583935.7703
1052,1500580583969.5303
1053,1500580584003.2903
1054,1500580584037.0503
1055,1500580584070.8103
1056,1500580584104.5703
1057,1500580584138.3303
1058,1500580584172.0903
1059,1500580584205.8503
1060,1500580584239.6104
1061,1500580584273.3704
1062,1500580584307.1304
1063,1500580584340.8904
1064,1500580584374.6504
1065,1500580584408.4104
1066,1500580584442.1704
1067,1500580584475.9304
1068,1500580584509.6904
1069,1500580584543.4504
1070,1500580584577.2104
1071,1500580584610.9705
1072,1500580584644.7305
1073,1500580584678.4905
1074,1500580584712.2505
1075,1500580584746.0105
1076,1500580584779.7705
1077,1500580584813.5305
1078,1500580584847.2905
1079,1500580584881.0505
1080,1500580584914.8105
1081,1500580584948.5706
1082,1500580584982.3306
1083,1500580585016.0906
1084,1500580585049.8506
1085,1500580585083.6106
1086,1500580585117.3706
1087,1500580585151.1306
1088,1500580585184.8906
1089,1500580585218.6506
1090,1500580585252.4106
1091,1500580585286.1707
1092,1500580585319.9307
1093,1500580585353.6907
1094,1500580585387.4507
1095,1500580585421.2107
1096,1500580585454.9707
1097,1500580585488.7307
1098,1500580585522.4907
1099,1500580585556.2507
1100,1500580585590.0107
1101,1500580585623.7708
1102,1500580585657.5308
1103,1500580585691.2908
1104,1500580585725.0508
1105,1500580585758.8108
1106,1500580585792.5708
1107,1500580585826.3308
1108,1500580585860.0908
1109,1500580585893.8508
1110,1500580585927.6108
1111,1500580585961.3708
1112,1500580585995.1309
1113,1500580586028.8909
1114,1500580586062.651
1115,1500580586096.411
1116,1500580586130.171
1117,1500580586163.931
1118,1500580586197.691
1119,1500580586231.451
1120,1500580586265.211
1121,1500580586298.971
1122,1500580586332.731
1123,1500580586366.491
1124,1500580586400.251
1125,1500580586434.011
1126,1500580586467.771
1127,1500580586501.531
1128,1500580586535.291
1129,1500580586569.051
1130,1500580586602.811
1131,1500580586636.571
1132,1500580586670.331
1133,1500580586704.091
1134,1500580586737.851
1135,1500580586771.611
1136,1500580586805.371
1137,1500580586839.131
1138,1500580586872.891
1139,1500580586906.6511
1140,1500580586940.4111
1141,1500580586974.1711
1142,1500580587007.9312
1143,1500580587041.6912
1144,1500580587075.4512
1145,1500580587109.2112
1146,1500580587142.9712
1147,1500580587176.7312
1148,1500580587210.4912
1149,1500580587244.2512
1150,1500580587278.0112
1151,1500580587311.7712
1152,1500580587345.5312
1153,1500580587379.2913
1154,1500580587413.0513
1155,1500580587446.8113
1156,1500580587480.5713
1157,1500580587514.3313
1158,1500580587548.0913
1159,1500580587581.8513
1160,1500580587615.6113
1161,1500580587649.3713
1162,1500580587683.1313
1163,1500580587716.8914
1164,1500580587750.6514
1165,1500580587784.4114
1166,1500580587818.1714
1167,1500580587851.9314
1168,1500580587885.6914
1169,1500580587919.4514
1170,1500580587953.2114
1171,1500580587986.9714
1172,1500580588020.7314
1173,1500580588054.4915
1174,1500580588088.2515
1175,1500580588122.0115
1176,1500580588155.7715
1177,1500580588189.5315
1178,1500580588223.2915
1179,1500580588257.0515
1180,1500580588290.8115
1181,1500580588324.5715
1182,1500580588358.3315
1183,1500580588392.0916
1184,1500580588425.8516
1185,1500580588459.6116
1186,1500580588493.3716
1187,1500580588527.1316
1188,1500580588560.8916
1189,1500580588594.6516
1190,1500580588628.4116
1191,1500580588662.1716
1192,1500580588695.9316
1193,1500580588729.6917
1194,1500580588763.4517
1195,1500580588797.2117
1196,1500580588830.9717
1197,1500580588864.7317
1198,1500580588898.4917
1199,1500580588932.2517
1200,1500580588966.0117
1201,1500580588999.7717
1202,1500580589033.5317
1203,1500580589067.2917
1204,1500580589101.0518
1205,1500580589134.8118
1206,1500580589168.5718
1207,1500580589202.3318
1208,1500580589236.0918
1209,1500580589269.8518
1210,1500580589303.6118
1211,1500580589337.3718
1212,1500580589371.1318
1213,1500580589404.8918
1214,1500580589438.6519
1215,1500580589472.4119
1216,1500580589506.1719
1217,1500580589539.932
1218,1500580589573.692
1219,1500580589607.452
1220,1500580589641.212
1221,1500580589674.972
1222,1500580589708.732
1223,1500580589742.492
1224,1500580589776.252
1225,1500580589810.012
1226,1500580589843.772
1227,1500580589877.532
1228,1500580589911.292
1229,1500580589945.052
1230,1500580589978.812
1231,1500580590012.572
1232,1500580590046.332
1233,1500580590080.092
1234,1500580590113.852
1235,1500580590147.612
1236,1500580590181.372
1237,1500580590215.132
1238,1500580590248.892
1239,1500580590282.652
1240,1500580590316.412
1241,1500580590350.172
1242,1500580590383.9321
1243,1500580590417.6921
1244,1500580590451.4521
1245,1500580590485.2122
1246,1500580590518.9722
1247,1500580590552.7322
1248,1500580590586.4922
1249,1500580590620.2522
1250,1500580590654.0122
1251,1500580590687.7722
1252,1500580590721.5322
1253,1500580590755.2922
1254,1500580590789.0522
1255,1500580590822.8123
1256,1500580590856.5723
1257,1500580590890.3323
1258,1500580590924.0923
1259,1500580590957.8523
1260,1500580590991.6123
1261,1500580591025.3723
1262,1500580591059.1323
1263,1500580591092.8923
1264,1500580591126.6523
1265,1500580591160.4124
1266,1500580591194.1724
1267,1500580591227.9324
1268,1500580591261.6924
1269,1500580591295.4524
1270,1500580591329.2124
1271,1500580591362.9724
1272,1500580591396.7324
1273,1500580591430.4924
