frame_no,timestamp
761,1501876369109.1272
762,1501876369142.85
763,1501876369176.573
764,1501876369210.296
765,1501876369244.0188
766,1501876369277.7417
767,1501876369311.4646
768,1501876369345.1875
769,1501876369378.9104
770,1501876369412.6333
771,1501876369446.3562
772,1501876369480.079
773,1501876369513.802
774,1501876369547.525
775,1501876369581.2478
776,1501876369614.9707
777,1501876369648.6936
778,1501876369682.4165
779,1501876369716.1394
780,1501876369749.8623
781,1501876369783.5852
782,1501876369817.308
783,1501876369851.031
784,1501876369884.754
785,1501876369918.4768
786,1501876369952.1997
787,1501876369985.9226
788,1501876370019.6455
789,1501876370053.3684
790,1501876370087.0913
791,1501876370120.8142
792,1501876370154.537
793,1501876370188.26
794,1501876370221.983
795,1501876370255.7058
796,1501876370289.4287
797,1501876370323.1516
798,1501876370356.8745
799,1501876370390.5974
800,1501876370424.3203
801,1501876370458.0432
802,1501876370491.766
803,1501876370525.489
804,1501876370559.212
805,1501876370592.9348
806,1501876370626.6577
807,1501876370660.3806
808,1501876370694.1035
809,1501876370727.8264
810,1501876370761.5493
811,1501876370795.2722
812,1501876370828.995
813,1501876370862.718
814,1501876370896.441
815,1501876370930.1638
816,1501876370963.8867
817,1501876370997.6096
818,1501876371031.3325
819,1501876371065.0554
820,1501876371098.7783
821,1501876371132.5012
822,1501876371166.224
823,1501876371199.947
824,1501876371233.67
825,1501876371267.3928
826,1501876371301.1157
827,1501876371334.8386
828,1501876371368.5615
829,1501876371402.2844
830,1501876371436.0073
831,1501876371469.7302
832,1501876371503.4531
833,1501876371537.176
834,1501876371570.899
835,1501876371604.6218
836,1501876371638.3447
837,1501876371672.0676
838,1501876371705.7905
839,1501876371739.5134
840,1501876371773.2363
841,1501876371806.9592
842,1501876371840.6821
843,1501876371874.405
844,1501876371908.128
845,1501876371941.8508
846,1501876371975.5737
847,1501876372009.2966
848,1501876372043.0195
849,1501876372076.7424
850,1501876372110.4653
851,1501876372144.1882
852,1501876372177.9111
853,1501876372211.634
854,1501876372245.357
855,1501876372279.0798
856,1501876372312.8027
857,1501876372346.5256
858,1501876372380.2485
859,1501876372413.9714
860,1501876372447.6943
861,1501876372481.4172
862,1501876372515.1401
863,1501876372548.863
864,1501876372582.586
865,1501876372616.3088
866,1501876372650.0317
867,1501876372683.7546
868,1501876372717.4775
869,1501876372751.2004
870,1501876372784.9233
871,1501876372818.6462
872,1501876372852.3691
873,1501876372886.092
874,1501876372919.815
875,1501876372953.5378
876,1501876372987.2607
877,1501876373020.9836
878,1501876373054.7065
879,1501876373088.4294
880,1501876373122.1523
881,1501876373155.8752
882,1501876373189.5981
883,1501876373223.321
884,1501876373257.044
885,1501876373290.7668
886,1501876373324.4897
887,1501876373358.2126
888,1501876373391.9355
889,1501876373425.6584
890,1501876373459.3813
891,1501876373493.1042
892,1501876373526.8271
893,1501876373560.55
894,1501876373594.273
895,1501876373627.9958
896,1501876373661.7188
897,1501876373695.4417
898,1501876373729.1646
899,1501876373762.8875
900,1501876373796.6104
901,1501876373830.3333
902,1501876373864.0562
903,1501876373897.779
904,1501876373931.502
905,1501876373965.2249
906,1501876373998.9478
907,1501876374032.6707
908,1501876374066.3936
909,1501876374100.1165
910,1501876374133.8394
911,1501876374167.5623
912,1501876374201.2852
913,1501876374235.008
914,1501876374268.731
915,1501876374302.4539
916,1501876374336.1768
917,1501876374369.8997
918,1501876374403.6226
919,1501876374437.3455
920,1501876374471.0684
921,1501876374504.7913
922,1501876374538.5142
923,1501876374572.237
924,1501876374605.96
925,1501876374639.6829
926,1501876374673.4058
927,1501876374707.1287
928,1501876374740.8516
929,1501876374774.5745
930,1501876374808.2974
931,1501876374842.0203
932,1501876374875.7432
933,1501876374909.466
934,1501876374943.189
935,1501876374976.9119
936,1501876375010.6348
937,1501876375044.3577
938,1501876375078.0806
939,1501876375111.8035
940,1501876375145.5264
941,1501876375179.2493
942,1501876375212.9722
943,1501876375246.695
944,1501876375280.418
945,1501876375314.1409
946,1501876375347.8638
947,1501876375381.5867
948,1501876375415.3096
949,1501876375449.0325
950,1501876375482.7554
951,1501876375516.4783
952,1501876375550.2012
953,1501876375583.924
954,1501876375617.647
955,1501876375651.3699
956,1501876375685.0928
957,1501876375718.8157
958,1501876375752.5386
959,1501876375786.2615
960,1501876375819.9844
961,1501876375853.7073
962,1501876375887.4302
963,1501876375921.153
964,1501876375954.876
965,1501876375988.5989
966,1501876376022.3218
967,1501876376056.0447
968,1501876376089.7676
969,1501876376123.4905
970,1501876376157.2134
971,1501876376190.9363
972,1501876376224.6592
973,1501876376258.382
974,1501876376292.105
975,1501876376325.828
976,1501876376359.5508
977,1501876376393.2737
978,1501876376426.9966
979,1501876376460.7195
980,1501876376494.4424
981,1501876376528.1653
982,1501876376561.8882
983,1501876376595.611
984,1501876376629.334
985,1501876376663.057
986,1501876376696.7798
987,1501876376730.5027
988,1501876376764.2256
989,1501876376797.9485
990,1501876376831.6714
991,1501876376865.3943
992,1501876376899.1172
993,1501876376932.84
994,1501876376966.563
995,1501876377000.286
996,1501876377034.0088
997,1501876377067.7317
998,1501876377101.4546
999,1501876377135.1775
1000,1501876377168.9004
1001,1501876377202.6233
1002,1501876377236.3462
1003,1501876377270.069
1004,1501876377303.792
1005,1501876377337.515
1006,1501876377371.2378
1007,1501876377404.9607
1008,1501876377438.6836
1009,1501876377472.4065
1010,1501876377506.1294
1011,1501876377539.8523
1012,1501876377573.5752
1013,1501876377607.298
1014,1501876377641.021
1015,1501876377674.744
1016,1501876377708.4668
1017,1501876377742.1897
1018,1501876377775.9126
1019,1501876377809.6355
1020,1501876377843.3584
1021,1501876377877.0813
1022,1501876377910.8042
1023,1501876377944.527
1024,1501876377978.25
1025,1501876378011.973
1026,1501876378045.6958
1027,1501876378079.4187
1028,1501876378113.1416
1029,1501876378146.8645
1030,1501876378180.5874
1031,1501876378214.3103
1032,1501876378248.0332
1033,1501876378281.756
1034,1501876378315.479
1035,1501876378349.202
1036,1501876378382.9248
1037,1501876378416.6477
1038,1501876378450.3706
1039,1501876378484.0935
1040,1501876378517.8164
1041,1501876378551.5393
1042,1501876378585.2622
1043,1501876378618.985
1044,1501876378652.708
1045,1501876378686.431
1046,1501876378720.1538
1047,1501876378753.8767
1048,1501876378787.5996
1049,1501876378821.3225
1050,1501876378855.0454
1051,1501876378888.7683
1052,1501876378922.4912
1053,1501876378956.214
1054,1501876378989.937
1055,1501876379023.66
1056,1501876379057.3828
1057,1501876379091.1057
1058,1501876379124.8286
1059,1501876379158.5515
1060,1501876379192.2744
1061,1501876379225.9973
1062,1501876379259.7202
1063,1501876379293.443
1064,1501876379327.166
1065,1501876379360.889
1066,1501876379394.6118
1067,1501876379428.3347
1068,1501876379462.0576
1069,1501876379495.7805
1070,1501876379529.5034
1071,1501876379563.2263
1072,1501876379596.9492
1073,1501876379630.672
1074,1501876379664.395
1075,1501876379698.118
1076,1501876379731.8408
1077,1501876379765.5637
1078,1501876379799.2866
1079,1501876379833.0095
1080,1501876379866.7324
1081,1501876379900.4553
1082,1501876379934.1782
1083,1501876379967.9011
1084,1501876380001.624
1085,1501876380035.347
1086,1501876380069.0698
1087,1501876380102.7927
1088,1501876380136.5156
1089,1501876380170.2385
1090,1501876380203.9614
1091,1501876380237.6843
1092,1501876380271.4072
1093,1501876380305.1301
1094,1501876380338.853
1095,1501876380372.576
1096,1501876380406.2988
1097,1501876380440.0217
1098,1501876380473.7446
1099,1501876380507.4675
1100,1501876380541.1904
1101,1501876380574.9133
1102,1501876380608.6362
1103,1501876380642.3591
1104,1501876380676.082
1105,1501876380709.805
1106,1501876380743.5278
1107,1501876380777.2507
1108,1501876380810.9736
1109,1501876380844.6965
1110,1501876380878.4194
1111,1501876380912.1423
1112,1501876380945.8652
1113,1501876380979.5881
1114,1501876381013.311
1115,1501876381047.034
1116,1501876381080.7568
1117,1501876381114.4797
1118,1501876381148.2026
1119,1501876381181.9255
1120,1501876381215.6484
1121,1501876381249.3713
1122,1501876381283.0942
1123,1501876381316.8171
1124,1501876381350.54
1125,1501876381384.263
1126,1501876381417.9858
1127,1501876381451.7087
1128,1501876381485.4316
1129,1501876381519.1545
1130,1501876381552.8774
1131,1501876381586.6003
1132,1501876381620.3232
1133,1501876381654.0461
1134,1501876381687.769
1135,1501876381721.492
1136,1501876381755.2148
1137,1501876381788.9377
1138,1501876381822.6606
1139,1501876381856.3835
1140,1501876381890.1064
1141,1501876381923.8293
1142,1501876381957.5522
1143,1501876381991.2751
1144,1501876382024.998
1145,1501876382058.721
1146,1501876382092.4438
1147,1501876382126.1667
1148,1501876382159.8896
1149,1501876382193.6125
1150,1501876382227.3354
1151,1501876382261.0583
1152,1501876382294.7812
1153,1501876382328.5042
1154,1501876382362.227
1155,1501876382395.95
1156,1501876382429.6729
1157,1501876382463.3958
1158,1501876382497.1187
1159,1501876382530.8416
1160,1501876382564.5645
1161,1501876382598.2874
1162,1501876382632.0103
1163,1501876382665.7332
1164,1501876382699.456
1165,1501876382733.179
1166,1501876382766.9019
1167,1501876382800.6248
1168,1501876382834.3477
1169,1501876382868.0706
1170,1501876382901.7935
1171,1501876382935.5164
1172,1501876382969.2393
1173,1501876383002.9622
1174,1501876383036.685
1175,1501876383070.408
1176,1501876383104.1309
1177,1501876383137.8538
1178,1501876383171.5767
1179,1501876383205.2996
1180,1501876383239.0225
1181,1501876383272.7454
1182,1501876383306.4683
1183,1501876383340.1912
1184,1501876383373.914
1185,1501876383407.637
1186,1501876383441.3599
1187,1501876383475.0828
1188,1501876383508.8057
1189,1501876383542.5286
1190,1501876383576.2515
1191,1501876383609.9744
1192,1501876383643.6973
1193,1501876383677.4202
1194,1501876383711.143
1195,1501876383744.866
1196,1501876383778.5889
1197,1501876383812.3118
1198,1501876383846.0347
1199,1501876383879.7576
1200,1501876383913.4805
1201,1501876383947.2034
1202,1501876383980.9263
1203,1501876384014.6492
1204,1501876384048.372
1205,1501876384082.095
1206,1501876384115.8179
1207,1501876384149.5408
1208,1501876384183.2637
1209,1501876384216.9866
1210,1501876384250.7095
1211,1501876384284.4324
1212,1501876384318.1553
1213,1501876384351.8782
1214,1501876384385.601
1215,1501876384419.324
1216,1501876384453.0469
1217,1501876384486.7698
1218,1501876384520.4927
1219,1501876384554.2156
1220,1501876384587.9385
1221,1501876384621.6614
1222,1501876384655.3843
1223,1501876384689.1072
1224,1501876384722.83
1225,1501876384756.553
1226,1501876384790.276
1227,1501876384823.9988
1228,1501876384857.7217
1229,1501876384891.4446
1230,1501876384925.1675
1231,1501876384958.8904
1232,1501876384992.6133
1233,1501876385026.3362
1234,1501876385060.059
1235,1501876385093.782
1236,1501876385127.505
1237,1501876385161.2278
1238,1501876385194.9507
1239,1501876385228.6736
1240,1501876385262.3965
1241,1501876385296.1194
1242,1501876385329.8423
1243,1501876385363.5652
1244,1501876385397.288
1245,1501876385431.011
1246,1501876385464.734
1247,1501876385498.4568
1248,1501876385532.1797
1249,1501876385565.9026
1250,1501876385599.6255
1251,1501876385633.3484
1252,1501876385667.0713
1253,1501876385700.7942
1254,1501876385734.517
1255,1501876385768.24
1256,1501876385801.963
1257,1501876385835.6858
1258,1501876385869.4087
1259,1501876385903.1316
1260,1501876385936.8545
1261,1501876385970.5774
1262,1501876386004.3003
1263,1501876386038.0232
1264,1501876386071.746
1265,1501876386105.469
1266,1501876386139.192
1267,1501876386172.9148
1268,1501876386206.6377
1269,1501876386240.3606
1270,1501876386274.0835
1271,1501876386307.8064
1272,1501876386341.5293
1273,1501876386375.2522
