frameno;frametime;cir_pos;color
157;0.00860500335693;"[(680, 187)]";"[0]"
158;0.00742197036743;"[(679, 185), (419, 170)]";"[0, 0]"
159;0.0118680000305;"[(679, 183), (421, 168)]";"[0, 0]"
160;0.0130040645599;"[(680, 178)]";"[0]"
161;0.0088038444519;"[(678, 175), (420, 162)]";"[0, 0]"
162;0.0129311084747;"[(416, 158)]";"[0]"
163;0.00911378860474;"[(677, 171)]";"[0]"
164;0.0133280754089;"[(675, 165)]";"[0]"
165;0.0160810947418;"[(414, 149), (674, 162)]";"[0, 0]"
166;0.0118749141693;"[(673, 159)]";"[0]"
167;0.50373005867;"[(673, 159)]";"[0]"
168;0.00917816162109;"[(406, 137)]";"[0]"
169;0.012482881546;"[(668, 146), (408, 133)]";"[0, 0]"
170;0.0125079154968;"[(669, 143), (406, 130)]";"[0, 0]"
171;0.0124859809875;"[(669, 141), (410, 127)]";"[0, 0]"
172;0.0127489566803;"[(669, 138), (409, 125)]";"[0, 0]"
173;0.0123331546783;"[(669, 135)]";"[0]"
174;0.0127670764923;"[(669, 132), (407, 120)]";"[0, 0]"
175;0.0127120018005;"[(404, 116), (669, 130)]";"[0, 0]"
176;0.0128109455109;"[(668, 127), (406, 114)]";"[0, 0]"
177;0.0767750740051;"[(924, 520)]";"[0]"
178;0.141095161438;"[(535, 783)]";"[0]"
179;0.00947904586792;"[(402, 105)]";"[0]"
180;0.0113749504089;"[(664, 117)]";"[0]"
181;0.0123209953308;"[(664, 112)]";"[0]"
182;0.0125050544739;"[(664, 108)]";"[0]"
183;0.0122489929199;"[(665, 101)]";"[0]"
184;0.0138339996338;"[(663, 97)]";"[0]"
185;0.024729013443;"[(662, 93)]";"[0]"
186;0.0096549987793;"[(663, 88)]";"[0]"
187;0.0356600284576;"[(399, 67)]";"[0]"
188;0.0356888771057;"[(665, 77)]";"[0]"
189;0.0241260528564;"[(664, 72)]";"[0]"
190;0.030867099762;"[(400, 53), (664, 69)]";"[0, 0]"
191;0.0340919494629;"[(665, 65), (400, 50)]";"[0, 0]"
192;0.0231781005859;"[(402, 47), (668, 62)]";"[0, 0]"
193;0.465328931808;"[(402, 47), (668, 62)]";"[0, 0]"
194;0.027626991272;"[(404, 40)]";"[0]"
195;0.0371909141541;"[(671, 53), (407, 37)]";"[0, 0]"
196;0.488325834274;"[(671, 53), (407, 37)]";"[0, 0]"
197;0.0281600952148;"[(675, 50)]";"[0]"
198;0.0365369319916;"[(677, 46)]";"[0]"
199;0.0368540287018;"[(678, 45), (411, 30)]";"[0, 0]"
200;0.0367460250854;"[(679, 47), (414, 30)]";"[0, 0]"
201;0.465312957764;"[(679, 47), (414, 30)]";"[0, 0]"
202;0.0275058746338;"[(681, 39), (415, 24)]";"[0, 0]"
203;0.0207979679108;"[(682, 38), (414, 22)]";"[0, 0]"
204;0.0262608528137;"[(418, 20), (684, 35)]";"[0, 0]"
205;0.0301370620728;"[(685, 31), (420, 18)]";"[0, 0]"
206;0.484922885895;"[(685, 31), (420, 18)]";"[0, 0]"
207;0.0254008769989;"[(685, 29)]";"[0]"
208;0.487200021744;"[(685, 29)]";"[0]"
209;0.0259239673615;"[(414, 8), (681, 25)]";"[0, 0]"
210;0.0336439609528;"[(679, 23)]";"[0]"
211;0.0341339111328;"[(677, 20)]";"[0]"
212;0.478200912476;"[(677, 20)]";"[0]"
213;0.0261209011078;"[(677, 18)]";"[0]"
214;0.0357661247253;"[(678, 17)]";"[0]"
215;0.0335659980774;"[(677, 16)]";"[0]"
216;0.0339679718018;"[(678, 16)]";"[0]"
217;0.0336940288544;"[(677, 14)]";"[0]"
218;0.0334169864655;"[(677, 13)]";"[0]"
219;0.0303890705109;"[(679, 13)]";"[0]"
220;0.0317459106445;"[(677, 14)]";"[0]"
221;0.0377659797668;"[(677, 15)]";"[0]"
222;0.0314838886261;"[(680, 12)]";"[0]"
223;0.0334210395813;"[(680, 12)]";"[0]"
224;0.0333659648895;"[(681, 8)]";"[0]"
225;0.0325930118561;"[(679, 9)]";"[0]"
226;0.0329110622406;"[(680, 8)]";"[0]"
227;0.0327501296997;"[(680, 8)]";"[0]"
228;0.365848064423;"[(680, 8)]";"[0]"
229;0.0257570743561;"[(900, 157)]";"[0]"
230;0.505624055862;"[(900, 157)]";"[0]"
231;0.459883928299;"[(900, 157)]";"[0]"
232;0.00830984115601;"[(683, 9)]";"[0]"
233;0.499830007553;"[(683, 9)]";"[0]"
234;0.0176968574524;"[(901, 160), (683, 10)]";"[0, 0]"
235;0.0241839885712;"[(683, 8)]";"[0]"
236;0.0105860233307;"[(684, 12)]";"[0]"
237;0.0119969844818;"[(683, 13)]";"[0]"
238;0.0117688179016;"[(683, 12)]";"[0]"
239;0.502040863037;"[(683, 12)]";"[0]"
240;0.441353082657;"[(683, 12)]";"[0]"
241;0.00949287414551;"[(685, 13)]";"[0]"
242;0.0120589733124;"[(685, 16)]";"[0]"
243;0.0119490623474;"[(684, 19)]";"[0]"
244;0.394847869873;"[(684, 19)]";"[0]"
245;0.357110977173;"[(684, 19)]";"[0]"
246;0.0096230506897;"[(421, 9), (686, 23)]";"[0, 0]"
247;0.399900913239;"[(421, 9), (686, 23)]";"[0, 0]"
248;0.377134084702;"[(421, 9), (686, 23)]";"[0, 0]"
249;0.0105769634247;"[(687, 29)]";"[0]"
250;0.0128519535065;"[(687, 28)]";"[0]"
251;0.012766122818;"[(687, 26)]";"[0]"
252;0.0124468803406;"[(420, 15)]";"[0]"
253;0.0126361846924;"[(685, 30)]";"[0]"
254;0.015928030014;"[(685, 26)]";"[0]"
255;0.0120837688446;"[(418, 15)]";"[0]"
256;0.0122539997101;"[(418, 14), (685, 25)]";"[0, 0]"
257;0.0122871398926;"[(418, 13), (685, 24)]";"[0, 0]"
258;0.0118777751923;"[(418, 13)]";"[0]"
259;0.0121848583221;"[(418, 13)]";"[0]"
260;0.0122649669647;"[(683, 28), (418, 15)]";"[0, 0]"
261;0.0122139453888;"[(684, 30), (419, 17)]";"[0, 0]"
262;0.399626970291;"[(684, 30), (419, 17)]";"[0, 0]"
263;0.368667840958;"[(684, 30), (419, 17)]";"[0, 0]"
264;0.365003108978;"[(684, 30), (419, 17)]";"[0, 0]"
265;0.00856494903564;"[(422, 28)]";"[0]"
266;0.0120120048523;"[(420, 32)]";"[0]"
267;0.402806997299;"[(420, 32)]";"[0]"
268;0.00605916976929;"[(688, 55), (424, 44)]";"[0, 0]"
269;0.010125875473;"[(426, 51)]";"[0]"
270;0.011538028717;"[(426, 59), (688, 71)]";"[0, 0]"
271;0.0114538669586;"[(689, 81), (426, 68)]";"[0, 0]"
272;0.0110998153687;"[(689, 87), (426, 76)]";"[0, 0]"
273;0.436475038528;"[(689, 87), (426, 76)]";"[0, 0]"
274;0.0108969211578;"[(424, 89), (685, 101)]";"[0, 0]"
275;0.0118479728699;"[(424, 97)]";"[0]"
276;0.0118339061737;"[(423, 105), (685, 115)]";"[0, 0]"
277;0.0115320682526;"[(684, 123)]";"[0]"
278;0.0116300582886;"[(683, 126), (423, 115)]";"[0, 0]"
279;0.0116629600525;"[(683, 131)]";"[0]"
280;0.0115869045258;"[(683, 138)]";"[0]"
281;0.0115919113159;"[(424, 131)]";"[0]"
282;0.0117990970612;"[(683, 149)]";"[0]"
283;0.011677980423;"[(683, 155), (425, 143)]";"[0, 0]"
284;0.0116400718689;"[(684, 161), (426, 149)]";"[0, 0]"
285;0.0117580890656;"[(426, 155), (685, 167)]";"[0, 0]"
286;0.0117208957672;"[(684, 172), (426, 158)]";"[0, 0]"
287;0.0118010044098;"[(685, 175)]";"[0]"
288;0.0118618011475;"[(686, 178), (428, 166)]";"[0, 0]"
289;0.0117480754852;"[(426, 170)]";"[0]"
290;0.0116460323334;"[(687, 189)]";"[0]"
291;0.0112719535828;"[(689, 193)]";"[0]"
292;0.011659860611;"[(688, 197)]";"[0]"
293;0.0114240646362;"[(432, 189)]";"[0]"
294;0.0117740631104;"[(689, 206), (432, 195)]";"[0, 0]"
295;0.0118761062622;"[(689, 213), (432, 200)]";"[0, 0]"
296;0.0116288661957;"[(431, 206), (687, 219)]";"[0, 0]"
297;0.0118181705475;"[(684, 225)]";"[0]"
298;0.0114970207214;"[(428, 217)]";"[0]"
299;0.0118761062622;"[(683, 232), (427, 221)]";"[0, 0]"
300;0.0115628242493;"[(685, 236)]";"[0]"
301;0.0114440917969;"[(685, 243), (430, 229)]";"[0, 0]"
302;0.0118229389191;"[(682, 247), (427, 234)]";"[0, 0]"
303;0.0109791755676;"[(680, 251), (426, 237)]";"[0, 0]"
304;0.0115790367126;"[(426, 241)]";"[0]"
305;0.011442899704;"[(682, 257), (426, 243)]";"[0, 0]"
306;0.0116419792175;"[(424, 244)]";"[0]"
307;0.012090921402;"[(680, 260)]";"[0]"
308;0.00808906555176;"[(681, 263), (425, 249)]";"[0, 0]"
309;0.0117650032043;"[(426, 250), (681, 266)]";"[0, 0]"
310;0.0116279125214;"[(679, 268), (422, 252)]";"[0, 0]"
311;0.0104739665985;"[(678, 268)]";"[0]"
312;0.0105400085449;"[(679, 270)]";"[0]"
313;0.00728511810303;"[(681, 274), (425, 257)]";"[0, 0]"
314;0.010843038559;"[(679, 277)]";"[0]"
315;0.00745391845703;"[(422, 267)]";"[0]"
316;0.0115940570831;"[(677, 287), (420, 271)]";"[0, 0]"
317;0.0107529163361;"[(678, 290)]";"[0]"
318;0.0078239440918;"[(677, 292), (424, 277)]";"[0, 0]"
319;0.0119099617004;"[(677, 295), (422, 280)]";"[0, 0]"
320;0.0120079517365;"[(674, 300), (419, 284)]";"[0, 0]"
321;0.0118200778961;"[(675, 305)]";"[0]"
322;0.0120060443878;"[(673, 309), (419, 293)]";"[0, 0]"
323;0.0120060443878;"[(419, 297), (674, 313)]";"[0, 0]"
324;0.00790405273438;"[(676, 317)]";"[0]"
325;0.0118870735168;"[(677, 319)]";"[0]"
326;0.00803422927856;"[(678, 322)]";"[0]"
327;0.0122649669647;"[(426, 311), (678, 327)]";"[0, 0]"
328;0.0066819190979;"[(679, 333), (426, 316)]";"[0, 0]"
329;0.00602388381958;"[(681, 337)]";"[0]"
330;0.00909996032715;"[(685, 345)]";"[0]"
331;0.530827999115;"[(685, 345)]";"[0]"
332;0.00846982002258;"[(695, 363), (444, 347)]";"[0, 0]"
333;0.00680589675903;"[(442, 355), (698, 370)]";"[0, 0]"
334;0.0105137825012;"[(697, 379), (445, 363)]";"[0, 0]"
335;0.0118670463562;"[(698, 383)]";"[0]"
336;0.011579990387;"[(701, 386), (449, 372)]";"[0, 0]"
337;0.0120310783386;"[(702, 390)]";"[0]"
338;0.011932849884;"[(451, 379), (702, 395)]";"[0, 0]"
339;0.0116019248962;"[(704, 397), (452, 382)]";"[0, 0]"
340;0.01185297966;"[(703, 401)]";"[0]"
341;0.0109939575195;"[(704, 401)]";"[0]"
342;0.0117959976196;"[(704, 404), (454, 391)]";"[0, 0]"
343;0.00807881355286;"[(705, 408), (453, 395)]";"[0, 0]"
344;0.0116438865662;"[(705, 413)]";"[0]"
345;0.0119998455048;"[(706, 417), (454, 403)]";"[0, 0]"
346;0.0119769573212;"[(457, 408)]";"[0]"
347;0.0121200084686;"[(707, 424), (458, 411)]";"[0, 0]"
348;0.0118761062622;"[(707, 429), (456, 415)]";"[0, 0]"
349;0.0118141174316;"[(712, 431)]";"[0]"
350;0.0121858119965;"[(711, 435), (461, 420)]";"[0, 0]"
351;0.00813508033752;"[(711, 437)]";"[0]"
352;0.0108408927917;"[(711, 441)]";"[0]"
353;0.0116028785706;"[(710, 449)]";"[0]"
354;0.00792002677917;"[(711, 451), (462, 438)]";"[0, 0]"
355;0.0118408203125;"[(710, 455), (461, 441)]";"[0, 0]"
356;0.0119299888611;"[(713, 456)]";"[0]"
357;0.0119051933289;"[(714, 459)]";"[0]"
358;0.00807619094849;"[(713, 461)]";"[0]"
359;0.012423992157;"[(711, 466), (463, 452)]";"[0, 0]"
360;0.0121850967407;"[(711, 471), (461, 456)]";"[0, 0]"
361;0.0117900371552;"[(709, 474), (460, 460)]";"[0, 0]"
362;0.0117661952972;"[(709, 479)]";"[0]"
363;0.0179381370544;"[(709, 482)]";"[0]"
364;0.00823903083801;"[(707, 484)]";"[0]"
365;0.0121159553528;"[(707, 484)]";"[0]"
366;0.0119149684906;"[(705, 486)]";"[0]"
367;0.011922121048;"[(455, 472)]";"[0]"
368;0.012109041214;"[(707, 489), (458, 475)]";"[0, 0]"
369;0.528429985046;"[(707, 489), (458, 475)]";"[0, 0]"
370;0.00910997390747;"[(706, 497)]";"[0]"
371;0.00698089599609;"[(707, 501)]";"[0]"
372;0.0101668834686;"[(706, 506)]";"[0]"
373;0.0120811462402;"[(707, 513)]";"[0]"
374;0.0117700099945;"[(707, 518)]";"[0]"
375;0.0126168727875;"[(706, 527), (456, 512)]";"[0, 0]"
376;0.0125958919525;"[(705, 532), (455, 517)]";"[0, 0]"
377;0.00874018669128;"[(706, 536), (455, 522)]";"[0, 0]"
378;0.0124461650848;"[(707, 543)]";"[0]"
379;0.012552022934;"[(706, 549), (454, 533)]";"[0, 0]"
380;0.00828099250793;"[(707, 553)]";"[0]"
381;0.0124289989471;"[(707, 555), (459, 542)]";"[0, 0]"
382;0.012186050415;"[(709, 561), (461, 546)]";"[0, 0]"
383;0.0121400356293;"[(707, 565), (458, 549)]";"[0, 0]"
384;0.0120470523834;"[(707, 565)]";"[0]"
385;0.0123579502106;"[(706, 568)]";"[0]"
386;0.0123608112335;"[(709, 569), (460, 557)]";"[0, 0]"
387;0.0120651721954;"[(459, 560), (708, 572)]";"[0, 0]"
388;0.012051820755;"[(705, 577)]";"[0]"
389;0.012491941452;"[(705, 579), (455, 567)]";"[0, 0]"
390;0.0130848884583;"[(706, 583)]";"[0]"
391;0.509236097336;"[(706, 583)]";"[0]"
392;0.0087559223175;"[(460, 575)]";"[0]"
393;0.0126001834869;"[(707, 591)]";"[0]"
394;0.526381969452;"[(707, 591)]";"[0]"
395;0.0108850002289;"[(709, 597)]";"[0]"
396;0.0157208442688;"[(709, 601), (462, 587)]";"[0, 0]"
397;0.0121910572052;"[(710, 602)]";"[0]"
398;0.0084240436554;"[(463, 592)]";"[0]"
399;0.0126931667328;"[(712, 609)]";"[0]"
400;0.538977146149;"[(712, 609)]";"[0]"
401;0.00864791870117;"[(712, 619)]";"[0]"
402;0.0126941204071;"[(712, 623)]";"[0]"
403;0.00881910324097;"[(711, 631)]";"[0]"
404;0.0127389431;"[(710, 635), (462, 623)]";"[0, 0]"
405;0.00845289230347;"[(709, 638), (460, 626)]";"[0, 0]"
406;0.0116789340973;"[(708, 643), (462, 632)]";"[0, 0]"
407;0.498458862305;"[(708, 643), (462, 632)]";"[0, 0]"
408;0.00666904449463;"[(709, 651)]";"[0]"
409;0.0112769603729;"[(710, 652)]";"[0]"
410;0.00743007659912;"[(710, 656)]";"[0]"
411;0.0117449760437;"[(710, 660)]";"[0]"
412;0.0128049850464;"[(710, 664), (461, 652)]";"[0, 0]"
413;0.00870180130005;"[(711, 666)]";"[0]"
414;0.01251912117;"[(711, 669), (462, 657)]";"[0, 0]"
415;0.00873303413391;"[(713, 671)]";"[0]"
416;0.537027835846;"[(713, 671)]";"[0]"
417;0.00881290435791;"[(714, 677), (466, 667)]";"[0, 0]"
418;0.0123038291931;"[(712, 683)]";"[0]"
419;0.00850200653076;"[(713, 685)]";"[0]"
420;0.0124900341034;"[(712, 687)]";"[0]"
421;0.0127580165863;"[(711, 691), (464, 679)]";"[0, 0]"
422;0.012659072876;"[(713, 693)]";"[0]"
423;0.00891709327698;"[(463, 686), (713, 699)]";"[0, 0]"
424;0.0128030776978;"[(713, 700)]";"[0]"
425;0.0088939666748;"[(711, 704)]";"[0]"
426;0.00726699829102;"[(711, 709), (462, 696)]";"[0, 0]"
427;0.00651693344116;"[(708, 712)]";"[0]"
428;0.00640296936035;"[(709, 713)]";"[0]"
429;0.0104749202728;"[(461, 705), (710, 716)]";"[0, 0]"
430;0.0129728317261;"[(464, 711), (712, 722)]";"[0, 0]"
431;0.00882792472839;"[(713, 727)]";"[0]"
432;0.00728893280029;"[(711, 735), (463, 724)]";"[0, 0]"
433;0.0110509395599;"[(713, 743), (464, 733)]";"[0, 0]"
434;0.012186050415;"[(713, 751)]";"[0]"
435;0.00879716873169;"[(712, 758)]";"[0]"
436;0.00718879699707;"[(713, 765)]";"[0]"
437;0.0115361213684;"[(710, 772)]";"[0]"
438;0.00849199295044;"[(708, 775)]";"[0]"
439;0.461967945099;"[(708, 775)]";"[0]"
440;0.00876617431641;"[(710, 779)]";"[0]"
441;0.00708293914795;"[(713, 780)]";"[0]"
442;0.010822057724;"[(712, 781)]";"[0]"
443;0.0125360488892;"[(712, 782)]";"[0]"
444;0.0127470493317;"[(461, 774), (712, 785)]";"[0, 0]"
445;0.0127658843994;"[(710, 789), (462, 777)]";"[0, 0]"
446;0.504297971725;"[(710, 789), (462, 777)]";"[0, 0]"
447;0.00973510742188;"[(714, 792)]";"[0]"
448;0.0125861167908;"[(713, 798), (464, 786)]";"[0, 0]"
449;0.0114350318909;"[(711, 804)]";"[0]"
450;0.0123801231384;"[(709, 811)]";"[0]"
451;0.00861001014709;"[(710, 816)]";"[0]"
452;0.00722980499268;"[(711, 821)]";"[0]"
453;0.0109679698944;"[(713, 827)]";"[0]"
454;0.0128610134125;"[(711, 832)]";"[0]"
455;0.483815908432;"[(711, 832)]";"[0]"
456;0.00887989997864;"[(709, 841)]";"[0]"
457;0.0133881568909;"[(456, 833)]";"[0]"
458;0.0137510299683;"[(708, 854), (454, 843)]";"[0, 0]"
459;0.0132720470428;"[(708, 867)]";"[0]"
460;0.454991817474;"[(708, 867)]";"[0]"
461;0.00570106506348;"[(703, 892)]";"[0]"
462;0.00576090812683;"[(703, 906)]";"[0]"
463;0.00602006912231;"[(705, 913)]";"[0]"
464;0.452348947525;"[(705, 913)]";"[0]"
465;0.442128181458;"[(705, 913)]";"[0]"
466;0.443994045258;"[(705, 913)]";"[0]"
467;0.00844597816467;"[(446, 914), (699, 927)]";"[0, 0]"
468;0.0101120471954;"[(446, 915)]";"[0]"
469;0.00757718086243;"[(701, 930)]";"[0]"
