frameno;frametime;recarea;cir_pos;color
26;0.0258131027222;"338836";"[(617, 291), (266, 543)]";"[0, 0]"
27;0.0215249061584;"338836";"[(613, 288), (268, 531)]";"[0, 0]"
28;0.0246050357819;"338836";"[(608, 285), (262, 526), (187, 542)]";"[0, 0, 0]"
29;0.0230460166931;"338836";"[(255, 523)]";"[0]"
30;0.0629920959473;"973140";"[(605, 277), (341, 258)]";"[0, 0]"
31;0.0216300487518;"338836";"[(567, 472), (223, 509)]";"[0, 0]"
32;0.0643608570099;"973140";"[(609, 277), (347, 258)]";"[0, 0]"
33;0.0232400894165;"338836";"[(611, 279), (191, 536)]";"[0, 0]"
34;0.0249438285828;"338836";"[(617, 285), (354, 267)]";"[0, 0]"
35;0.0272560119629;"338836";"[(619, 290), (355, 272)]";"[0, 0]"
36;0.0203769207001;"338836";"[(621, 297), (362, 280), (274, 540)]";"[0, 0, 0]"
37;0.0214939117432;"338836";"[(366, 289), (625, 305), (214, 517)]";"[0, 0, 0]"
38;0.023962020874;"338836";"[(631, 310), (367, 293), (254, 544)]";"[0, 0, 0]"
39;0.0297310352325;"338836";"[(638, 316), (380, 302), (259, 548)]";"[0, 0, 0]"
40;0.0247418880463;"338836";"[(386, 311), (645, 326), (302, 571)]";"[0, 0, 0]"
41;0.0261299610138;"338836";"[(648, 329), (390, 314), (306, 574)]";"[0, 0, 0]"
42;0.0197999477386;"338836";"[(644, 330), (385, 315), (294, 589)]";"[0, 0, 0]"
43;0.0237050056458;"338836";"[(640, 330), (384, 315), (229, 593)]";"[0, 0, 0]"
44;0.021096944809;"338836";"[(276, 568)]";"[0]"
45;0.0256350040436;"338836";"[(226, 518)]";"[0]"
46;0.0673980712891;"970896";"[(638, 297), (379, 280)]";"[0, 0]"
47;0.023866891861;"338836";"[(267, 526)]";"[0]"
48;0.0256671905518;"338836";"[(606, 483)]";"[0]"
49;0.0260369777679;"338836";"[(296, 534)]";"[0]"
50;0.0637049674988;"967156";"[(375, 267), (633, 287)]";"[0, 0]"
51;0.0678699016571;"966408";"[(364, 264), (627, 283)]";"[0, 0]"
52;0.0192160606384;"338836";"[(273, 523)]";"[0]"
53;0.0640180110931;"967904";"[(615, 280), (354, 258)]";"[0, 0]"
54;0.0196170806885;"338836";"[(231, 509)]";"[0]"
55;0.055438041687;"969400";"[(623, 285), (364, 263), (832, 431)]";"[0, 0, 0]"
56;0.0273020267487;"338836";"[(277, 522)]";"[0]"
57;0.0206649303436;"338836";"[(246, 519)]";"[0]"
58;0.140827894211;"2207496";"[(366, 267)]";"[0]"
59;0.0100710391998;"176880";"[(630, 284), (370, 266)]";"[0, 0]"
60;0.0148100852966;"176880";"[(201, 530)]";"[0]"
61;0.0169279575348;"176880";"[(290, 540)]";"[0]"
62;0.00931119918823;"176880";"[(301, 528)]";"[0]"
63;0.0101490020752;"176880";"[(304, 527)]";"[0]"
64;0.0136799812317;"176880";"[(303, 527)]";"[0]"
65;0.0117070674896;"176880";"[(265, 507)]";"[0]"
66;0.0137538909912;"176880";"[(289, 517), (255, 504)]";"[0, 0]"
67;0.0124969482422;"176880";"[(244, 493)]";"[0]"
68;0.0142729282379;"176880";"[(624, 278)]";"[0]"
69;0.0107898712158;"176880";"[(621, 275), (360, 252)]";"[0, 0]"
70;0.0144870281219;"176880";"[(621, 279), (361, 254)]";"[0, 0]"
71;0.0155780315399;"176880";"[(623, 277), (362, 254)]";"[0, 0]"
72;0.0146129131317;"176880";"[(624, 279), (364, 257)]";"[0, 0]"
73;0.0116899013519;"176880";"[(624, 282), (364, 260)]";"[0, 0]"
74;0.012375831604;"176880";"[(365, 263), (626, 284)]";"[0, 0]"
75;0.0107500553131;"176880";"[(625, 289), (366, 267)]";"[0, 0]"
76;0.0140850543976;"176880";"[(623, 294), (364, 272)]";"[0, 0]"
77;0.0111498832703;"176880";"[(363, 275), (623, 296)]";"[0, 0]"
78;0.011430978775;"176880";"[(622, 297), (364, 275)]";"[0, 0]"
79;0.0113260746002;"176880";"[(624, 299), (364, 275)]";"[0, 0]"
80;0.0126090049744;"176880";"[(625, 296), (364, 276)]";"[0, 0]"
81;0.0132670402527;"176880";"[(624, 297)]";"[0]"
82;0.0108530521393;"176880";"[(623, 296), (360, 275)]";"[0, 0]"
83;0.0207359790802;"176880";"[(624, 298), (363, 276)]";"[0, 0]"
84;0.0129020214081;"176880";"[(623, 297), (364, 277), (417, 342)]";"[0, 0, 1]"
85;0.0109369754791;"176880";"[(625, 297), (365, 276)]";"[0, 0]"
86;0.0112659931183;"176880";"[(627, 298), (366, 276)]";"[0, 0]"
87;0.0125398635864;"176880";"[(627, 297), (368, 277)]";"[0, 0]"
88;0.0126371383667;"176880";"[(627, 299), (368, 278)]";"[0, 0]"
89;0.015419960022;"176880";"[(627, 303), (370, 282)]";"[0, 0]"
90;0.0132060050964;"176880";"[(632, 307), (370, 286)]";"[0, 0]"
91;0.0172019004822;"176880";"[(635, 315), (377, 295)]";"[0, 0]"
92;0.0164580345154;"176880";"[(637, 319)]";"[0]"
93;0.0140199661255;"176880";"[(640, 319), (382, 300)]";"[0, 0]"
94;0.0134990215302;"176880";"[(383, 303), (642, 322)]";"[0, 0]"
95;0.0149080753326;"176880";"[(643, 320), (386, 302)]";"[0, 0]"
96;0.0129511356354;"176880";"[(642, 313)]";"[0]"
97;0.0117909908295;"176880";"[(641, 310), (384, 289)]";"[0, 0]"
98;0.0117840766907;"176880";"[(639, 307), (379, 288)]";"[0, 0]"
99;0.0104291439056;"176880";"[(635, 307), (378, 286)]";"[0, 0]"
100;0.00922203063965;"176880";"[(633, 302), (374, 282)]";"[0, 0]"
101;0.0147688388824;"176880";"[(631, 299), (372, 279)]";"[0, 0]"
102;0.0385649204254;"602640";"[(630, 301), (371, 281), (835, 448)]";"[0, 0, 0]"
103;0.013041973114;"176880";"[(246, 533)]";"[0]"
104;0.011234998703;"176880";"[(623, 307), (583, 499)]";"[0, 0]"
105;0.0108580589294;"176880";"[(620, 307), (237, 522)]";"[0, 0]"
106;0.0104849338531;"176880";"[(621, 306)]";"[0]"
107;0.00905179977417;"176880";"[(618, 308)]";"[0]"
108;0.0110509395599;"176880";"[(617, 310), (228, 530)]";"[0, 0]"
109;0.0100882053375;"176880";"[(616, 311)]";"[0]"
110;0.0099470615387;"176880";"[(618, 310)]";"[0]"
111;0.0116720199585;"176880";"[(619, 312)]";"[0]"
112;0.0123469829559;"176880";"[(579, 510)]";"[0]"
113;0.0123159885406;"176880";"[(256, 543)]";"[0]"
114;0.010843038559;"176880";"[(232, 544)]";"[0]"
115;0.00971794128418;"176880";"[(254, 545)]";"[0]"
116;0.0123100280762;"176880";"[(204, 558)]";"[0]"
117;0.00975108146667;"176880";"[(208, 534), (251, 542)]";"[0, 0]"
118;0.00958013534546;"176880";"[(229, 538)]";"[0]"
119;0.0106470584869;"176880";"[(227, 537)]";"[0]"
120;0.0109679698944;"176880";"[(229, 549)]";"[0]"
121;0.0364220142365;"602640";"[(813, 448)]";"[0]"
122;0.0110611915588;"176880";"[(248, 549)]";"[0]"
123;0.0106058120728;"176880";"[(231, 543)]";"[0]"
124;0.0337059497833;"602640";"[(366, 284), (626, 303)]";"[0, 0]"
125;0.00985598564148;"176880";"[(290, 550), (236, 557)]";"[0, 0]"
126;0.0122671127319;"176880";"[(297, 555)]";"[0]"
127;0.0326499938965;"602640";"[(642, 316), (384, 297), (847, 460)]";"[0, 0, 0]"
128;0.00926494598389;"176880";"[(292, 557)]";"[0]"
129;0.00897097587585;"176880";"[(254, 540)]";"[0]"
130;0.0099139213562;"176880";"[(286, 552), (252, 538)]";"[0, 0]"
131;0.0356688499451;"601680";"[(634, 309), (840, 454)]";"[0, 0]"
132;0.0105419158936;"176880";"[(235, 546)]";"[0]"
133;0.0196831226349;"176880";"[(228, 544)]";"[0]"
134;0.00892806053162;"176880";"[(224, 543)]";"[0]"
135;0.0104320049286;"176880";"[(243, 515), (282, 535)]";"[0, 0]"
136;0.00866103172302;"176880";"[(282, 540)]";"[0]"
137;0.00867295265198;"176880";"[(279, 539), (246, 527)]";"[0, 0]"
138;0.0963380336761;"1828155";"[(619, 303), (361, 283)]";"[0, 0]"
139;0.0104010105133;"129480";"[(618, 307), (359, 286)]";"[0, 0]"
140;0.00821995735168;"129480";"[(356, 288), (617, 307)]";"[0, 0]"
141;0.00916385650635;"129480";"[(619, 311), (358, 292)]";"[0, 0]"
142;0.00785803794861;"129480";"[(620, 312), (360, 294)]";"[0, 0]"
143;0.00732707977295;"129480";"[(624, 313), (361, 295)]";"[0, 0]"
144;0.00852394104004;"129480";"[(625, 313), (364, 298)]";"[0, 0]"
145;0.00857400894165;"129480";"[(619, 310), (356, 293)]";"[0, 0]"
146;0.00705718994141;"129480";"[(609, 309), (346, 288)]";"[0, 0]"
147;0.00708484649658;"129480";"[(606, 307), (344, 288)]";"[0, 0]"
148;0.00775098800659;"129480";"[(343, 289), (605, 308)]";"[0, 0]"
149;0.00940799713135;"129480";"[(346, 289), (604, 306)]";"[0, 0]"
150;0.0090069770813;"129480";"[(605, 306), (343, 290)]";"[0, 0]"
151;0.00663495063782;"129480";"[(342, 291), (601, 307)]";"[0, 0]"
152;0.006432056427;"129480";"[(607, 311)]";"[0]"
153;0.00862193107605;"129480";"[(613, 308), (352, 294)]";"[0, 0]"
154;0.00896096229553;"129480";"[(612, 304), (352, 289)]";"[0, 0]"
155;0.00712013244629;"129480";"[(615, 302), (352, 282)]";"[0, 0]"
156;0.0079300403595;"129480";"[(621, 301), (360, 283)]";"[0, 0]"
157;0.0076539516449;"129480";"[(626, 299), (367, 281)]";"[0, 0]"
158;0.0089430809021;"129480";"[(630, 296), (369, 280)]";"[0, 0]"
159;0.00774693489075;"129480";"[(628, 296), (367, 277)]";"[0, 0]"
160;0.00702500343323;"129480";"[(623, 292), (362, 274)]";"[0, 0]"
161;0.0108678340912;"129480";"[(621, 294), (363, 273)]";"[0, 0]"
162;0.00920987129211;"129480";"[(364, 275), (623, 297)]";"[0, 0]"
163;0.00947189331055;"129480";"[(623, 297)]";"[0]"
164;0.00666403770447;"129480";"[(622, 299), (361, 281)]";"[0, 0]"
165;0.00770115852356;"129480";"[(621, 299), (358, 281)]";"[0, 0]"
166;0.00978493690491;"129480";"[(623, 299), (361, 281)]";"[0, 0]"
167;0.0103740692139;"129480";"[(623, 298), (364, 280)]";"[0, 0]"
168;0.0098979473114;"129480";"[(618, 297), (360, 278)]";"[0, 0]"
169;0.012284040451;"129480";"[(622, 297), (361, 281)]";"[0, 0]"
170;0.00766205787659;"129480";"[(629, 301), (372, 284)]";"[0, 0]"
171;0.00845813751221;"129480";"[(635, 303), (378, 287)]";"[0, 0]"
172;0.010929107666;"129480";"[(635, 305), (378, 288)]";"[0, 0]"
173;0.00864815711975;"129480";"[(376, 288), (634, 305)]";"[0, 0]"
174;0.00869584083557;"129480";"[(375, 285), (636, 304)]";"[0, 0]"
175;0.00776481628418;"129480";"[(374, 282), (639, 301)]";"[0, 0]"
176;0.00957584381104;"129480";"[(638, 299), (377, 283)]";"[0, 0]"
177;0.00731301307678;"129480";"[(637, 299), (378, 281)]";"[0, 0]"
178;0.00772190093994;"129480";"[(635, 296), (374, 279)]";"[0, 0]"
179;0.00701498985291;"129480";"[(375, 279), (636, 295)]";"[0, 0]"
180;0.00745511054993;"129480";"[(634, 297), (376, 279)]";"[0, 0]"
181;0.0104949474335;"129480";"[(636, 296), (378, 279)]";"[0, 0]"
182;0.00900602340698;"129480";"[(640, 297), (383, 281)]";"[0, 0]"
183;0.00658798217773;"129480";"[(641, 298), (379, 281), (438, 337)]";"[0, 0, 1]"
184;0.00891399383545;"129480";"[(641, 299), (382, 283)]";"[0, 0]"
185;0.00866913795471;"129480";"[(642, 299), (382, 283)]";"[0, 0]"
186;0.0109009742737;"129480";"[(643, 301), (384, 284)]";"[0, 0]"
187;0.00801086425781;"129480";"[(641, 300), (378, 282)]";"[0, 0]"
188;0.0089168548584;"129480";"[(639, 301), (380, 283)]";"[0, 0]"
189;0.00811195373535;"129480";"[(641, 301), (386, 284)]";"[0, 0]"
190;0.00865006446838;"129480";"[(642, 301), (386, 284)]";"[0, 0]"
191;0.0084228515625;"129480";"[(644, 300), (383, 283)]";"[0, 0]"
192;0.00751709938049;"129480";"[(641, 298)]";"[0]"
193;0.00907111167908;"129480";"[(639, 298), (381, 281)]";"[0, 0]"
194;0.00979709625244;"129480";"[(640, 298), (380, 281)]";"[0, 0]"
195;0.00827813148499;"129480";"[(638, 297), (380, 280)]";"[0, 0]"
196;0.0131731033325;"129480";"[(637, 300), (379, 281)]";"[0, 0]"
197;0.0128111839294;"129480";"[(637, 297)]";"[0]"
198;0.00917482376099;"129480";"[(376, 281), (637, 300)]";"[0, 0]"
199;0.00847196578979;"129480";"[(634, 299), (374, 281)]";"[0, 0]"
200;0.00881910324097;"129480";"[(636, 297), (376, 281)]";"[0, 0]"
201;0.0114369392395;"129480";"[(635, 297), (376, 281)]";"[0, 0]"
202;0.00750112533569;"129480";"[(634, 296), (376, 279)]";"[0, 0]"
203;0.0083019733429;"129480";"[(633, 296), (373, 280)]";"[0, 0]"
204;0.0117380619049;"129480";"[(634, 298), (372, 281)]";"[0, 0]"
205;0.00958490371704;"129480";"[(630, 299), (370, 281)]";"[0, 0]"
206;0.00774478912354;"129480";"[(632, 302), (374, 285)]";"[0, 0]"
207;0.00828289985657;"129480";"[(638, 302), (376, 285)]";"[0, 0]"
208;0.0100748538971;"129480";"[(639, 300), (378, 285)]";"[0, 0]"
209;0.0124728679657;"129480";"[(637, 300), (381, 284)]";"[0, 0]"
210;0.00812101364136;"129480";"[(637, 301), (379, 285)]";"[0, 0]"
211;0.0102069377899;"129480";"[(636, 301), (380, 285)]";"[0, 0]"
212;0.00666213035583;"129480";"[(640, 301), (382, 285)]";"[0, 0]"
213;0.0078489780426;"129480";"[(641, 302), (383, 286)]";"[0, 0]"
214;0.00868105888367;"129480";"[(641, 300), (383, 286)]";"[0, 0]"
215;0.0102031230927;"129480";"[(641, 300), (379, 285)]";"[0, 0]"
216;0.00983309745789;"129480";"[(641, 299), (381, 284)]";"[0, 0]"
217;0.00719594955444;"129480";"[(640, 300), (378, 284)]";"[0, 0]"
218;0.00919818878174;"129480";"[(642, 302), (383, 286)]";"[0, 0]"
219;0.00849485397339;"129480";"[(644, 301), (385, 287)]";"[0, 0]"
220;0.010892868042;"129480";"[(643, 303), (385, 286)]";"[0, 0]"
221;0.00886583328247;"129480";"[(644, 300), (387, 285)]";"[0, 0]"
222;0.00947690010071;"129480";"[(386, 285), (643, 303)]";"[0, 0]"
223;0.00958013534546;"129480";"[(642, 300), (385, 285)]";"[0, 0]"
224;0.00936198234558;"129480";"[(642, 300), (385, 284)]";"[0, 0]"
225;0.0116250514984;"129480";"[(641, 299), (385, 283)]";"[0, 0]"
226;0.00664305686951;"129480";"[(643, 298), (383, 283)]";"[0, 0]"
227;0.0100691318512;"129480";"[(641, 299), (381, 282)]";"[0, 0]"
228;0.00948810577393;"129480";"[(639, 298), (381, 281)]";"[0, 0]"
229;0.00893497467041;"129480";"[(637, 297), (380, 282)]";"[0, 0]"
230;0.00870585441589;"129480";"[(636, 300), (376, 281)]";"[0, 0]"
231;0.00687122344971;"129480";"[(634, 299), (378, 281)]";"[0, 0]"
232;0.00840187072754;"129480";"[(636, 299), (376, 280)]";"[0, 0]"
233;0.00715494155884;"129480";"[(635, 298), (376, 281)]";"[0, 0]"
234;0.0102620124817;"129480";"[(636, 300)]";"[0]"
235;0.00876402854919;"129480";"[(635, 301), (378, 283)]";"[0, 0]"
236;0.0156700611115;"129480";"[(636, 302), (373, 283)]";"[0, 0]"
237;0.00908899307251;"129480";"[(633, 299), (371, 282)]";"[0, 0]"
238;0.00735211372375;"129480";"[(631, 297), (371, 281), (374, 350)]";"[0, 0, 1]"
239;0.00864696502686;"129480";"[(630, 296), (367, 278), (372, 348)]";"[0, 0, 1]"
240;0.00916600227356;"129480";"[(629, 295), (370, 278)]";"[0, 0]"
241;0.00935101509094;"129480";"[(631, 295), (370, 277)]";"[0, 0]"
242;0.00705099105835;"129480";"[(631, 295), (369, 278), (372, 347)]";"[0, 0, 1]"
243;0.00937914848328;"129480";"[(631, 296), (373, 280)]";"[0, 0]"
244;0.00689291954041;"129480";"[(632, 301), (373, 282)]";"[0, 0]"
245;0.00655198097229;"129480";"[(634, 300), (374, 283)]";"[0, 0]"
246;0.00737285614014;"129480";"[(631, 299), (376, 282)]";"[0, 0]"
247;0.00662398338318;"129480";"[(635, 297), (375, 281)]";"[0, 0]"
248;0.00655913352966;"129480";"[(633, 298), (377, 280)]";"[0, 0]"
249;0.00722098350525;"129480";"[(635, 298), (375, 281), (378, 350)]";"[0, 0, 1]"
250;0.00742983818054;"129480";"[(635, 298), (375, 281)]";"[0, 0]"
251;0.00683999061584;"129480";"[(635, 298), (376, 281)]";"[0, 0]"
252;0.00736999511719;"129480";"[(636, 300), (376, 283)]";"[0, 0]"
253;0.00725889205933;"129480";"[(638, 300), (377, 285)]";"[0, 0]"
254;0.00740504264832;"129480";"[(638, 302), (377, 285)]";"[0, 0]"
255;0.00908303260803;"129480";"[(640, 303), (378, 285), (382, 355)]";"[0, 0, 1]"
256;0.00757098197937;"129480";"[(639, 305), (380, 287)]";"[0, 0]"
257;0.00896692276001;"129480";"[(640, 303), (381, 285)]";"[0, 0]"
258;0.00884985923767;"129480";"[(640, 303), (381, 287)]";"[0, 0]"
259;0.00698304176331;"129480";"[(641, 302), (381, 286), (384, 355)]";"[0, 0, 1]"
260;0.00699305534363;"129480";"[(641, 304), (378, 284), (384, 354)]";"[0, 0, 1]"
261;0.00751805305481;"129480";"[(641, 303), (381, 285)]";"[0, 0]"
262;0.00660490989685;"129480";"[(639, 300), (380, 284)]";"[0, 0]"
263;0.0080041885376;"129480";"[(635, 301), (377, 285)]";"[0, 0]"
264;0.00645303726196;"129480";"[(636, 303), (380, 285)]";"[0, 0]"
265;0.00828790664673;"129480";"[(638, 303), (379, 287)]";"[0, 0]"
266;0.00674891471863;"129480";"[(637, 305), (376, 287)]";"[0, 0]"
267;0.00722718238831;"129480";"[(637, 304), (376, 289)]";"[0, 0]"
268;0.00803399085999;"129480";"[(637, 305), (376, 289), (434, 344)]";"[0, 0, 1]"
269;0.007887840271;"129480";"[(636, 306), (379, 291)]";"[0, 0]"
270;0.00709581375122;"129480";"[(635, 307), (377, 290)]";"[0, 0]"
271;0.00726795196533;"129480";"[(635, 307), (378, 290)]";"[0, 0]"
272;0.00693106651306;"129480";"[(637, 307), (377, 288)]";"[0, 0]"
273;0.00702309608459;"129480";"[(634, 306), (379, 289)]";"[0, 0]"
274;0.00657916069031;"129480";"[(638, 306), (379, 289)]";"[0, 0]"
275;0.00761413574219;"129480";"[(635, 306), (378, 289)]";"[0, 0]"
276;0.00687289237976;"129480";"[(635, 305), (376, 289)]";"[0, 0]"
277;0.00633502006531;"129480";"[(635, 307), (378, 288)]";"[0, 0]"
278;0.00614881515503;"129480";"[(637, 303), (379, 287)]";"[0, 0]"
279;0.00673913955688;"129480";"[(636, 303), (380, 286)]";"[0, 0]"
280;0.00635099411011;"129480";"[(635, 301), (380, 284)]";"[0, 0]"
281;0.00743293762207;"129480";"[(376, 283), (638, 299)]";"[0, 0]"
282;0.00663709640503;"129480";"[(637, 300), (379, 281), (380, 350)]";"[0, 0, 1]"
283;0.00853705406189;"129480";"[(377, 279), (637, 295)]";"[0, 0]"
284;0.00661993026733;"129480";"[(636, 297), (378, 278)]";"[0, 0]"
285;0.00652098655701;"129480";"[(376, 277), (635, 293)]";"[0, 0]"
286;0.00737500190735;"129480";"[(633, 294), (376, 277)]";"[0, 0]"
287;0.00794219970703;"129480";"[(635, 295), (375, 276)]";"[0, 0]"
288;0.00850415229797;"129480";"[(637, 293), (375, 275)]";"[0, 0]"
289;0.00812101364136;"129480";"[(636, 293), (377, 275), (380, 344)]";"[0, 0, 1]"
290;0.00887989997864;"129480";"[(637, 290), (378, 273)]";"[0, 0]"
291;0.0111598968506;"129480";"[(635, 290), (376, 270)]";"[0, 0]"
292;0.00864815711975;"129480";"[(636, 287), (376, 270)]";"[0, 0]"
293;0.0079779624939;"129480";"[(635, 288)]";"[0]"
294;0.00864315032959;"129480";"[(636, 289), (376, 270), (431, 326)]";"[0, 0, 1]"
295;0.00654292106628;"129480";"[(638, 291), (383, 273)]";"[0, 0]"
296;0.00708413124084;"129480";"[(640, 292), (383, 275)]";"[0, 0]"
297;0.0068998336792;"129480";"[(639, 295), (382, 277)]";"[0, 0]"
298;0.007159948349;"129480";"[(641, 294), (380, 278)]";"[0, 0]"
299;0.0068678855896;"129480";"[(642, 295), (383, 279)]";"[0, 0]"
300;0.00620913505554;"129480";"[(641, 297), (384, 278)]";"[0, 0]"
301;0.00693011283875;"129480";"[(640, 294), (378, 277)]";"[0, 0]"
302;0.00823187828064;"129480";"[(639, 293), (378, 277)]";"[0, 0]"
303;0.00681495666504;"129480";"[(638, 293), (378, 275)]";"[0, 0]"
304;0.00675797462463;"129480";"[(637, 293), (376, 275), (380, 344)]";"[0, 0, 1]"
305;0.00757718086243;"129480";"[(639, 293), (381, 276)]";"[0, 0]"
306;0.00734210014343;"129480";"[(640, 293), (381, 277), (435, 335)]";"[0, 0, 1]"
307;0.00709104537964;"129480";"[(637, 294), (376, 277)]";"[0, 0]"
308;0.00676798820496;"129480";"[(636, 295), (380, 277), (380, 346)]";"[0, 0, 1]"
309;0.00692701339722;"129480";"[(639, 295), (380, 274), (381, 345)]";"[0, 0, 1]"
310;0.00785398483276;"129480";"[(639, 293), (377, 275)]";"[0, 0]"
311;0.00791311264038;"129480";"[(640, 293), (382, 276)]";"[0, 0]"
312;0.00956320762634;"129480";"[(638, 295), (382, 277)]";"[0, 0]"
313;0.0101811885834;"129480";"[(638, 293)]";"[0]"
314;0.00770211219788;"129480";"[(378, 275), (635, 293)]";"[0, 0]"
315;0.0114860534668;"129480";"[(640, 294), (380, 275)]";"[0, 0]"
316;0.00742506980896;"129480";"[(641, 293), (380, 274)]";"[0, 0]"
317;0.00854301452637;"129480";"[(641, 291), (382, 273)]";"[0, 0]"
318;0.0073230266571;"129480";"[(641, 291), (380, 270)]";"[0, 0]"
319;0.00648999214172;"129480";"[(637, 289), (380, 269)]";"[0, 0]"
320;0.00686621665955;"129480";"[(638, 289), (377, 270)]";"[0, 0]"
321;0.00887703895569;"129480";"[(640, 289), (380, 270)]";"[0, 0]"
322;0.0105321407318;"129480";"[(639, 291), (381, 272)]";"[0, 0]"
323;0.00835108757019;"129480";"[(640, 293), (384, 274)]";"[0, 0]"
324;0.00942397117615;"129480";"[(640, 295), (384, 276)]";"[0, 0]"
325;0.0100228786469;"129480";"[(643, 295), (383, 277)]";"[0, 0]"
326;0.00907206535339;"129480";"[(644, 298), (384, 280)]";"[0, 0]"
327;0.00703501701355;"129480";"[(644, 297)]";"[0]"
328;0.00688099861145;"129480";"[(643, 298), (385, 280)]";"[0, 0]"
329;0.00905513763428;"129480";"[(645, 297), (387, 280)]";"[0, 0]"
330;0.00808596611023;"129480";"[(648, 298), (388, 281)]";"[0, 0]"
331;0.00886988639832;"129480";"[(647, 297), (389, 281)]";"[0, 0]"
332;0.00719308853149;"129480";"[(647, 298), (389, 281)]";"[0, 0]"
333;0.00879096984863;"129480";"[(647, 297), (390, 279)]";"[0, 0]"
334;0.00808906555176;"129480";"[(645, 295), (389, 347)]";"[0, 1]"
335;0.00753116607666;"129480";"[(643, 295), (385, 278)]";"[0, 0]"
336;0.00809502601624;"129480";"[(640, 297), (384, 279)]";"[0, 0]"
337;0.00925207138062;"129480";"[(638, 298), (376, 280)]";"[0, 0]"
338;0.00706100463867;"129480";"[(633, 300), (373, 281)]";"[0, 0]"
339;0.00980305671692;"129480";"[(629, 299), (368, 280), (372, 349)]";"[0, 0, 1]"
340;0.00636982917786;"129480";"[(628, 298), (367, 278)]";"[0, 0]"
341;0.00718402862549;"129480";"[(628, 296), (367, 277)]";"[0, 0]"
342;0.00954794883728;"129480";"[(629, 293), (371, 276), (370, 345)]";"[0, 0, 1]"
343;0.00687503814697;"129480";"[(629, 293), (368, 275), (372, 344)]";"[0, 0, 1]"
344;0.00697994232178;"129480";"[(630, 293), (372, 275)]";"[0, 0]"
345;0.00679397583008;"129480";"[(632, 294), (368, 275)]";"[0, 0]"
346;0.00792002677917;"129480";"[(631, 295), (373, 276)]";"[0, 0]"
347;0.0067241191864;"129480";"[(632, 297), (371, 279)]";"[0, 0]"
348;0.0065929889679;"129480";"[(632, 300), (369, 281)]";"[0, 0]"
349;0.00680303573608;"129480";"[(632, 302)]";"[0]"
350;0.00655889511108;"129480";"[(373, 285)]";"[0]"
351;0.0114209651947;"129480";"[(631, 305), (371, 287)]";"[0, 0]"
352;0.00872683525085;"129480";"[(629, 304), (370, 287)]";"[0, 0]"
353;0.0084080696106;"129480";"[(629, 304), (367, 288)]";"[0, 0]"
354;0.00822114944458;"129480";"[(629, 307), (373, 291)]";"[0, 0]"
355;0.00775504112244;"129480";"[(629, 307)]";"[0]"
356;0.00632786750793;"129480";"[(627, 307), (370, 289)]";"[0, 0]"
357;0.00749802589417;"129480";"[(628, 306), (366, 289), (370, 358)]";"[0, 0, 1]"
358;0.00651502609253;"129480";"[(629, 305), (368, 289)]";"[0, 0]"
359;0.00639200210571;"129480";"[(629, 308), (369, 290)]";"[0, 0]"
360;0.00628685951233;"129480";"[(630, 307), (372, 291)]";"[0, 0]"
361;0.00630187988281;"129480";"[(631, 306), (372, 291)]";"[0, 0]"
362;0.00648498535156;"129480";"[(631, 307), (371, 290)]";"[0, 0]"
