frameno;frametime;recarea;cir_pos;color
116;0.00719308853149;"127488";"[(656, 315), (400, 300)]";"[0, 0]"
117;0.00708818435669;"127488";"[(654, 315), (395, 298)]";"[0, 0]"
118;0.00680589675903;"127488";"[(655, 315), (400, 297)]";"[0, 0]"
119;0.0072500705719;"127488";"[(656, 312), (397, 297)]";"[0, 0]"
120;0.00664591789246;"127488";"[(653, 311), (397, 294)]";"[0, 0]"
121;0.00702500343323;"127488";"[(655, 309), (400, 292)]";"[0, 0]"
122;0.00669002532959;"127488";"[(656, 303)]";"[0]"
123;0.00649499893188;"127488";"[(658, 296), (397, 278)]";"[0, 0]"
124;0.00716495513916;"127488";"[(657, 287), (401, 271)]";"[0, 0]"
125;0.00646090507507;"127488";"[(657, 283), (400, 267)]";"[0, 0]"
126;0.00718402862549;"127488";"[(399, 265), (657, 282)]";"[0, 0]"
127;0.00660800933838;"127488";"[(657, 279), (396, 262)]";"[0, 0]"
128;0.0122399330139;"127488";"[(659, 281), (401, 264)]";"[0, 0]"
129;0.010439157486;"127488";"[(661, 278), (403, 264)]";"[0, 0]"
130;0.0101480484009;"127488";"[(660, 279), (406, 263)]";"[0, 0]"
131;0.0106770992279;"127488";"[(661, 277), (405, 261)]";"[0, 0]"
132;0.0101299285889;"127488";"[(664, 275), (405, 260)]";"[0, 0]"
133;0.0107629299164;"127488";"[(662, 272), (406, 257)]";"[0, 0]"
134;0.010066986084;"127488";"[(408, 247), (665, 260)]";"[0, 0]"
135;0.0110349655151;"127488";"[(663, 257), (408, 242)]";"[0, 0]"
136;0.0110008716583;"127488";"[(663, 253), (408, 238)]";"[0, 0]"
137;0.0108840465546;"127488";"[(665, 251), (408, 236)]";"[0, 0]"
138;0.0109679698944;"127488";"[(663, 246), (406, 232)]";"[0, 0]"
139;0.0106699466705;"127488";"[(406, 229), (664, 244)]";"[0, 0]"
140;0.0101280212402;"127488";"[(663, 239), (406, 226)]";"[0, 0]"
141;0.00911784172058;"127488";"[(406, 223), (663, 235), (628, 432)]";"[0, 0, 0]"
142;0.010204076767;"127488";"[(665, 237), (405, 221), (630, 430)]";"[0, 0, 0]"
143;0.0100221633911;"127488";"[(406, 219), (663, 233)]";"[0, 0]"
144;0.0101799964905;"127488";"[(406, 217), (662, 231)]";"[0, 0]"
145;0.0100679397583;"127488";"[(665, 229), (406, 216)]";"[0, 0]"
146;0.00664281845093;"127488";"[(666, 226), (408, 213)]";"[0, 0]"
147;0.00674915313721;"127488";"[(665, 225), (408, 211)]";"[0, 0]"
148;0.0099720954895;"127488";"[(666, 222), (407, 209)]";"[0, 0]"
149;0.0102391242981;"127488";"[(668, 220), (408, 205)]";"[0, 0]"
150;0.0100820064545;"127488";"[(410, 203), (667, 218)]";"[0, 0]"
151;0.0105731487274;"127488";"[(671, 213), (413, 197)]";"[0, 0]"
152;0.0105018615723;"127488";"[(677, 207), (418, 193)]";"[0, 0]"
153;0.0103640556335;"127488";"[(679, 200), (422, 189)]";"[0, 0]"
154;0.0102050304413;"127488";"[(681, 198), (421, 184)]";"[0, 0]"
155;0.0103399753571;"127488";"[(420, 180), (679, 193)]";"[0, 0]"
156;0.00988101959229;"127488";"[(422, 178), (677, 191)]";"[0, 0]"
157;0.00997996330261;"127488";"[(679, 186), (422, 174)]";"[0, 0]"
158;0.01069688797;"127488";"[(679, 185), (419, 170)]";"[0, 0]"
159;0.0106210708618;"127488";"[(679, 180), (419, 167)]";"[0, 0]"
160;0.0107049942017;"127488";"[(680, 178), (420, 165)]";"[0, 0]"
161;0.0100059509277;"127488";"[(678, 175), (420, 162)]";"[0, 0]"
162;0.0105409622192;"127488";"[(678, 171), (416, 158)]";"[0, 0]"
163;0.0106799602509;"127488";"[(677, 171), (416, 154)]";"[0, 0]"
164;0.0100510120392;"127488";"[(674, 167), (415, 152)]";"[0, 0]"
165;0.0103859901428;"127488";"[(674, 162), (414, 149)]";"[0, 0]"
166;0.00995206832886;"127488";"[(673, 158), (414, 146)]";"[0, 0]"
167;0.0100221633911;"127488";"[(673, 155), (411, 142)]";"[0, 0]"
168;0.0104851722717;"127488";"[(668, 151), (406, 137)]";"[0, 0]"
169;0.0101261138916;"127488";"[(668, 146), (408, 132)]";"[0, 0]"
170;0.00680899620056;"127488";"[(669, 143), (406, 129)]";"[0, 0]"
171;0.00671792030334;"127488";"[(669, 141), (410, 127)]";"[0, 0]"
172;0.00708889961243;"127488";"[(669, 138), (409, 125)]";"[0, 0]"
173;0.0070960521698;"127488";"[(669, 134), (409, 123)]";"[0, 0]"
174;0.00671410560608;"127488";"[(669, 132), (404, 120)]";"[0, 0]"
175;0.00672483444214;"127488";"[(404, 116), (667, 129)]";"[0, 0]"
176;0.00718212127686;"127488";"[(668, 127), (406, 114)]";"[0, 0]"
177;0.00724291801453;"127488";"[(666, 126), (404, 109)]";"[0, 0]"
178;0.00720596313477;"127488";"[(665, 122), (405, 109)]";"[0, 0]"
179;0.0109441280365;"127488";"[(402, 105), (666, 118)]";"[0, 0]"
180;0.00802683830261;"127488";"[(664, 117), (460, 158)]";"[0, 1]"
181;0.00694298744202;"127488";"[(664, 111)]";"[0]"
182;0.00699806213379;"127488";"[(664, 108)]";"[0]"
183;0.00973010063171;"127488";"[(665, 103)]";"[0]"
184;0.00748682022095;"127488";"[(663, 97)]";"[0]"
185;0.00743198394775;"127488";"[(661, 93)]";"[0]"
186;0.00679588317871;"127488";"[(663, 88)]";"[0]"
187;0.0227601528168;"447172";"[(662, 82), (620, 378), (399, 67), (880, 231)]";"[0, 0, 0, 0]"
188;0.0222718715668;"445776";"[(663, 77), (882, 226), (606, 375), (400, 61)]";"[0, 0, 0, 0]"
189;0.0223829746246;"443682";"[(663, 71), (591, 372), (400, 57)]";"[0, 0, 0]"
190;0.0225930213928;"442286";"[(400, 53), (664, 69)]";"[0, 0]"
191;0.0231759548187;"440890";"[(665, 65), (400, 50), (562, 374)]";"[0, 0, 0]"
192;0.021791934967;"440192";"[(402, 47), (668, 62), (549, 363)]";"[0, 0, 0]"
193;0.00654602050781;"127488";"[(639, 263)]";"[0]"
194;0.0227868556976;"438098";"[(404, 40), (670, 54), (885, 205)]";"[0, 0, 0]"
195;0.029128074646;"436702";"[(671, 53), (407, 37), (503, 359)]";"[0, 0, 0]"
196;0.0209438800812;"436004";"[(410, 36), (673, 53), (493, 353)]";"[0, 0, 0]"
197;0.0211110115051;"434608";"[(675, 48)]";"[0]"
198;0.0219261646271;"433910";"[(677, 46), (408, 32)]";"[0, 0]"
199;0.0219311714172;"431816";"[(676, 46), (448, 350), (411, 31)]";"[0, 0, 0]"
200;0.0205588340759;"430420";"[(679, 47), (414, 30), (432, 348)]";"[0, 0, 0]"
201;0.0221560001373;"429024";"[(681, 43), (415, 28)]";"[0, 0]"
202;0.0199229717255;"426930";"[(681, 38), (415, 24)]";"[0, 0]"
203;0.0210380554199;"425534";"[(682, 38), (417, 23), (384, 353)]";"[0, 0, 0]"
204;0.0214788913727;"423440";"[(682, 34), (418, 20)]";"[0, 0]"
205;0.0203680992126;"421346";"[(686, 33), (420, 18)]";"[0, 0]"
206;0.0286898612976;"419252";"[(685, 28), (420, 14)]";"[0, 0]"
207;0.0189430713654;"417856";"[(685, 29), (416, 12), (316, 348)]";"[0, 0, 0]"
208;0.020740032196;"415762";"[(683, 27), (296, 344), (413, 9)]";"[0, 0, 0]"
209;0.0211701393127;"414366";"[(681, 25), (414, 8)]";"[0, 0]"
210;0.0204589366913;"412272";"[(679, 23), (252, 342)]";"[0, 0]"
211;0.0183670520782;"410876";"[(678, 19)]";"[0]"
212;0.020026922226;"410178";"[(677, 20), (896, 172)]";"[0, 0]"
213;0.0185689926147;"408782";"[(677, 18), (409, 3)]";"[0, 0]"
214;0.0204589366913;"408084";"[(677, 18), (897, 170)]";"[0, 0]"
215;0.0203320980072;"407386";"[(679, 17)]";"[0]"
216;0.0202100276947;"406688";"[(678, 16)]";"[0]"
217;0.0183019638062;"405292";"[(677, 14), (895, 171)]";"[0, 0]"
218;0.0184969902039;"404594";"[(677, 13)]";"[0]"
219;0.020192861557;"403896";"[(679, 13)]";"[0]"
220;0.0203950405121;"403198";"[(676, 14), (896, 167)]";"[0, 0]"
221;0.0206968784332;"402500";"[(676, 14), (896, 165)]";"[0, 0]"
222;0.0205760002136;"401802";"[(680, 12)]";"[0]"
223;0.0197339057922;"400406";"[(679, 11)]";"[0]"
224;0.0201570987701;"399708";"[(678, 10), (900, 161)]";"[0, 0]"
225;0.0205719470978;"398312";"[(678, 8), (901, 159)]";"[0, 0]"
226;0.020555973053;"397614";"[(680, 8), (898, 159)]";"[0, 0]"
227;0.020457983017;"396916";"[(680, 9)]";"[0]"
228;0.0197310447693;"396218";"[(679, 7)]";"[0]"
229;0.0193629264832;"395520";"[(678, 6), (900, 157)]";"[0, 0]"
230;0.0197842121124;"394822";"[(680, 8)]";"[0]"
231;0.00647401809692;"127488";"[(683, 9)]";"[0]"
232;0.00643396377563;"127488";"[(683, 9)]";"[0]"
233;0.01970911026;"394124";"[(684, 11), (902, 160)]";"[0, 0]"
234;0.00642585754395;"127488";"[(683, 11)]";"[0]"
235;0.0202329158783;"393426";"[(683, 8)]";"[0]"
236;0.00713896751404;"127488";"[(685, 10)]";"[0]"
237;0.00651597976685;"127488";"[(683, 13)]";"[0]"
238;0.00715184211731;"127488";"[(682, 13)]";"[0]"
239;0.0179619789124;"392728";"[(683, 13), (900, 162)]";"[0, 0]"
240;0.0072979927063;"127488";"[(685, 14), (655, 220)]";"[0, 0]"
241;0.00685906410217;"127488";"[(684, 13)]";"[0]"
242;0.00626707077026;"127488";"[(686, 16), (491, 62)]";"[0, 1]"
243;0.00647211074829;"127488";"[(685, 20), (420, 4)]";"[0, 0]"
244;0.00914216041565;"127488";"[(686, 19), (418, 6)]";"[0, 0]"
245;0.00689601898193;"127488";"[(684, 21), (418, 9)]";"[0, 0]"
246;0.00633120536804;"127488";"[(685, 23), (421, 9)]";"[0, 0]"
247;0.00656795501709;"127488";"[(687, 22), (421, 11)]";"[0, 0]"
248;0.00641489028931;"127488";"[(688, 25)]";"[0]"
249;0.00706195831299;"127488";"[(687, 29), (418, 14)]";"[0, 0]"
250;0.00701689720154;"127488";"[(687, 26), (421, 14)]";"[0, 0]"
251;0.0066180229187;"127488";"[(687, 26), (422, 15)]";"[0, 0]"
252;0.00707077980042;"127488";"[(684, 29), (420, 15)]";"[0, 0]"
253;0.00640392303467;"127488";"[(685, 30), (420, 15)]";"[0, 0]"
254;0.00699901580811;"127488";"[(685, 26), (415, 15)]";"[0, 0]"
255;0.0072009563446;"127488";"[(684, 26), (418, 15)]";"[0, 0]"
256;0.0065701007843;"127488";"[(685, 27), (420, 16)]";"[0, 0]"
257;0.00663781166077;"127488";"[(418, 13), (685, 24)]";"[0, 0]"
258;0.00735092163086;"127488";"[(683, 25), (418, 13)]";"[0, 0]"
259;0.00717616081238;"127488";"[(683, 26), (418, 13)]";"[0, 0]"
260;0.00729918479919;"127488";"[(682, 28), (418, 15)]";"[0, 0]"
261;0.00675892829895;"127488";"[(684, 29), (419, 17)]";"[0, 0]"
262;0.00821590423584;"127488";"[(683, 33), (418, 21)]";"[0, 0]"
263;0.00698614120483;"127488";"[(685, 37), (420, 22)]";"[0, 0]"
264;0.00650191307068;"127488";"[(684, 37), (421, 25)]";"[0, 0]"
265;0.00660920143127;"127488";"[(689, 41), (422, 28), (479, 88)]";"[0, 0, 1]"
266;0.00661587715149;"127488";"[(422, 32), (689, 45)]";"[0, 0]"
267;0.00703692436218;"127488";"[(686, 50), (423, 37), (482, 99)]";"[0, 0, 1]"
268;0.00666689872742;"127488";"[(688, 55), (424, 44)]";"[0, 0]"
269;0.00653100013733;"127488";"[(426, 51), (689, 65)]";"[0, 0]"
270;0.00689196586609;"127488";"[(426, 59), (689, 70)]";"[0, 0]"
271;0.00738286972046;"127488";"[(689, 78), (426, 68)]";"[0, 0]"
272;0.00652098655701;"127488";"[(689, 87), (426, 76)]";"[0, 0]"
273;0.00719213485718;"127488";"[(689, 94), (421, 82)]";"[0, 0]"
274;0.00694394111633;"127488";"[(424, 89), (685, 101)]";"[0, 0]"
275;0.00716781616211;"127488";"[(424, 97), (684, 109)]";"[0, 0]"
276;0.00693297386169;"127488";"[(423, 105), (685, 115), (483, 161)]";"[0, 0, 1]"
277;0.0064799785614;"127488";"[(684, 123), (421, 111)]";"[0, 0]"
278;0.0064070224762;"127488";"[(683, 126), (423, 115)]";"[0, 0]"
279;0.00629305839539;"127488";"[(683, 131)]";"[0]"
280;0.00657296180725;"127488";"[(683, 139), (418, 125)]";"[0, 0]"
281;0.00709700584412;"127488";"[(682, 142), (424, 131)]";"[0, 0]"
282;0.00711584091187;"127488";"[(684, 148), (422, 136)]";"[0, 0]"
283;0.00710320472717;"127488";"[(683, 155), (425, 143)]";"[0, 0]"
284;0.00678610801697;"127488";"[(683, 161), (426, 149)]";"[0, 0]"
285;0.0070219039917;"127488";"[(426, 155), (685, 167)]";"[0, 0]"
286;0.00686597824097;"127488";"[(684, 172), (426, 158)]";"[0, 0]"
287;0.00638484954834;"127488";"[(686, 175), (428, 161)]";"[0, 0]"
288;0.00637793540955;"127488";"[(686, 178), (428, 166)]";"[0, 0]"
289;0.00635194778442;"127488";"[(685, 183), (426, 170)]";"[0, 0]"
290;0.00682592391968;"127488";"[(430, 175), (684, 187)]";"[0, 0]"
291;0.00650310516357;"127488";"[(689, 193), (432, 179)]";"[0, 0]"
292;0.00637912750244;"127488";"[(689, 195), (432, 184)]";"[0, 0]"
293;0.00635004043579;"127488";"[(432, 189), (689, 200)]";"[0, 0]"
294;0.00685811042786;"127488";"[(689, 206), (427, 195)]";"[0, 0]"
295;0.00654315948486;"127488";"[(432, 200), (689, 213)]";"[0, 0]"
296;0.00965714454651;"127488";"[(431, 206), (687, 219)]";"[0, 0]"
297;0.00611901283264;"127488";"[(684, 225)]";"[0]"
298;0.0063169002533;"127488";"[(428, 217), (684, 231)]";"[0, 0]"
299;0.00853180885315;"127488";"[(682, 233), (427, 221)]";"[0, 0]"
300;0.00685381889343;"127488";"[(685, 236), (430, 224)]";"[0, 0]"
301;0.00703096389771;"127488";"[(685, 243), (429, 229)]";"[0, 0]"
302;0.00703907012939;"127488";"[(682, 247), (427, 234)]";"[0, 0]"
303;0.00630283355713;"127488";"[(680, 251)]";"[0]"
304;0.0067241191864;"127488";"[(681, 255), (426, 241)]";"[0, 0]"
305;0.00805807113647;"127488";"[(682, 257), (426, 243)]";"[0, 0]"
306;0.00875687599182;"127488";"[(679, 259), (423, 245)]";"[0, 0]"
307;0.00652098655701;"127488";"[(680, 260), (426, 246)]";"[0, 0]"
308;0.00651884078979;"127488";"[(681, 263), (425, 249)]";"[0, 0]"
309;0.00644493103027;"127488";"[(679, 265), (426, 250)]";"[0, 0]"
310;0.00647187232971;"127488";"[(680, 268), (422, 252)]";"[0, 0]"
311;0.00757598876953;"127488";"[(679, 268), (419, 253)]";"[0, 0]"
312;0.00655102729797;"127488";"[(679, 270), (421, 255)]";"[0, 0]"
313;0.00847911834717;"127488";"[(679, 273), (426, 258)]";"[0, 0]"
314;0.00815987586975;"127488";"[(679, 277), (422, 263)]";"[0, 0]"
315;0.00743889808655;"127488";"[(676, 282), (421, 267), (476, 321)]";"[0, 0, 1]"
316;0.00640892982483;"127488";"[(677, 287), (424, 272)]";"[0, 0]"
317;0.0079939365387;"127488";"[(676, 291), (420, 275)]";"[0, 0]"
318;0.010046005249;"127488";"[(678, 292), (424, 277)]";"[0, 0]"
319;0.00694799423218;"127488";"[(677, 294), (422, 280)]";"[0, 0]"
320;0.00712299346924;"127488";"[(674, 300), (419, 284)]";"[0, 0]"
321;0.00644397735596;"127488";"[(675, 303), (419, 289)]";"[0, 0]"
322;0.00974011421204;"127488";"[(673, 309), (420, 293)]";"[0, 0]"
323;0.0103380680084;"127488";"[(674, 313), (419, 297)]";"[0, 0]"
324;0.0105249881744;"127488";"[(676, 314), (422, 300)]";"[0, 0]"
325;0.010910987854;"127488";"[(678, 321), (419, 303)]";"[0, 0]"
326;0.0108149051666;"127488";"[(678, 322), (423, 306)]";"[0, 0]"
327;0.00627207756042;"127488";"[(678, 327), (426, 311)]";"[0, 0]"
328;0.00776314735413;"127488";"[(679, 333)]";"[0]"
329;0.00637006759644;"127488";"[(681, 337), (426, 319)]";"[0, 0]"
330;0.00639796257019;"127488";"[(685, 345), (431, 327)]";"[0, 0]"
331;0.00912189483643;"127488";"[(691, 355), (436, 338)]";"[0, 0]"
332;0.00702285766602;"127488";"[(695, 363), (444, 347)]";"[0, 0]"
333;0.00639009475708;"127488";"[(442, 355), (696, 370)]";"[0, 0]"
334;0.00639295578003;"127488";"[(697, 379), (445, 363)]";"[0, 0]"
335;0.00652003288269;"127488";"[(697, 383), (446, 369)]";"[0, 0]"
336;0.0065450668335;"127488";"[(701, 386), (449, 372)]";"[0, 0]"
337;0.0063488483429;"127488";"[(702, 390), (452, 375)]";"[0, 0]"
338;0.00663805007935;"127488";"[(451, 379), (702, 393)]";"[0, 0]"
339;0.00654411315918;"127488";"[(704, 397), (452, 382), (503, 438)]";"[0, 0, 1]"
340;0.0114481449127;"127488";"[(703, 401), (450, 385)]";"[0, 0]"
341;0.0130681991577;"127488";"[(704, 401), (454, 388)]";"[0, 0]"
342;0.0123381614685;"127488";"[(704, 404), (454, 391)]";"[0, 0]"
343;0.0112631320953;"127488";"[(705, 408), (453, 395)]";"[0, 0]"
344;0.0103671550751;"127488";"[(705, 413), (454, 397)]";"[0, 0]"
345;0.00812482833862;"127488";"[(707, 416), (454, 403)]";"[0, 0]"
346;0.0106270313263;"127488";"[(707, 421), (457, 408)]";"[0, 0]"
347;0.0112709999084;"127488";"[(707, 424), (458, 411)]";"[0, 0]"
348;0.0106279850006;"127488";"[(707, 429), (457, 415)]";"[0, 0]"
349;0.0113980770111;"127488";"[(712, 431), (462, 417)]";"[0, 0]"
350;0.0100960731506;"127488";"[(711, 435)]";"[0]"
351;0.0128028392792;"127488";"[(711, 435), (461, 423)]";"[0, 0]"
352;0.0111739635468;"127488";"[(711, 440), (462, 427)]";"[0, 0]"
353;0.0115239620209;"127488";"[(710, 449), (460, 432)]";"[0, 0]"
354;0.0140800476074;"127488";"[(711, 451), (463, 439)]";"[0, 0]"
355;0.0105268955231;"127488";"[(712, 453), (461, 441)]";"[0, 0]"
356;0.0106809139252;"127488";"[(713, 456)]";"[0]"
357;0.0126271247864;"127488";"[(714, 459), (464, 445)]";"[0, 0]"
358;0.0111639499664;"127488";"[(713, 461), (464, 448)]";"[0, 0]"
359;0.0102620124817;"127488";"[(711, 466), (463, 452)]";"[0, 0]"
360;0.0110740661621;"127488";"[(710, 471), (461, 456)]";"[0, 0]"
361;0.0136690139771;"127488";"[(709, 474), (459, 460)]";"[0, 0]"
