frameno;frametime;radious;cir_pos;color
99;0.125133991241;"[6.5192022]";"[(406, 308)]";"[0]"
100;0.134650945663;"[5.7008772]";"[(407, 310)]";"[0]"
101;0.0947721004486;"[5.7008772, 6.6708322]";"[(407, 311), (870, 467)]";"[0, 0]"
102;0.123462200165;"[6.5192022]";"[(664, 326)]";"[0]"
103;0.132726192474;"[6.6708322, 5.7008772]";"[(664, 328), (407, 313)]";"[0, 0]"
104;0.136837005615;"[6.6708322, 6.6708322]";"[(662, 328), (408, 313)]";"[0, 0]"
105;0.125373125076;"[6.041523, 6.6708322]";"[(663, 329), (408, 313)]";"[0, 0]"
106;0.125599145889;"[6.3639612, 5.7008772]";"[(663, 328), (407, 312)]";"[0, 0]"
107;0.121812820435;"[6.041523]";"[(663, 327)]";"[0]"
108;0.122200012207;"[5.7008772]";"[(405, 311)]";"[0]"
109;0.133189201355;"[6.5192022, 5.7008772]";"[(660, 326), (403, 310)]";"[0, 0]"
110;0.131595849991;"[6.041523]";"[(659, 327)]";"[0]"
111;0.132946968079;"[7.1063352]";"[(404, 310)]";"[0]"
112;0.125333070755;"[6.5192022]";"[(660, 327)]";"[0]"
113;0.122680187225;"[6.5192022]";"[(660, 325)]";"[0]"
114;0.122087001801;"[6.6708322, 5.7008772]";"[(658, 322), (402, 306)]";"[0, 0]"
115;0.151123046875;"[7.1063352, 5.7008772]";"[(657, 318), (399, 302)]";"[0, 0]"
116;0.128191947937;"[6.6708322]";"[(400, 300)]";"[0]"
117;0.125456809998;"[]";"[]";"[]"
118;0.0934278964996;"[6.041523]";"[(655, 315)]";"[0]"
119;0.136094808578;"[6.6708322]";"[(656, 312)]";"[0]"
120;0.131438016891;"[6.5192022, 5.7008772]";"[(654, 310), (397, 294)]";"[0, 0]"
121;0.0957961082458;"[5.7008772]";"[(655, 309)]";"[0]"
122;0.0942859649658;"[6.6708322]";"[(656, 303)]";"[0]"
123;0.0956540107727;"[6.6708322]";"[(658, 296)]";"[0]"
124;0.102371931076;"[6.6708322]";"[(657, 287)]";"[0]"
125;0.0968990325928;"[6.6708322, 6.6708322]";"[(657, 283), (400, 267)]";"[0, 0]"
126;0.119710922241;"[5.7008772, 6.5192022]";"[(399, 265), (657, 282)]";"[0, 0]"
127;0.128978967667;"[]";"[]";"[]"
128;0.123367071152;"[6.041523]";"[(659, 281)]";"[0]"
129;0.130129098892;"[]";"[]";"[]"
130;0.126234054565;"[6.6708322]";"[(406, 263)]";"[0]"
131;0.131746053696;"[6.041523]";"[(663, 277)]";"[0]"
132;0.0929090976715;"[6.6708322]";"[(663, 276)]";"[0]"
133;0.125402927399;"[6.5192022, 6.6708322]";"[(662, 272), (406, 257)]";"[0, 0]"
134;0.123630046844;"[6.6708322, 6.041523]";"[(408, 247), (665, 263)]";"[0, 0]"
135;0.131138086319;"[]";"[]";"[]"
136;0.129788160324;"[6.6708322, 7.1063352]";"[(408, 238), (665, 252)]";"[0, 0]"
137;0.0928831100464;"[6.041523]";"[(665, 251)]";"[0]"
138;0.122706890106;"[6.5192022]";"[(406, 232)]";"[0]"
139;0.0951640605927;"[6.6708322]";"[(406, 229)]";"[0]"
140;0.0955600738525;"[]";"[]";"[]"
141;0.106380939484;"[6.6708322]";"[(406, 223)]";"[0]"
142;0.0956540107727;"[6.041523, 5.7008772]";"[(665, 237), (405, 221)]";"[0, 0]"
143;0.121114015579;"[6.6708322, 5.7008772]";"[(406, 219), (664, 235)]";"[0, 0]"
144;0.14090681076;"[6.6708322]";"[(406, 217)]";"[0]"
145;0.130234003067;"[6.5192022]";"[(406, 216)]";"[0]"
146;0.124136924744;"[6.6708322, 6.6708322]";"[(408, 213), (665, 227)]";"[0, 0]"
147;0.124126911163;"[6.6708322]";"[(408, 211)]";"[0]"
148;0.124207019806;"[6.5192022, 5.7008772]";"[(666, 222), (407, 209)]";"[0, 0]"
149;0.135306119919;"[6.6708322, 5.7008772]";"[(668, 220), (408, 205)]";"[0, 0]"
150;0.0957520008087;"[6.6708322, 6.6708322]";"[(410, 203), (667, 218)]";"[0, 0]"
151;0.112226963043;"[]";"[]";"[]"
152;0.126178026199;"[6.6708322]";"[(418, 193)]";"[0]"
153;0.128325939178;"[]";"[]";"[]"
154;0.12800693512;"[6.9641943, 5.7008772]";"[(681, 198), (421, 184)]";"[0, 0]"
155;0.128854036331;"[6.6708322]";"[(420, 180)]";"[0]"
156;0.126893997192;"[6.6708322]";"[(422, 178)]";"[0]"
157;0.129624128342;"[6.6708322, 7.1063352]";"[(680, 187), (422, 174)]";"[0, 0]"
158;0.126943826675;"[6.041523, 5.7008772]";"[(679, 185), (419, 170)]";"[0, 0]"
159;0.123564958572;"[6.041523, 5.7008772]";"[(679, 183), (419, 167)]";"[0, 0]"
160;0.125844955444;"[6.6708322]";"[(680, 178)]";"[0]"
161;0.100080013275;"[6.6708322, 6.6708322]";"[(678, 175), (420, 162)]";"[0, 0]"
162;0.0956130027771;"[]";"[]";"[]"
163;0.128471136093;"[5.7008772]";"[(677, 171)]";"[0]"
164;0.126841068268;"[6.6708322]";"[(674, 167)]";"[0]"
165;0.130450963974;"[6.6708322, 6.6708322]";"[(414, 149), (674, 162)]";"[0, 0]"
166;0.124247074127;"[5.7008772]";"[(885, 305)]";"[0]"
167;0.125939130783;"[]";"[]";"[]"
168;0.135834932327;"[6.6708322]";"[(406, 137)]";"[0]"
169;0.140825986862;"[6.6708322, 5.7008772, 6.041523]";"[(408, 132), (884, 294), (617, 681)]";"[0, 0, 0]"
170;0.13050198555;"[6.6708322]";"[(406, 129)]";"[0]"
171;0.0967750549316;"[6.9641943]";"[(410, 127)]";"[0]"
172;0.120278120041;"[6.9641943]";"[(409, 125)]";"[0]"
173;0.133443832397;"[7.1063352]";"[(669, 135)]";"[0]"
174;0.0954430103302;"[]";"[]";"[]"
175;0.122676134109;"[6.9641943]";"[(404, 116)]";"[0]"
176;0.137047052383;"[6.9641943, 6.6708322]";"[(668, 127), (406, 114)]";"[0, 0]"
177;0.0989961624146;"[]";"[]";"[]"
178;0.121823787689;"[]";"[]";"[]"
179;0.124876976013;"[6.6708322]";"[(402, 105)]";"[0]"
180;0.130915164948;"[]";"[]";"[]"
181;0.111619949341;"[6.6708322]";"[(402, 97)]";"[0]"
182;0.120194196701;"[6.3639612]";"[(664, 108)]";"[0]"
183;0.134259939194;"[]";"[]";"[]"
184;0.129989147186;"[]";"[]";"[]"
185;0.1256980896;"[]";"[]";"[]"
186;0.128087043762;"[6.5192022, 5.7008772]";"[(663, 88), (397, 72)]";"[0, 0]"
187;0.11221909523;"[6.6708322, 5.7008772]";"[(399, 67), (880, 231)]";"[0, 0]"
188;0.115255832672;"[7.3824115]";"[(665, 77)]";"[0]"
189;0.123297929764;"[6.5192022]";"[(664, 72)]";"[0]"
190;0.0951108932495;"[6.9641943, 6.6708322]";"[(400, 53), (664, 69)]";"[0, 0]"
191;0.115348100662;"[6.6708322]";"[(400, 50)]";"[0]"
192;0.126882076263;"[7.1063352, 6.9641943]";"[(402, 47), (668, 62)]";"[0, 0]"
193;0.115206003189;"[]";"[]";"[]"
194;0.134217977524;"[6.6708322, 6.3639612]";"[(404, 40), (671, 56)]";"[0, 0]"
195;0.127985954285;"[6.5192022, 7.3824115]";"[(671, 53), (407, 37)]";"[0, 0]"
196;0.120531082153;"[]";"[]";"[]"
197;0.103981018066;"[7.1063352]";"[(675, 50)]";"[0]"
198;0.121145963669;"[6.9641943]";"[(408, 32)]";"[0]"
199;0.122297048569;"[5.7008772, 5.7008772]";"[(411, 31), (678, 49)]";"[0, 0]"
200;0.117860794067;"[6.041523, 6.6708322]";"[(679, 47), (414, 30)]";"[0, 0]"
201;0.112456083298;"[]";"[]";"[]"
202;0.126294136047;"[6.6708322, 7.1063352]";"[(415, 24), (681, 39)]";"[0, 0]"
203;0.129399061203;"[6.5192022, 6.6708322]";"[(682, 38), (414, 22)]";"[0, 0]"
204;0.124691963196;"[6.6708322]";"[(418, 20)]";"[0]"
205;0.129359960556;"[7.1063352]";"[(420, 18)]";"[0]"
206;0.0982050895691;"[]";"[]";"[]"
207;0.12628698349;"[6.041523, 6.9641943]";"[(685, 29), (416, 12)]";"[0, 0]"
208;0.115053892136;"[]";"[]";"[]"
209;0.122760057449;"[6.6708322, 6.041523]";"[(414, 8), (681, 25)]";"[0, 0]"
210;0.126180171967;"[6.041523]";"[(679, 23)]";"[0]"
211;0.129750013351;"[7.1063352]";"[(677, 20)]";"[0]"
212;0.121325969696;"[6.5192022]";"[(678, 19)]";"[0]"
213;0.112922906876;"[]";"[]";"[]"
214;0.123158931732;"[7.1063352]";"[(677, 18)]";"[0]"
215;0.11257314682;"[]";"[]";"[]"
216;0.101493120193;"[6.6708322]";"[(678, 16)]";"[0]"
217;0.11277794838;"[]";"[]";"[]"
218;0.111597061157;"[]";"[]";"[]"
219;0.122531890869;"[]";"[]";"[]"
220;0.118525981903;"[]";"[]";"[]"
221;0.125901937485;"[6.6708322]";"[(677, 15)]";"[0]"
222;0.0928800106049;"[]";"[]";"[]"
223;0.11682009697;"[6.5192022]";"[(680, 12)]";"[0]"
224;0.121208906174;"[]";"[]";"[]"
225;0.107671022415;"[]";"[]";"[]"
226;0.119385957718;"[6.5192022]";"[(680, 8)]";"[0]"
227;0.104411840439;"[]";"[]";"[]"
228;0.111618041992;"[]";"[]";"[]"
229;0.132798194885;"[6.5192022]";"[(679, 7)]";"[0]"
230;0.121029853821;"[]";"[]";"[]"
231;0.0974700450897;"[5.7008772]";"[(683, 9)]";"[0]"
232;0.118042945862;"[6.041523]";"[(683, 9)]";"[0]"
233;0.115830898285;"[]";"[]";"[]"
234;0.118983983994;"[6.6708322, 6.3639612]";"[(901, 160), (683, 10)]";"[0, 0]"
235;0.124996900558;"[6.6708322]";"[(1469, 467)]";"[0]"
236;0.117919921875;"[]";"[]";"[]"
237;0.123780012131;"[]";"[]";"[]"
238;0.125585079193;"[]";"[]";"[]"
239;0.123019933701;"[]";"[]";"[]"
240;0.118886947632;"[]";"[]";"[]"
241;0.0978729724884;"[]";"[]";"[]"
242;0.112747192383;"[]";"[]";"[]"
243;0.131776094437;"[6.6708322]";"[(684, 19)]";"[0]"
244;0.0944020748138;"[]";"[]";"[]"
245;0.121409893036;"[]";"[]";"[]"
246;0.111105918884;"[7.3824115]";"[(421, 9)]";"[0]"
247;0.132813930511;"[]";"[]";"[]"
248;0.0932021141052;"[]";"[]";"[]"
249;0.117112874985;"[5.7008772]";"[(687, 29)]";"[0]"
250;0.14187002182;"[]";"[]";"[]"
251;0.131584882736;"[]";"[]";"[]"
252;0.120645999908;"[6.6708322]";"[(420, 15)]";"[0]"
253;0.100421905518;"[6.6708322]";"[(685, 30)]";"[0]"
254;0.115876913071;"[]";"[]";"[]"
255;0.10906291008;"[6.6708322]";"[(418, 15)]";"[0]"
256;0.117238998413;"[6.5192022]";"[(684, 28)]";"[0]"
257;0.133996009827;"[6.6708322]";"[(418, 13)]";"[0]"
258;0.126460790634;"[6.6708322]";"[(418, 13)]";"[0]"
259;0.121090888977;"[]";"[]";"[]"
260;0.126296043396;"[7.3824115]";"[(418, 15)]";"[0]"
261;0.0983071327209;"[6.9641943, 7.3824115]";"[(684, 30), (419, 17)]";"[0, 0]"
262;0.114496946335;"[]";"[]";"[]"
263;0.116744041443;"[]";"[]";"[]"
264;0.123022079468;"[7.1063352]";"[(686, 37)]";"[0]"
265;0.12157702446;"[6.6708322]";"[(422, 28)]";"[0]"
266;0.126864910126;"[6.6708322, 5.7008772]";"[(422, 32), (905, 192)]";"[0, 0]"
267;0.121302843094;"[]";"[]";"[]"
268;0.12552690506;"[6.6708322]";"[(424, 44)]";"[0]"
269;0.0966551303864;"[6.6708322]";"[(426, 51)]";"[0]"
270;0.11500287056;"[6.6708322, 6.9641943]";"[(426, 59), (688, 71)]";"[0, 0]"
271;0.123084068298;"[5.7008772, 6.6708322]";"[(689, 81), (426, 68)]";"[0, 0]"
272;0.119415998459;"[7.3824115, 6.6708322]";"[(689, 87), (426, 76)]";"[0, 0]"
273;0.116570949554;"[]";"[]";"[]"
274;0.115917205811;"[6.6708322, 7.1063352]";"[(424, 89), (685, 101)]";"[0, 0]"
275;0.094789981842;"[6.6708322]";"[(424, 97)]";"[0]"
276;0.116180181503;"[5.7008772]";"[(423, 105)]";"[0]"
277;0.119469881058;"[6.5192022]";"[(684, 123)]";"[0]"
278;0.117897033691;"[]";"[]";"[]"
279;0.137068986893;"[7.1063352]";"[(683, 131)]";"[0]"
280;0.125263929367;"[7.1063352]";"[(683, 138)]";"[0]"
281;0.127749919891;"[6.6708322]";"[(424, 131)]";"[0]"
282;0.128192901611;"[6.6708322]";"[(422, 136)]";"[0]"
283;0.11678314209;"[6.6708322]";"[(425, 143)]";"[0]"
284;0.127472877502;"[7.1063352, 6.6708322]";"[(684, 161), (426, 149)]";"[0, 0]"
285;0.129779815674;"[5.7008772, 7.1063352]";"[(426, 155), (685, 167)]";"[0, 0]"
286;0.121221065521;"[6.6708322, 6.5192022]";"[(684, 172), (426, 158)]";"[0, 0]"
287;0.108098983765;"[6.041523]";"[(686, 175)]";"[0]"
288;0.121213912964;"[6.5192022, 6.6708322]";"[(686, 178), (428, 166)]";"[0, 0]"
289;0.12344288826;"[6.6708322]";"[(426, 170)]";"[0]"
290;0.132489919662;"[6.6708322]";"[(430, 175)]";"[0]"
291;0.125379800797;"[6.041523]";"[(689, 193)]";"[0]"
292;0.12025308609;"[]";"[]";"[]"
293;0.123688936234;"[6.6708322]";"[(432, 189)]";"[0]"
294;0.127205848694;"[]";"[]";"[]"
295;0.124266862869;"[6.6708322]";"[(432, 200)]";"[0]"
296;0.121466159821;"[6.6708322, 6.041523]";"[(431, 206), (687, 219)]";"[0, 0]"
297;0.131529092789;"[]";"[]";"[]"
298;0.128144025803;"[6.6708322]";"[(428, 217)]";"[0]"
299;0.145270824432;"[5.7008772]";"[(427, 221)]";"[0]"
300;0.131268978119;"[6.5192022, 6.6708322]";"[(685, 236), (430, 224)]";"[0, 0]"
301;0.1246778965;"[5.7008772, 5.7008772]";"[(429, 229), (685, 243)]";"[0, 0]"
302;0.130707979202;"[5.7008772]";"[(427, 234)]";"[0]"
303;0.0937728881836;"[]";"[]";"[]"
304;0.0990920066833;"[6.3639612, 6.6708322, 6.6708322]";"[(681, 255), (426, 241), (647, 449)]";"[0, 0, 0]"
305;0.0955548286438;"[6.9641943, 6.6708322]";"[(682, 257), (426, 243)]";"[0, 0]"
306;0.108916044235;"[5.7008772]";"[(423, 245)]";"[0]"
307;0.118638038635;"[]";"[]";"[]"
308;0.132018089294;"[6.6708322, 5.7008772]";"[(681, 263), (425, 249)]";"[0, 0]"
309;0.118920087814;"[6.5192022]";"[(426, 250)]";"[0]"
310;0.121840953827;"[6.6708322, 5.7008772]";"[(680, 268), (422, 252)]";"[0, 0]"
311;0.0950310230255;"[6.3639612, 5.7008772]";"[(679, 268), (888, 411)]";"[0, 0]"
312;0.125720977783;"[6.3639612]";"[(679, 270)]";"[0]"
313;0.124267101288;"[6.6708322]";"[(681, 274)]";"[0]"
314;0.126871109009;"[5.7008772]";"[(679, 277)]";"[0]"
315;0.0972430706024;"[5.7008772]";"[(421, 267)]";"[0]"
316;0.0939819812775;"[6.5192022, 7.1063352]";"[(677, 287), (424, 272)]";"[0, 0]"
317;0.11257481575;"[5.7008772]";"[(678, 293)]";"[0]"
318;0.11864900589;"[6.5192022, 6.9641943]";"[(678, 292), (424, 277)]";"[0, 0]"
319;0.117784023285;"[7.1063352, 6.6708322]";"[(677, 295), (422, 280)]";"[0, 0]"
320;0.0975768566132;"[6.6708322, 5.7008772]";"[(674, 300), (419, 284)]";"[0, 0]"
321;0.109484910965;"[]";"[]";"[]"
322;0.135070085526;"[6.5192022, 6.6708322]";"[(673, 309), (420, 293)]";"[0, 0]"
323;0.0957307815552;"[6.6708322, 5.7008772]";"[(674, 313), (419, 297)]";"[0, 0]"
324;0.131844043732;"[6.9641943]";"[(675, 315)]";"[0]"
325;0.118521213531;"[7.1063352]";"[(677, 319)]";"[0]"
326;0.118950128555;"[7.1063352, 5.7008772]";"[(678, 322), (423, 306)]";"[0, 0]"
327;0.117735862732;"[6.6708322, 6.6708322]";"[(678, 327), (426, 311)]";"[0, 0]"
328;0.119349956512;"[5.7008772]";"[(679, 333)]";"[0]"
329;0.135569095612;"[6.3639612]";"[(681, 337)]";"[0]"
330;0.13404417038;"[5.7008772]";"[(685, 345)]";"[0]"
331;0.135776042938;"[]";"[]";"[]"
332;0.132848024368;"[6.041523, 6.6708322, 5.7008772]";"[(695, 363), (444, 347), (899, 501)]";"[0, 0, 0]"
333;0.118151187897;"[6.6708322, 6.9641943]";"[(442, 355), (696, 370)]";"[0, 0]"
334;0.119755983353;"[5.7008772, 5.7008772]";"[(697, 379), (445, 363)]";"[0, 0]"
335;0.109905004501;"[6.9641943]";"[(698, 383)]";"[0]"
336;0.12171792984;"[5.7008772, 5.7008772]";"[(701, 386), (449, 372)]";"[0, 0]"
337;0.119035959244;"[6.5192022]";"[(702, 390)]";"[0]"
338;0.125331878662;"[5.7008772, 6.6708322]";"[(451, 379), (702, 393)]";"[0, 0]"
339;0.0949039459229;"[6.6708322, 6.5192022]";"[(704, 397), (452, 382)]";"[0, 0]"
340;0.120887994766;"[5.7008772]";"[(703, 401)]";"[0]"
341;0.117527008057;"[6.6708322]";"[(703, 402)]";"[0]"
342;0.122396945953;"[6.6708322]";"[(454, 391)]";"[0]"
343;0.123028993607;"[5.7008772, 5.7008772]";"[(705, 408), (453, 395)]";"[0, 0]"
344;0.119163036346;"[6.041523]";"[(705, 413)]";"[0]"
345;0.11829996109;"[5.7008772, 5.7008772]";"[(707, 416), (454, 403)]";"[0, 0]"
346;0.0984010696411;"[6.041523, 6.6708322]";"[(707, 421), (457, 408)]";"[0, 0]"
347;0.136846065521;"[6.6708322]";"[(458, 411)]";"[0]"
348;0.0948691368103;"[5.7008772]";"[(707, 429)]";"[0]"
349;0.101948976517;"[7.1063352]";"[(712, 431)]";"[0]"
350;0.109266042709;"[5.7008772]";"[(711, 435)]";"[0]"
351;0.110840082169;"[]";"[]";"[]"
352;0.125813007355;"[6.3639612]";"[(711, 441)]";"[0]"
353;0.127373933792;"[5.7008772]";"[(710, 449)]";"[0]"
354;0.127253055573;"[5.7008772]";"[(711, 451)]";"[0]"
355;0.121439933777;"[5.7008772]";"[(461, 441)]";"[0]"
356;0.12318611145;"[5.7008772]";"[(713, 456)]";"[0]"
357;0.0971398353577;"[6.6708322]";"[(714, 459)]";"[0]"
358;0.102563142776;"[6.041523, 6.6708322]";"[(713, 461), (464, 448)]";"[0, 0]"
359;0.116629838943;"[6.6708322, 6.3639612]";"[(711, 466), (463, 452)]";"[0, 0]"
360;0.13054394722;"[6.6708322, 5.7008772]";"[(710, 471), (461, 456)]";"[0, 0]"
361;0.131255149841;"[6.9641943, 5.7008772]";"[(709, 474), (459, 460)]";"[0, 0]"
362;0.0940980911255;"[6.041523, 5.7008772]";"[(709, 481), (458, 465)]";"[0, 0]"
363;0.125504016876;"[6.6708322]";"[(710, 483)]";"[0]"
364;0.120649814606;"[6.6708322]";"[(707, 484)]";"[0]"
365;0.122999191284;"[6.6708322]";"[(457, 470)]";"[0]"
366;0.125446796417;"[6.6708322]";"[(705, 486)]";"[0]"
367;0.117229223251;"[]";"[]";"[]"
368;0.132142066956;"[6.041523, 6.6708322]";"[(707, 491), (458, 475)]";"[0, 0]"
369;0.141804933548;"[]";"[]";"[]"
370;0.137392997742;"[6.6708322]";"[(706, 497)]";"[0]"
371;0.108066797256;"[]";"[]";"[]"
372;0.116657972336;"[6.6708322]";"[(706, 506)]";"[0]"
373;0.0964198112488;"[5.7008772]";"[(707, 513)]";"[0]"
374;0.090222120285;"[6.9641943]";"[(707, 518)]";"[0]"
375;0.114214897156;"[6.5192022]";"[(457, 512)]";"[0]"
