frameno;frametime;recpoint;cir_pos;color
43;0.00832891464233;"[239, 174, 741, 430]";"[(640, 330), (384, 315)]";"[0, 0]"
44;0.0117399692535;"[239, 204, 741, 460]";"[(629, 307)]";"[0]"
45;0.00807905197144;"[239, 233, 741, 489]";"[(633, 300), (374, 286)]";"[0, 0]"
46;0.00666308403015;"[238, 248, 740, 504]";"[(638, 297), (379, 280)]";"[0, 0]"
47;0.00901889801025;"[237, 254, 739, 510]";"[(641, 291)]";"[0]"
48;0.0125069618225;"[236, 259, 738, 515]";"[(643, 291)]";"[0]"
49;0.00609588623047;"[234, 241, 736, 497]";"[(639, 289), (377, 270)]";"[0, 0]"
50;0.00716185569763;"[234, 227, 736, 483]";"[(633, 287), (375, 267)]";"[0, 0]"
51;0.00995397567749;"[233, 213, 735, 469]";"[(364, 264), (627, 283)]";"[0, 0]"
52;0.0116100311279;"[233, 209, 735, 465]";"[(621, 281), (358, 261)]";"[0, 0]"
53;0.0082790851593;"[235, 216, 737, 472]";"[(617, 279), (354, 258)]";"[0, 0]"
54;0.00668501853943;"[236, 223, 738, 479]";"[(616, 280)]";"[0]"
55;0.00672197341919;"[236, 233, 738, 489]";"[(623, 285), (364, 263)]";"[0, 0]"
56;0.00595188140869;"[237, 258, 739, 514]";"[(622, 283)]";"[0]"
57;0.00922989845276;"[238, 283, 740, 539]";"[(623, 289)]";"[0]"
58;0.0244929790497;"[238, 308, 740, 564]";"[(626, 285), (366, 267)]";"[0, 0]"
59;0.0289030075073;"[109, 71, 609, 329]";"[(626, 285), (366, 267)]";"[0, 0]"
60;0.00648784637451;"[109, 202, 609, 460]";"[(376, 266)]";"[0]"
61;0.0222718715668;"[109, 313, 609, 571]";"[(639, 287)]";"[0]"
62;0.0217709541321;"[111, 7, 800, 247]";"[(643, 285), (386, 267)]";"[0, 0]"
63;0.00932097434998;"[256, 176, 753, 434]";"[(647, 287), (389, 267)]";"[0, 0]"
64;0.0122230052948;"[255, 195, 752, 453]";"[(388, 265), (649, 285)]";"[0, 0]"
65;0.0115180015564;"[253, 147, 750, 405]";"[(640, 281)]";"[0]"
66;0.00804495811462;"[251, 145, 748, 403]";"[(377, 258), (635, 281)]";"[0, 0]"
67;0.0126180648804;"[250, 142, 747, 400]";"[(629, 279), (370, 257)]";"[0, 0]"
68;0.00600099563599;"[251, 140, 748, 398]";"[(624, 278), (364, 255)]";"[0, 0]"
69;0.00587701797485;"[252, 138, 749, 396]";"[(359, 253), (621, 275)]";"[0, 0]"
70;0.012405872345;"[253, 137, 750, 395]";"[(621, 279)]";"[0]"
71;0.0125870704651;"[253, 136, 750, 394]";"[(623, 277)]";"[0]"
72;0.0124480724335;"[254, 135, 751, 393]";"[(624, 279)]";"[0]"
73;0.0084810256958;"[254, 134, 751, 392]";"[(624, 282), (364, 260)]";"[0, 0]"
74;0.0223028659821;"[251, 134, 748, 392]";"[(624, 282), (364, 260)]";"[0, 0]"
75;0.00687003135681;"[248, 133, 745, 391]";"[(625, 289), (366, 267)]";"[0, 0]"
76;0.00678300857544;"[247, 133, 744, 391]";"[(623, 294), (364, 272)]";"[0, 0]"
77;0.00606298446655;"[246, 133, 743, 391]";"[(363, 275), (623, 296)]";"[0, 0]"
78;0.0060830116272;"[245, 133, 742, 391]";"[(624, 297)]";"[0]"
79;0.0095419883728;"[245, 133, 742, 391]";"[(624, 299)]";"[0]"
80;0.0075159072876;"[246, 134, 743, 392]";"[(625, 296)]";"[0]"
81;0.00644016265869;"[247, 135, 744, 393]";"[(624, 297)]";"[0]"
82;0.0103080272675;"[248, 135, 745, 393]";"[(623, 296), (360, 275)]";"[0, 0]"
83;0.0129911899567;"[249, 134, 746, 392]";"[(624, 298), (363, 276)]";"[0, 0]"
84;0.0122859477997;"[250, 134, 747, 392]";"[(623, 299), (364, 277)]";"[0, 0]"
85;0.00833320617676;"[252, 134, 749, 392]";"[(625, 297)]";"[0]"
86;0.00657415390015;"[254, 134, 751, 392]";"[(627, 297), (366, 277)]";"[0, 0]"
87;0.00640511512756;"[255, 134, 752, 392]";"[(627, 297), (368, 277)]";"[0, 0]"
88;0.00613307952881;"[255, 134, 752, 392]";"[(627, 299)]";"[0]"
89;0.00953698158264;"[254, 134, 751, 392]";"[(630, 302)]";"[0]"
90;0.0127267837524;"[253, 133, 750, 391]";"[(631, 309)]";"[0]"
91;0.00882816314697;"[251, 133, 748, 391]";"[(636, 313), (377, 295)]";"[0, 0]"
92;0.00602602958679;"[249, 133, 746, 391]";"[(637, 319)]";"[0]"
93;0.00665903091431;"[246, 133, 743, 391]";"[(640, 319), (382, 300)]";"[0, 0]"
94;0.0104830265045;"[246, 133, 743, 391]";"[(642, 322), (384, 303)]";"[0, 0]"
95;0.00702500343323;"[246, 134, 743, 392]";"[(643, 320)]";"[0]"
96;0.0107779502869;"[246, 134, 743, 392]";"[(642, 313)]";"[0]"
97;0.00797581672668;"[246, 135, 743, 393]";"[(384, 289)]";"[0]"
98;0.0114088058472;"[247, 136, 744, 394]";"[(639, 307)]";"[0]"
99;0.00860095024109;"[247, 137, 744, 395]";"[(635, 305), (378, 286)]";"[0, 0]"
100;0.0105140209198;"[247, 139, 744, 397]";"[(374, 282)]";"[0]"
101;0.0105578899384;"[247, 140, 744, 398]";"[(631, 299), (370, 278)]";"[0, 0]"
102;0.0124571323395;"[246, 142, 743, 400]";"[(630, 300), (371, 281)]";"[0, 0]"
103;0.0110738277435;"[247, 142, 744, 400]";"[(626, 304)]";"[0]"
104;0.0111770629883;"[247, 142, 744, 400]";"[(623, 304)]";"[0]"
105;0.00813412666321;"[247, 141, 744, 399]";"[(621, 306), (362, 286)]";"[0, 0]"
106;0.00650811195374;"[247, 141, 744, 399]";"[(620, 306), (358, 286)]";"[0, 0]"
107;0.00981211662292;"[247, 142, 744, 400]";"[(617, 307), (358, 286)]";"[0, 0]"
108;0.00736594200134;"[246, 142, 743, 400]";"[(617, 310), (358, 288)]";"[0, 0]"
109;0.0065610408783;"[247, 142, 744, 400]";"[(618, 309)]";"[0]"
110;0.00670099258423;"[247, 141, 744, 399]";"[(618, 312)]";"[0]"
111;0.00930690765381;"[248, 141, 745, 399]";"[(619, 312)]";"[0]"
112;0.011862039566;"[248, 142, 745, 400]";"[(619, 316), (358, 296)]";"[0, 0]"
113;0.0392858982086;"[249, 143, 746, 401]";"[(619, 316), (358, 296)]";"[0, 0]"
114;0.0117869377136;"[249, 144, 746, 402]";"[(617, 318), (358, 297)]";"[0, 0]"
115;0.0128729343414;"[250, 146, 747, 404]";"[(616, 317), (355, 297)]";"[0, 0]"
116;0.0130779743195;"[251, 183, 748, 441]";"[(615, 316), (355, 296)]";"[0, 0]"
117;0.0130689144135;"[252, 246, 749, 504]";"[(616, 313)]";"[0]"
118;0.0131268501282;"[253, 240, 750, 498]";"[(614, 310), (354, 290)]";"[0, 0]"
119;0.0128540992737;"[254, 233, 751, 491]";"[(611, 306)]";"[0]"
120;0.0131039619446;"[254, 224, 751, 482]";"[(608, 303)]";"[0]"
121;0.0128951072693;"[253, 159, 750, 417]";"[(605, 301)]";"[0]"
122;0.012736082077;"[253, 146, 750, 404]";"[(606, 300), (343, 277)]";"[0, 0]"
123;0.0128619670868;"[252, 144, 749, 402]";"[(610, 300)]";"[0]"
124;0.00846695899963;"[251, 143, 748, 401]";"[(626, 304), (366, 284)]";"[0, 0]"
125;0.00679516792297;"[250, 143, 747, 401]";"[(380, 292)]";"[0]"
126;0.0113480091095;"[249, 143, 746, 401]";"[(641, 313)]";"[0]"
127;0.00820112228394;"[248, 144, 745, 402]";"[(642, 316), (384, 297)]";"[0, 0]"
128;0.00702595710754;"[247, 145, 744, 403]";"[(635, 316), (377, 296)]";"[0, 0]"
129;0.00740599632263;"[246, 145, 743, 403]";"[(635, 312), (376, 294)]";"[0, 0]"
130;0.00631999969482;"[246, 146, 743, 404]";"[(634, 310)]";"[0]"
131;0.00942087173462;"[245, 146, 742, 404]";"[(635, 307)]";"[0]"
132;0.0125200748444;"[245, 146, 742, 404]";"[(632, 305)]";"[0]"
133;0.0129969120026;"[245, 147, 742, 405]";"[(627, 300), (368, 279)]";"[0, 0]"
134;0.00848793983459;"[245, 147, 742, 405]";"[(628, 300), (370, 278)]";"[0, 0]"
135;0.00721907615662;"[245, 180, 742, 438]";"[(631, 299), (374, 277)]";"[0, 0]"
136;0.00648808479309;"[245, 203, 742, 461]";"[(632, 302)]";"[0]"
137;0.0104780197144;"[245, 226, 742, 484]";"[(627, 301), (366, 279)]";"[0, 0]"
138;0.0133240222931;"[244, 245, 741, 503]";"[(619, 303), (361, 283)]";"[0, 0]"
139;0.00684499740601;"[244, 232, 741, 490]";"[(618, 305), (359, 286)]";"[0, 0]"
140;0.0062267780304;"[244, 219, 741, 477]";"[(619, 306), (357, 289)]";"[0, 0]"
141;0.0067150592804;"[244, 180, 741, 438]";"[(619, 311)]";"[0]"
142;0.0100569725037;"[243, 147, 740, 405]";"[(620, 312), (360, 294)]";"[0, 0]"
143;0.0113160610199;"[242, 146, 739, 404]";"[(624, 313)]";"[0]"
144;0.00840902328491;"[240, 145, 737, 403]";"[(625, 313), (364, 298)]";"[0, 0]"
145;0.0118720531464;"[240, 144, 737, 402]";"[(619, 310), (360, 293)]";"[0, 0]"
146;0.00856113433838;"[240, 144, 737, 402]";"[(609, 309), (347, 289)]";"[0, 0]"
147;0.00707387924194;"[243, 144, 740, 402]";"[(606, 307)]";"[0]"
148;0.00638794898987;"[247, 145, 744, 403]";"[(605, 308), (343, 289)]";"[0, 0]"
149;0.00916600227356;"[252, 147, 749, 405]";"[(346, 289), (604, 306)]";"[0, 0]"
150;0.00726819038391;"[254, 147, 751, 405]";"[(344, 290), (603, 307)]";"[0, 0]"
151;0.0115048885345;"[253, 169, 750, 427]";"[(342, 291), (602, 307)]";"[0, 0]"
152;0.00826501846313;"[252, 192, 749, 450]";"[(345, 293), (607, 311)]";"[0, 0]"
153;0.00693607330322;"[251, 189, 748, 447]";"[(611, 309)]";"[0]"
154;0.0113091468811;"[251, 154, 748, 412]";"[(612, 304)]";"[0]"
155;0.00793194770813;"[251, 147, 748, 405]";"[(615, 302)]";"[0]"
156;0.00699400901794;"[249, 146, 746, 404]";"[(621, 301)]";"[0]"
157;0.00638103485107;"[249, 145, 746, 403]";"[(626, 299)]";"[0]"
158;0.00955295562744;"[248, 145, 745, 403]";"[(630, 296), (369, 280)]";"[0, 0]"
159;0.00767588615417;"[249, 144, 746, 402]";"[(627, 296), (367, 277)]";"[0, 0]"
160;0.00691604614258;"[248, 144, 745, 402]";"[(623, 292), (364, 273)]";"[0, 0]"
161;0.00991988182068;"[247, 144, 744, 402]";"[(621, 294), (363, 273)]";"[0, 0]"
162;0.0116639137268;"[246, 144, 743, 402]";"[(364, 275), (623, 297)]";"[0, 0]"
163;0.0128781795502;"[245, 145, 742, 403]";"[(623, 297), (364, 278)]";"[0, 0]"
164;0.0152869224548;"[245, 145, 742, 403]";"[(622, 299), (361, 281)]";"[0, 0]"
165;0.00621700286865;"[246, 146, 743, 404]";"[(621, 299), (358, 281)]";"[0, 0]"
166;0.00622510910034;"[247, 147, 744, 405]";"[(623, 299)]";"[0]"
167;0.0094039440155;"[248, 147, 745, 405]";"[(364, 280)]";"[0]"
168;0.00744700431824;"[247, 147, 744, 405]";"[(618, 297)]";"[0]"
169;0.0117149353027;"[244, 146, 741, 404]";"[(622, 297), (362, 279)]";"[0, 0]"
170;0.00855994224548;"[242, 145, 739, 403]";"[(629, 301), (372, 284)]";"[0, 0]"
171;0.0226509571075;"[240, 144, 737, 402]";"[(629, 301), (372, 284)]";"[0, 0]"
172;0.00609397888184;"[241, 144, 738, 402]";"[(635, 305), (378, 288)]";"[0, 0]"
173;0.00587606430054;"[241, 143, 738, 401]";"[(376, 288)]";"[0]"
174;0.00961303710938;"[241, 143, 738, 401]";"[(380, 286)]";"[0]"
175;0.0121190547943;"[242, 144, 739, 402]";"[(639, 301)]";"[0]"
176;0.00794291496277;"[243, 144, 740, 402]";"[(377, 283)]";"[0]"
177;0.00663685798645;"[243, 144, 740, 402]";"[(378, 281), (635, 300)]";"[0, 0]"
178;0.0103940963745;"[243, 143, 740, 401]";"[(635, 296), (374, 279)]";"[0, 0]"
179;0.00758814811707;"[242, 142, 739, 400]";"[(375, 279), (635, 297)]";"[0, 0]"
180;0.00639891624451;"[243, 142, 740, 400]";"[(634, 297)]";"[0]"
181;0.00942420959473;"[245, 142, 742, 400]";"[(636, 296)]";"[0]"
182;0.011824131012;"[247, 142, 744, 400]";"[(640, 297), (383, 281)]";"[0, 0]"
183;0.012050151825;"[248, 141, 745, 399]";"[(641, 298)]";"[0]"
184;0.0119400024414;"[248, 141, 745, 399]";"[(641, 299)]";"[0]"
185;0.0118861198425;"[248, 140, 745, 398]";"[(642, 299)]";"[0]"
186;0.00815105438232;"[247, 140, 744, 398]";"[(639, 301), (384, 284)]";"[0, 0]"
187;0.00646996498108;"[247, 141, 744, 399]";"[(641, 300)]";"[0]"
188;0.0107710361481;"[247, 141, 744, 399]";"[(639, 301), (384, 284)]";"[0, 0]"
189;0.00773000717163;"[247, 142, 744, 400]";"[(641, 301)]";"[0]"
190;0.00655889511108;"[246, 142, 743, 400]";"[(642, 301), (386, 284)]";"[0, 0]"
191;0.0105550289154;"[246, 142, 743, 400]";"[(644, 300), (384, 283)]";"[0, 0]"
192;0.0390999317169;"[246, 142, 743, 400]";"[(644, 300), (384, 283)]";"[0, 0]"
193;0.0076220035553;"[246, 141, 743, 399]";"[(641, 300)]";"[0]"
194;0.0113208293915;"[246, 140, 743, 398]";"[(640, 298), (380, 281)]";"[0, 0]"
195;0.0115621089935;"[248, 141, 745, 399]";"[(638, 297)]";"[0]"
196;0.00910496711731;"[250, 142, 747, 400]";"[(636, 299)]";"[0]"
197;0.00716710090637;"[252, 143, 749, 401]";"[(637, 299)]";"[0]"
198;0.0062210559845;"[252, 143, 749, 401]";"[(637, 300), (376, 281)]";"[0, 0]"
199;0.00611805915833;"[252, 142, 749, 400]";"[(634, 299)]";"[0]"
200;0.00853705406189;"[253, 141, 750, 399]";"[(635, 298)]";"[0]"
201;0.0118489265442;"[252, 141, 749, 399]";"[(635, 297)]";"[0]"
202;0.00854802131653;"[252, 141, 749, 399]";"[(634, 296), (376, 279)]";"[0, 0]"
203;0.00680708885193;"[252, 140, 749, 398]";"[(633, 296), (373, 280)]";"[0, 0]"
204;0.0108480453491;"[252, 140, 749, 398]";"[(631, 297)]";"[0]"
205;0.00776791572571;"[252, 140, 749, 398]";"[(630, 299), (370, 281)]";"[0, 0]"
206;0.0068051815033;"[253, 140, 750, 398]";"[(634, 300), (374, 285)]";"[0, 0]"
207;0.0102920532227;"[253, 141, 750, 399]";"[(638, 302), (376, 285)]";"[0, 0]"
208;0.00978899002075;"[254, 141, 751, 399]";"[(639, 300)]";"[0]"
209;0.0072660446167;"[254, 142, 751, 400]";"[(637, 300)]";"[0]"
210;0.00840997695923;"[254, 142, 751, 400]";"[(637, 301), (379, 285)]";"[0, 0]"
211;0.0111880302429;"[254, 142, 751, 400]";"[(636, 301), (380, 285)]";"[0, 0]"
212;0.0273690223694;"[254, 142, 751, 400]";"[(636, 301), (380, 285)]";"[0, 0]"
213;0.0102369785309;"[255, 142, 752, 400]";"[(641, 302), (383, 286)]";"[0, 0]"
214;0.00738096237183;"[255, 142, 752, 400]";"[(641, 300)]";"[0]"
215;0.0102858543396;"[255, 142, 752, 400]";"[(640, 302)]";"[0]"
216;0.0118877887726;"[255, 142, 752, 400]";"[(640, 300)]";"[0]"
217;0.0122399330139;"[254, 142, 751, 400]";"[(639, 301)]";"[0]"
218;0.00795698165894;"[254, 141, 751, 399]";"[(641, 301), (382, 286)]";"[0, 0]"
219;0.00648880004883;"[254, 141, 751, 399]";"[(644, 301), (385, 287)]";"[0, 0]"
220;0.00853896141052;"[253, 141, 750, 399]";"[(644, 300), (385, 286)]";"[0, 0]"
221;0.0111029148102;"[253, 141, 750, 399]";"[(643, 300)]";"[0]"
222;0.00862002372742;"[252, 141, 749, 399]";"[(386, 285)]";"[0]"
223;0.0110912322998;"[252, 141, 749, 399]";"[(385, 285)]";"[0]"
224;0.0111391544342;"[252, 141, 749, 399]";"[(642, 300)]";"[0]"
225;0.0112919807434;"[252, 141, 749, 399]";"[(641, 299), (385, 283)]";"[0, 0]"
226;0.0111010074615;"[252, 141, 749, 399]";"[(643, 298), (383, 283)]";"[0, 0]"
227;0.0120658874512;"[252, 141, 749, 399]";"[(640, 299), (436, 338)]";"[0, 1]"
228;0.0118999481201;"[251, 141, 748, 399]";"[(639, 298), (381, 281)]";"[0, 0]"
229;0.0110950469971;"[251, 141, 748, 399]";"[(638, 298), (380, 282)]";"[0, 0]"
230;0.00697302818298;"[251, 142, 748, 400]";"[(636, 300), (376, 281)]";"[0, 0]"
231;0.014356136322;"[252, 142, 749, 400]";"[(636, 297)]";"[0]"
232;0.00679612159729;"[253, 142, 750, 400]";"[(636, 299)]";"[0]"
233;0.0107522010803;"[253, 142, 750, 400]";"[(635, 298)]";"[0]"
234;0.0111310482025;"[253, 142, 750, 400]";"[(636, 300)]";"[0]"
235;0.00782489776611;"[253, 142, 750, 400]";"[(635, 301), (378, 283)]";"[0, 0]"
236;0.00652718544006;"[253, 142, 750, 400]";"[(636, 302), (373, 283)]";"[0, 0]"
237;0.00880193710327;"[254, 142, 751, 400]";"[(375, 283), (633, 299)]";"[0, 0]"
238;0.0124361515045;"[254, 142, 751, 400]";"[(631, 297), (371, 281)]";"[0, 0]"
239;0.00813293457031;"[255, 142, 752, 400]";"[(630, 296)]";"[0]"
240;0.00699305534363;"[254, 142, 751, 400]";"[(629, 295), (368, 278)]";"[0, 0]"
241;0.00658202171326;"[254, 142, 751, 400]";"[(631, 295)]";"[0]"
242;0.00627994537354;"[254, 142, 751, 400]";"[(630, 296), (369, 278)]";"[0, 0]"
243;0.00585913658142;"[254, 143, 751, 401]";"[(631, 296)]";"[0]"
244;0.00905299186707;"[255, 143, 752, 401]";"[(631, 299)]";"[0]"
245;0.00716090202332;"[255, 143, 752, 401]";"[(634, 300), (374, 283)]";"[0, 0]"
246;0.0122780799866;"[255, 143, 752, 401]";"[(631, 299), (376, 282)]";"[0, 0]"
247;0.00815987586975;"[255, 143, 752, 401]";"[(635, 297), (375, 281)]";"[0, 0]"
248;0.00665092468262;"[255, 143, 752, 401]";"[(636, 296), (377, 280)]";"[0, 0]"
249;0.00603103637695;"[255, 142, 752, 400]";"[(635, 298)]";"[0]"
250;0.00953388214111;"[254, 142, 751, 400]";"[(376, 281), (634, 299)]";"[0, 0]"
251;0.0119209289551;"[254, 142, 751, 400]";"[(635, 298), (376, 281)]";"[0, 0]"
252;0.00785112380981;"[254, 142, 751, 400]";"[(636, 300), (376, 283)]";"[0, 0]"
253;0.00655913352966;"[253, 142, 750, 400]";"[(637, 302)]";"[0]"
254;0.00601315498352;"[252, 142, 749, 400]";"[(638, 302)]";"[0]"
255;0.00853896141052;"[252, 142, 749, 400]";"[(639, 303)]";"[0]"
256;0.012020111084;"[252, 143, 749, 401]";"[(640, 303), (380, 287)]";"[0, 0]"
257;0.00824093818665;"[251, 143, 748, 401]";"[(640, 303), (381, 285)]";"[0, 0]"
258;0.00660014152527;"[251, 143, 748, 401]";"[(640, 303), (381, 287)]";"[0, 0]"
259;0.0101699829102;"[252, 143, 749, 401]";"[(640, 302)]";"[0]"
260;0.00753617286682;"[252, 143, 749, 401]";"[(641, 304)]";"[0]"
261;0.00642418861389;"[251, 143, 748, 401]";"[(641, 303)]";"[0]"
262;0.00950908660889;"[250, 143, 747, 401]";"[(639, 300), (380, 284)]";"[0, 0]"
263;0.0117979049683;"[250, 142, 747, 400]";"[(635, 301)]";"[0]"
264;0.0118570327759;"[250, 142, 747, 400]";"[(636, 303)]";"[0]"
265;0.0119390487671;"[249, 142, 746, 400]";"[(638, 303), (379, 287)]";"[0, 0]"
266;0.0118651390076;"[250, 142, 747, 400]";"[(637, 305), (380, 287)]";"[0, 0]"
267;0.0118501186371;"[250, 143, 747, 401]";"[(637, 304), (377, 289)]";"[0, 0]"
268;0.0123071670532;"[250, 143, 747, 401]";"[(637, 305), (376, 289), (433, 345)]";"[0, 0, 1]"
269;0.0120220184326;"[250, 143, 747, 401]";"[(635, 306)]";"[0]"
270;0.00821995735168;"[251, 143, 748, 401]";"[(634, 307), (377, 290)]";"[0, 0]"
271;0.00674700737;"[251, 143, 748, 401]";"[(635, 307)]";"[0]"
272;0.00616312026978;"[251, 142, 748, 400]";"[(637, 307)]";"[0]"
273;0.00881600379944;"[251, 143, 748, 401]";"[(634, 306)]";"[0]"
274;0.0118601322174;"[251, 143, 748, 401]";"[(635, 307)]";"[0]"
275;0.0117311477661;"[251, 143, 748, 401]";"[(635, 306)]";"[0]"
276;0.0120320320129;"[251, 144, 748, 402]";"[(635, 305), (376, 289)]";"[0, 0]"
277;0.0120849609375;"[252, 144, 749, 402]";"[(635, 307)]";"[0]"
278;0.00829601287842;"[252, 145, 749, 403]";"[(637, 303)]";"[0]"
279;0.00670099258423;"[252, 145, 749, 403]";"[(637, 302), (380, 286)]";"[0, 0]"
280;0.00622391700745;"[253, 145, 750, 403]";"[(637, 301)]";"[0]"
281;0.0091438293457;"[253, 145, 750, 403]";"[(638, 301)]";"[0]"
282;0.0119678974152;"[253, 145, 750, 403]";"[(637, 300), (378, 280)]";"[0, 0]"
283;0.0120651721954;"[253, 145, 750, 403]";"[(637, 298), (376, 279)]";"[0, 0]"
284;0.00973296165466;"[253, 145, 750, 403]";"[(636, 294)]";"[0]"
285;0.0126051902771;"[253, 145, 750, 403]";"[(376, 277), (635, 295)]";"[0, 0]"
286;0.0119898319244;"[253, 145, 750, 403]";"[(633, 294), (376, 277)]";"[0, 0]"
287;0.00798988342285;"[252, 145, 749, 403]";"[(635, 295)]";"[0]"
288;0.012170791626;"[252, 145, 749, 403]";"[(637, 292)]";"[0]"
289;0.00833702087402;"[252, 146, 749, 404]";"[(636, 293), (377, 275)]";"[0, 0]"
290;0.00663614273071;"[252, 146, 749, 404]";"[(637, 290), (378, 273)]";"[0, 0]"
291;0.0108759403229;"[252, 146, 749, 404]";"[(635, 289)]";"[0]"
292;0.00893306732178;"[252, 147, 749, 405]";"[(635, 289), (376, 270)]";"[0, 0]"
293;0.0113470554352;"[252, 147, 749, 405]";"[(635, 288)]";"[0]"
294;0.0118250846863;"[252, 147, 749, 405]";"[(636, 289), (375, 269)]";"[0, 0]"
295;0.0116081237793;"[251, 147, 748, 405]";"[(639, 290)]";"[0]"
296;0.0390770435333;"[252, 147, 749, 405]";"[(639, 290)]";"[0]"
297;0.00773000717163;"[252, 147, 749, 405]";"[(639, 295)]";"[0]"
298;0.0117919445038;"[252, 147, 749, 405]";"[(641, 294), (380, 278)]";"[0, 0]"
299;0.0121529102325;"[251, 147, 748, 405]";"[(640, 295)]";"[0]"
300;0.00819492340088;"[251, 147, 748, 405]";"[(641, 297), (380, 278)]";"[0, 0]"
301;0.011461019516;"[251, 147, 748, 405]";"[(641, 294)]";"[0]"
302;0.00804090499878;"[251, 147, 748, 405]";"[(639, 293)]";"[0]"
303;0.00682497024536;"[251, 146, 748, 404]";"[(638, 293), (379, 275)]";"[0, 0]"
304;0.0103511810303;"[252, 146, 749, 404]";"[(637, 293), (376, 275)]";"[0, 0]"
305;0.0115561485291;"[252, 145, 749, 403]";"[(639, 293)]";"[0]"
306;0.0121150016785;"[252, 145, 749, 403]";"[(640, 293)]";"[0]"
307;0.00571990013123;"[252, 144, 749, 402]";"[(637, 294), (376, 277)]";"[0, 0]"
308;0.00626301765442;"[252, 144, 749, 402]";"[(636, 295), (380, 277)]";"[0, 0]"
309;0.0103678703308;"[251, 143, 748, 401]";"[(639, 295)]";"[0]"
310;0.012167930603;"[251, 143, 748, 401]";"[(640, 293)]";"[0]"
311;0.012619972229;"[251, 143, 748, 401]";"[(640, 293)]";"[0]"
