frameno;frametime;radious;cir_pos;color
79;0.119207859039;"[6.5192022, 6.6708322]";"[(623, 297), (364, 275)]";"[0, 0]"
80;0.117667913437;"[]";"[]";"[]"
81;0.107782125473;"[6.6708322]";"[(624, 297)]";"[0]"
82;0.121804952621;"[5.7008772, 6.6708322]";"[(830, 445), (360, 275)]";"[0, 0]"
83;0.126721858978;"[6.6708322, 6.6708322]";"[(624, 298), (363, 276)]";"[0, 0]"
84;0.123970031738;"[6.6708322]";"[(364, 277)]";"[0]"
85;0.124393939972;"[]";"[]";"[]"
86;0.0988609790802;"[6.6708322, 5.7008772]";"[(627, 298), (366, 276)]";"[0, 0]"
87;0.108304977417;"[5.7008772, 6.6708322]";"[(627, 297), (368, 277)]";"[0, 0]"
88;0.119120836258;"[6.9641943, 6.5192022]";"[(627, 299), (368, 278)]";"[0, 0]"
89;0.1186170578;"[6.6708322]";"[(370, 282)]";"[0]"
90;0.120340824127;"[6.9641943, 6.6708322]";"[(632, 307), (370, 286)]";"[0, 0]"
91;0.117783069611;"[6.5192022, 5.7008772]";"[(635, 315), (377, 295)]";"[0, 0]"
92;0.116294145584;"[6.5192022]";"[(638, 320)]";"[0]"
93;0.111871957779;"[6.5192022]";"[(382, 300)]";"[0]"
94;0.120498895645;"[5.7008772, 6.5192022]";"[(383, 303), (642, 322)]";"[0, 0]"
95;0.105854034424;"[]";"[]";"[]"
96;0.119012117386;"[]";"[]";"[]"
97;0.114604949951;"[6.5192022, 6.6708322]";"[(641, 310), (384, 289)]";"[0, 0]"
98;0.104302883148;"[]";"[]";"[]"
99;0.112723827362;"[6.041523, 7.1063352]";"[(635, 307), (378, 286)]";"[0, 0]"
100;0.11664390564;"[6.5192022, 6.5192022]";"[(633, 302), (374, 282)]";"[0, 0]"
101;0.128951072693;"[6.5192022, 6.6708322]";"[(631, 299), (370, 278)]";"[0, 0]"
102;0.126046180725;"[6.5192022, 6.6708322]";"[(630, 301), (371, 281)]";"[0, 0]"
103;0.113972902298;"[6.5192022]";"[(626, 304)]";"[0]"
104;0.123976230621;"[]";"[]";"[]"
105;0.113538980484;"[6.5192022, 6.5192022]";"[(362, 286), (622, 307)]";"[0, 0]"
106;0.113736152649;"[6.5192022, 6.5192022]";"[(620, 306), (358, 286)]";"[0, 0]"
107;0.115327119827;"[6.3639612, 6.6708322]";"[(619, 307), (358, 286)]";"[0, 0]"
108;0.11224603653;"[6.5192022]";"[(617, 310)]";"[0]"
109;0.118882894516;"[5.7008772]";"[(357, 289)]";"[0]"
110;0.0933368206024;"[]";"[]";"[]"
111;0.0892469882965;"[6.6708322]";"[(617, 313)]";"[0]"
112;0.111280918121;"[6.5192022]";"[(620, 316)]";"[0]"
113;0.0877311229706;"[]";"[]";"[]"
114;0.114808082581;"[6.5192022]";"[(617, 318)]";"[0]"
115;0.116804838181;"[5.7008772, 6.5192022]";"[(355, 296), (616, 317)]";"[0, 0]"
116;0.0896611213684;"[6.9641943, 5.7008772]";"[(615, 316), (355, 296)]";"[0, 0]"
117;0.116627931595;"[6.5192022]";"[(616, 313)]";"[0]"
118;0.115535974503;"[6.6708322]";"[(354, 290)]";"[0]"
119;0.117949962616;"[5.7008772]";"[(818, 455)]";"[0]"
120;0.117970943451;"[6.6708322]";"[(342, 281)]";"[0]"
121;0.116859912872;"[6.041523]";"[(605, 301)]";"[0]"
122;0.112338066101;"[6.6708322, 6.6708322, 6.6708322]";"[(344, 277), (606, 300), (248, 549)]";"[0, 0, 0]"
123;0.105228900909;"[6.5192022]";"[(611, 301)]";"[0]"
124;0.0938410758972;"[6.6708322]";"[(366, 284)]";"[0]"
125;0.0904428958893;"[6.6708322]";"[(380, 292)]";"[0]"
126;0.111975908279;"[6.6708322]";"[(641, 313)]";"[0]"
127;0.1021900177;"[6.6708322]";"[(642, 316)]";"[0]"
128;0.109676122665;"[5.7008772]";"[(377, 297)]";"[0]"
129;0.117305994034;"[6.6708322, 6.6708322]";"[(633, 313), (376, 294)]";"[0, 0]"
130;0.0900361537933;"[6.5192022]";"[(634, 310)]";"[0]"
131;0.0922920703888;"[]";"[]";"[]"
132;0.109884977341;"[6.5192022]";"[(632, 305)]";"[0]"
133;0.119260072708;"[6.6708322]";"[(368, 279)]";"[0]"
134;0.122408866882;"[6.5192022, 7.1063352]";"[(628, 300), (370, 278)]";"[0, 0]"
135;0.122717142105;"[6.6708322]";"[(374, 277)]";"[0]"
136;0.0905089378357;"[7.3824115]";"[(632, 301)]";"[0]"
137;0.115232944489;"[5.7008772]";"[(366, 279)]";"[0]"
138;0.0898561477661;"[7.1063352, 5.7008772]";"[(361, 283), (620, 305)]";"[0, 0]"
139;0.118043899536;"[]";"[]";"[]"
140;0.122130870819;"[6.6708322, 6.6708322]";"[(356, 288), (617, 307)]";"[0, 0]"
141;0.105529785156;"[6.3639612]";"[(619, 311)]";"[0]"
142;0.1119120121;"[6.5192022]";"[(620, 312)]";"[0]"
143;0.125061035156;"[6.5192022, 5.7008772]";"[(624, 313), (364, 296)]";"[0, 0]"
144;0.0956528186798;"[5.7008772]";"[(364, 298)]";"[0]"
145;0.110757112503;"[6.6708322]";"[(356, 293)]";"[0]"
146;0.112186908722;"[6.041523, 6.6708322]";"[(609, 309), (346, 288)]";"[0, 0]"
147;0.11585187912;"[]";"[]";"[]"
148;0.11944103241;"[5.7008772]";"[(343, 289)]";"[0]"
149;0.123483181;"[6.6708322]";"[(346, 289)]";"[0]"
150;0.129511833191;"[6.6708322]";"[(604, 307)]";"[0]"
151;0.120455026627;"[6.6708322, 6.6708322]";"[(342, 291), (603, 307)]";"[0, 0]"
152;0.0878920555115;"[5.7008772]";"[(607, 311)]";"[0]"
153;0.0860021114349;"[]";"[]";"[]"
154;0.108701229095;"[6.5192022]";"[(612, 304)]";"[0]"
155;0.11276102066;"[6.041523]";"[(615, 301)]";"[0]"
156;0.114889860153;"[6.6708322]";"[(621, 301)]";"[0]"
157;0.0884041786194;"[6.6708322]";"[(367, 281)]";"[0]"
158;0.107618093491;"[5.7008772]";"[(369, 280)]";"[0]"
159;0.113615036011;"[6.9641943, 5.7008772]";"[(628, 296), (367, 277)]";"[0, 0]"
160;0.0899529457092;"[]";"[]";"[]"
161;0.113466024399;"[6.5192022]";"[(621, 294)]";"[0]"
162;0.117246866226;"[6.6708322, 6.041523]";"[(364, 275), (623, 297)]";"[0, 0]"
163;0.132576942444;"[]";"[]";"[]"
164;0.137106895447;"[5.7008772]";"[(361, 281)]";"[0]"
165;0.123607873917;"[6.6708322, 6.5192022]";"[(358, 281), (620, 300)]";"[0, 0]"
166;0.118144989014;"[]";"[]";"[]"
167;0.118153095245;"[6.6708322]";"[(364, 280)]";"[0]"
168;0.101401090622;"[6.5192022]";"[(619, 298)]";"[0]"
169;0.116099834442;"[5.7008772]";"[(361, 281)]";"[0]"
170;0.121543169022;"[6.6708322]";"[(372, 284)]";"[0]"
171;0.0918681621552;"[6.6708322]";"[(378, 287)]";"[0]"
172;0.125144004822;"[6.6708322]";"[(378, 288)]";"[0]"
173;0.092885017395;"[7.3824115, 6.6708322]";"[(637, 306), (376, 288)]";"[0, 0]"
174;0.109805107117;"[7.1063352]";"[(380, 286)]";"[0]"
175;0.0888850688934;"[]";"[]";"[]"
176;0.0874378681183;"[5.7008772]";"[(377, 283)]";"[0]"
177;0.118982076645;"[6.9641943, 6.6708322]";"[(635, 299), (378, 281)]";"[0, 0]"
178;0.118287801743;"[6.6708322]";"[(374, 279)]";"[0]"
179;0.120166063309;"[5.7008772, 6.5192022]";"[(375, 279), (635, 297)]";"[0, 0]"
180;0.124262094498;"[6.6708322]";"[(634, 297)]";"[0]"
181;0.121464967728;"[]";"[]";"[]"
182;0.114884138107;"[]";"[]";"[]"
183;0.11042714119;"[6.6708322]";"[(640, 300)]";"[0]"
184;0.121472120285;"[6.6708322, 6.6708322]";"[(641, 299), (384, 282)]";"[0, 0]"
185;0.118365049362;"[6.5192022]";"[(642, 299)]";"[0]"
186;0.120292901993;"[6.6708322, 6.9641943]";"[(384, 284), (641, 301)]";"[0, 0]"
187;0.0896880626678;"[6.9641943]";"[(284, 556)]";"[0]"
188;0.111645936966;"[]";"[]";"[]"
189;0.12140417099;"[6.3639612]";"[(643, 301)]";"[0]"
190;0.129560947418;"[7.1063352, 6.6708322]";"[(642, 301), (386, 284)]";"[0, 0]"
191;0.110555887222;"[6.6708322, 5.7008772]";"[(644, 300), (383, 283)]";"[0, 0]"
192;0.113783121109;"[]";"[]";"[]"
193;0.100292921066;"[]";"[]";"[]"
194;0.113598823547;"[6.5192022, 5.7008772]";"[(640, 298), (380, 281)]";"[0, 0]"
195;0.103250980377;"[6.6708322]";"[(638, 297)]";"[0]"
196;0.126994848251;"[6.6708322, 6.6708322]";"[(379, 281), (636, 299)]";"[0, 0]"
197;0.115051031113;"[]";"[]";"[]"
198;0.113611936569;"[5.7008772, 6.6708322, 5.7008772]";"[(376, 281), (637, 300), (846, 442)]";"[0, 0, 0]"
199;0.111514091492;"[]";"[]";"[]"
200;0.0942840576172;"[6.9641943]";"[(636, 297)]";"[0]"
201;0.105545043945;"[]";"[]";"[]"
202;0.123704910278;"[7.1063352, 6.6708322]";"[(634, 296), (376, 279)]";"[0, 0]"
203;0.112574100494;"[]";"[]";"[]"
204;0.116592884064;"[6.9641943]";"[(634, 298)]";"[0]"
205;0.116923093796;"[6.6708322]";"[(370, 281)]";"[0]"
206;0.122648000717;"[5.7008772]";"[(374, 285)]";"[0]"
207;0.10945391655;"[6.6708322, 6.6708322]";"[(638, 302), (376, 285)]";"[0, 0]"
208;0.103814840317;"[]";"[]";"[]"
209;0.111299991608;"[6.6708322]";"[(381, 284)]";"[0]"
210;0.125685930252;"[6.5192022, 5.7008772, 5.7008772]";"[(638, 300), (847, 443), (379, 285)]";"[0, 0, 0]"
211;0.119333982468;"[6.6708322]";"[(380, 285)]";"[0]"
212;0.109843015671;"[6.9641943]";"[(640, 301)]";"[0]"
213;0.119816064835;"[6.5192022, 5.7008772]";"[(641, 302), (383, 286)]";"[0, 0]"
214;0.120023965836;"[]";"[]";"[]"
215;0.107141017914;"[]";"[]";"[]"
216;0.0881779193878;"[6.9641943]";"[(640, 300)]";"[0]"
217;0.108569860458;"[6.5192022]";"[(640, 300)]";"[0]"
218;0.132496833801;"[6.5192022, 5.7008772]";"[(642, 302), (383, 286)]";"[0, 0]"
219;0.0906090736389;"[5.7008772]";"[(385, 287)]";"[0]"
220;0.10786485672;"[5.7008772, 5.7008772]";"[(385, 286), (643, 303)]";"[0, 0]"
221;0.0947418212891;"[]";"[]";"[]"
222;0.106405973434;"[6.6708322, 5.7008772]";"[(386, 285), (643, 303)]";"[0, 0]"
223;0.12780213356;"[5.7008772]";"[(385, 285)]";"[0]"
224;0.127038002014;"[7.1063352]";"[(642, 300)]";"[0]"
225;0.119868993759;"[6.6708322, 6.3639612]";"[(385, 283), (643, 299)]";"[0, 0]"
226;0.125311136246;"[5.7008772]";"[(383, 283)]";"[0]"
227;0.117577075958;"[6.3639612]";"[(641, 299)]";"[0]"
228;0.114497900009;"[6.5192022, 6.6708322]";"[(639, 298), (381, 281)]";"[0, 0]"
229;0.0906851291656;"[6.5192022, 6.6708322]";"[(638, 298), (380, 282)]";"[0, 0]"
230;0.110306024551;"[6.6708322, 6.6708322]";"[(376, 281), (636, 300)]";"[0, 0]"
231;0.12193608284;"[6.6708322]";"[(378, 281)]";"[0]"
232;0.089684009552;"[6.6708322]";"[(636, 299)]";"[0]"
233;0.107824087143;"[]";"[]";"[]"
234;0.118236064911;"[]";"[]";"[]"
235;0.125252008438;"[6.5192022]";"[(635, 301)]";"[0]"
236;0.0869030952454;"[]";"[]";"[]"
237;0.113337039948;"[6.6708322]";"[(633, 299)]";"[0]"
238;0.116394042969;"[5.7008772]";"[(371, 281)]";"[0]"
239;0.110854148865;"[6.5192022]";"[(630, 296)]";"[0]"
240;0.118476867676;"[6.5192022]";"[(370, 278)]";"[0]"
241;0.126040935516;"[5.7008772]";"[(370, 277)]";"[0]"
242;0.117073059082;"[5.7008772, 5.7008772]";"[(631, 295), (369, 278)]";"[0, 0]"
243;0.116992950439;"[]";"[]";"[]"
244;0.126847028732;"[5.7008772]";"[(632, 301)]";"[0]"
245;0.118850946426;"[6.6708322, 6.6708322]";"[(634, 300), (374, 283)]";"[0, 0]"
246;0.0978019237518;"[6.9641943, 6.6708322]";"[(376, 282), (634, 300)]";"[0, 0]"
247;0.112058877945;"[7.1063352, 5.7008772]";"[(635, 297), (375, 281)]";"[0, 0]"
248;0.115005016327;"[6.6708322, 6.6708322]";"[(377, 280), (634, 297)]";"[0, 0]"
249;0.121479988098;"[]";"[]";"[]"
250;0.121746063232;"[5.7008772]";"[(375, 281)]";"[0]"
251;0.140168905258;"[6.6708322]";"[(376, 281)]";"[0]"
252;0.119154214859;"[6.5192022, 5.7008772]";"[(636, 300), (376, 283)]";"[0, 0]"
253;0.108721971512;"[]";"[]";"[]"
254;0.0949189662933;"[6.5192022]";"[(638, 302)]";"[0]"
255;0.107158184052;"[6.6708322]";"[(640, 303)]";"[0]"
256;0.116083860397;"[5.7008772]";"[(380, 287)]";"[0]"
257;0.112885951996;"[6.5192022, 5.7008772]";"[(640, 303), (381, 285)]";"[0, 0]"
258;0.111777067184;"[6.5192022, 5.7008772]";"[(640, 303), (381, 287)]";"[0, 0]"
259;0.117568969727;"[]";"[]";"[]"
260;0.128180027008;"[6.6708322, 5.7008772]";"[(641, 304), (384, 354)]";"[0, 1]"
261;0.124004840851;"[6.041523, 5.7008772]";"[(641, 303), (381, 285)]";"[0, 0]"
262;0.0949230194092;"[6.6708322]";"[(380, 284)]";"[0]"
263;0.0877361297607;"[]";"[]";"[]"
264;0.112645864487;"[]";"[]";"[]"
265;0.111914873123;"[5.7008772]";"[(379, 287)]";"[0]"
266;0.117724895477;"[6.3639612, 6.6708322]";"[(637, 305), (376, 287)]";"[0, 0]"
267;0.115444898605;"[5.7008772]";"[(845, 449)]";"[0]"
268;0.117962121964;"[6.6708322]";"[(376, 289)]";"[0]"
269;0.122076034546;"[]";"[]";"[]"
270;0.0908699035645;"[6.6708322, 5.7008772]";"[(637, 307), (377, 290)]";"[0, 0]"
271;0.110289096832;"[6.5192022, 5.7008772]";"[(378, 290), (636, 309)]";"[0, 0]"
272;0.119682788849;"[6.041523]";"[(637, 307)]";"[0]"
273;0.119730949402;"[]";"[]";"[]"
274;0.109507083893;"[6.6708322]";"[(638, 306)]";"[0]"
275;0.11360001564;"[6.6708322]";"[(378, 289)]";"[0]"
276;0.108177900314;"[6.6708322]";"[(376, 289)]";"[0]"
277;0.111336946487;"[5.7008772]";"[(635, 307)]";"[0]"
278;0.0924081802368;"[]";"[]";"[]"
279;0.091680765152;"[6.6708322]";"[(380, 286)]";"[0]"
280;0.11400103569;"[]";"[]";"[]"
281;0.112540006638;"[6.6708322]";"[(376, 283)]";"[0]"
282;0.136759996414;"[6.6708322, 6.6708322]";"[(379, 281), (638, 298)]";"[0, 0]"
283;0.100893974304;"[5.7008772]";"[(377, 279)]";"[0]"
284;0.112865924835;"[6.6708322]";"[(636, 295)]";"[0]"
285;0.0913949012756;"[6.6708322, 7.1063352]";"[(376, 277), (635, 295)]";"[0, 0]"
286;0.109992027283;"[6.6708322]";"[(376, 277)]";"[0]"
287;0.11014509201;"[6.3639612, 5.7008772]";"[(635, 295), (375, 276)]";"[0, 0]"
288;0.106974124908;"[6.041523]";"[(637, 293)]";"[0]"
289;0.0914840698242;"[]";"[]";"[]"
290;0.10863494873;"[6.6708322]";"[(378, 273)]";"[0]"
291;0.110626220703;"[6.5192022]";"[(635, 290)]";"[0]"
292;0.116512060165;"[5.7008772]";"[(376, 270)]";"[0]"
293;0.117113113403;"[]";"[]";"[]"
294;0.100020170212;"[6.6708322]";"[(376, 270)]";"[0]"
295;0.0863449573517;"[]";"[]";"[]"
296;0.110893011093;"[6.5192022, 5.7008772]";"[(640, 292), (848, 437)]";"[0, 0]"
297;0.12450003624;"[6.5192022]";"[(639, 295)]";"[0]"
298;0.129509925842;"[6.6708322, 6.6708322]";"[(642, 295), (380, 278)]";"[0, 0]"
299;0.089448928833;"[6.5192022]";"[(642, 295)]";"[0]"
300;0.113209962845;"[6.041523, 7.3824115]";"[(641, 297), (384, 278)]";"[0, 0]"
301;0.110235929489;"[]";"[]";"[]"
302;0.090117931366;"[]";"[]";"[]"
303;0.113184928894;"[6.6708322, 5.7008772]";"[(638, 293), (378, 275)]";"[0, 0]"
304;0.120074033737;"[6.9641943, 6.6708322]";"[(637, 293), (376, 275)]";"[0, 0]"
305;0.0900168418884;"[]";"[]";"[]"
306;0.0961589813232;"[]";"[]";"[]"
307;0.102916955948;"[6.6708322]";"[(376, 277)]";"[0]"
308;0.0964858531952;"[6.9641943]";"[(380, 277)]";"[0]"
309;0.113989114761;"[6.041523]";"[(639, 295)]";"[0]"
310;0.0886261463165;"[6.5192022]";"[(639, 294)]";"[0]"
311;0.0998868942261;"[]";"[]";"[]"
312;0.107047080994;"[]";"[]";"[]"
313;0.110477924347;"[6.5192022]";"[(637, 294)]";"[0]"
314;0.0916249752045;"[6.6708322, 5.7008772]";"[(378, 275), (844, 439)]";"[0, 0]"
315;0.114601135254;"[6.6708322]";"[(380, 275)]";"[0]"
316;0.104374885559;"[7.1063352]";"[(641, 293)]";"[0]"
317;0.113956928253;"[]";"[]";"[]"
318;0.12443113327;"[6.041523]";"[(641, 291)]";"[0]"
319;0.120946884155;"[7.1063352]";"[(844, 436)]";"[0]"
320;0.100991010666;"[6.6708322]";"[(638, 289)]";"[0]"
321;0.0875520706177;"[]";"[]";"[]"
322;0.104300022125;"[]";"[]";"[]"
323;0.117261886597;"[]";"[]";"[]"
324;0.117305040359;"[]";"[]";"[]"
325;0.122657060623;"[5.7008772]";"[(383, 277)]";"[0]"
326;0.117385864258;"[6.6708322, 6.6708322]";"[(644, 298), (384, 280)]";"[0, 0]"
327;0.0901219844818;"[]";"[]";"[]"
328;0.113942146301;"[6.3639612, 6.6708322]";"[(643, 298), (385, 280)]";"[0, 0]"
329;0.119022846222;"[6.6708322]";"[(387, 280)]";"[0]"
330;0.116451025009;"[6.6708322]";"[(648, 298)]";"[0]"
331;0.123854875565;"[6.6708322, 5.7008772]";"[(647, 297), (389, 281)]";"[0, 0]"
332;0.113854885101;"[6.5192022, 5.7008772]";"[(647, 298), (389, 281)]";"[0, 0]"
333;0.111000061035;"[6.041523, 6.6708322, 5.7008772]";"[(647, 297), (390, 279), (855, 440)]";"[0, 0, 0]"
334;0.100190162659;"[6.6708322]";"[(645, 295)]";"[0]"
335;0.132717132568;"[5.7008772]";"[(385, 278)]";"[0]"
336;0.128617048264;"[6.6708322, 7.1063352]";"[(641, 299), (384, 279)]";"[0, 0]"
337;0.11034488678;"[6.6708322, 6.6708322]";"[(376, 280), (638, 298)]";"[0, 0]"
338;0.121471881866;"[6.5192022, 5.7008772]";"[(633, 300), (373, 281)]";"[0, 0]"
339;0.0961921215057;"[]";"[]";"[]"
340;0.111401796341;"[6.9641943]";"[(628, 298)]";"[0]"
341;0.0956318378448;"[6.5192022, 5.7008772]";"[(628, 296), (367, 277)]";"[0, 0]"
342;0.102828025818;"[]";"[]";"[]"
343;0.118916988373;"[5.7008772]";"[(372, 344)]";"[1]"
344;0.092306137085;"[5.7008772]";"[(839, 439)]";"[0]"
345;0.113597869873;"[6.9641943, 6.6708322]";"[(632, 294), (368, 275)]";"[0, 0]"
346;0.101772069931;"[6.9641943]";"[(631, 295)]";"[0]"
347;0.114439964294;"[6.9641943, 5.7008772]";"[(632, 297), (371, 279)]";"[0, 0]"
348;0.11474609375;"[6.6708322]";"[(632, 300)]";"[0]"
349;0.10649895668;"[6.5192022]";"[(632, 302)]";"[0]"
350;0.113039016724;"[6.6708322]";"[(372, 286)]";"[0]"
351;0.086061000824;"[]";"[]";"[]"
352;0.117030143738;"[6.6708322]";"[(370, 287)]";"[0]"
353;0.0939049720764;"[]";"[]";"[]"
354;0.129400968552;"[]";"[]";"[]"
355;0.13004899025;"[6.6708322]";"[(629, 307)]";"[0]"
356;0.0969178676605;"[6.6708322]";"[(629, 308)]";"[0]"
357;0.100416898727;"[6.5192022, 5.7008772]";"[(628, 306), (370, 358)]";"[0, 1]"
358;0.112919092178;"[5.7008772]";"[(368, 289)]";"[0]"
359;0.1190969944;"[5.7008772, 6.6708322]";"[(369, 290), (628, 307)]";"[0, 0]"
360;0.104943990707;"[6.6708322, 6.6708322]";"[(630, 307), (372, 291)]";"[0, 0]"
361;0.0911710262299;"[6.6708322]";"[(372, 291)]";"[0]"
362;0.111752033234;"[6.041523, 5.7008772]";"[(631, 307), (371, 290)]";"[0, 0]"
363;0.122565984726;"[6.6708322]";"[(370, 287)]";"[0]"
364;0.0947148799896;"[6.6708322]";"[(365, 285)]";"[0]"
365;0.114910840988;"[]";"[]";"[]"
366;0.100895166397;"[6.5192022]";"[(620, 300)]";"[0]"
367;0.104513168335;"[]";"[]";"[]"
368;0.111288070679;"[]";"[]";"[]"
369;0.0981528759003;"[6.6708322]";"[(621, 301)]";"[0]"
370;0.111660957336;"[]";"[]";"[]"
371;0.108257055283;"[]";"[]";"[]"
372;0.0912199020386;"[5.7008772, 6.6708322]";"[(355, 287), (618, 304)]";"[0, 0]"
373;0.102519035339;"[6.6708322]";"[(356, 287)]";"[0]"
374;0.11132979393;"[6.041523]";"[(617, 307)]";"[0]"
375;0.114531040192;"[]";"[]";"[]"
376;0.103009939194;"[6.6708322]";"[(359, 287)]";"[0]"
377;0.0900919437408;"[]";"[]";"[]"
378;0.11085319519;"[6.6708322, 5.7008772]";"[(620, 306), (358, 289)]";"[0, 0]"
