frameno;frametime;recpoint;cir_pos;color
63;0.0970728397369;"[8, 192, 758, 432]";"[(365, 284)]";"[0]"
64;0.0576000213623;"[7, 190, 757, 430]";"[(839, 445)]";"[0]"
65;0.00863790512085;"[319, 284, 799, 524]";"[(631, 301)]";"[0]"
66;0.0135691165924;"[318, 282, 798, 522]";"[(631, 301)]";"[0]"
67;0.0291559696198;"[316, 282, 796, 522]";"[(372, 284)]";"[0]"
68;0.0352921485901;"[48, 32, 675, 272]";"[(372, 284)]";"[0]"
69;0.013190984726;"[48, 164, 798, 404]";"[(372, 284)]";"[0]"
70;0.0174379348755;"[48, 164, 798, 404]";"[(633, 303), (374, 284)]";"[0, 0]"
71;0.0190050601959;"[48, 163, 798, 403]";"[(374, 284)]";"[0]"
72;0.0210309028625;"[47, 163, 797, 403]";"[(374, 284)]";"[0]"
73;0.0145568847656;"[46, 163, 796, 403]";"[(373, 284)]";"[0]"
74;0.0985090732574;"[45, 163, 795, 403]";"[(373, 284)]";"[0]"
75;0.0900092124939;"[45, 163, 795, 403]";"[(373, 284)]";"[0]"
76;0.0168259143829;"[47, 162, 797, 402]";"[(638, 301)]";"[0]"
77;0.0203909873962;"[48, 162, 798, 402]";"[(382, 284), (641, 301)]";"[0, 0]"
78;0.018492937088;"[48, 162, 798, 402]";"[(641, 302)]";"[0]"
79;0.0231831073761;"[48, 163, 798, 403]";"[(643, 304), (382, 286)]";"[0, 0]"
80;0.0148990154266;"[49, 163, 799, 403]";"[(385, 288)]";"[0]"
81;0.0122451782227;"[50, 163, 800, 403]";"[(644, 305), (385, 288)]";"[0, 0]"
82;0.0165700912476;"[50, 163, 800, 403]";"[(389, 288)]";"[0]"
83;0.0142319202423;"[50, 163, 800, 403]";"[(648, 306), (389, 290)]";"[0, 0]"
84;0.0178880691528;"[50, 163, 800, 403]";"[(649, 311), (391, 294)]";"[0, 0]"
85;0.0186140537262;"[50, 163, 800, 403]";"[(650, 313)]";"[0]"
86;0.0229749679565;"[50, 163, 800, 403]";"[(388, 302)]";"[0]"
87;0.0232119560242;"[50, 163, 800, 403]";"[(642, 320), (382, 302)]";"[0, 0]"
88;0.0153810977936;"[51, 163, 801, 403]";"[(382, 300)]";"[0]"
89;0.100399017334;"[51, 163, 801, 403]";"[(382, 300)]";"[0]"
90;0.0206460952759;"[51, 163, 801, 403]";"[(387, 300), (645, 317)]";"[0, 0]"
91;0.0224080085754;"[51, 163, 801, 403]";"[(646, 321), (387, 302)]";"[0, 0]"
92;0.10405087471;"[51, 163, 801, 403]";"[(646, 321), (387, 302)]";"[0, 0]"
93;0.0124921798706;"[51, 163, 801, 403]";"[(650, 321)]";"[0]"
94;0.0202431678772;"[52, 163, 802, 403]";"[(652, 319), (395, 303)]";"[0, 0]"
95;0.0230097770691;"[52, 163, 802, 403]";"[(397, 303)]";"[0]"
96;0.0202782154083;"[52, 163, 802, 403]";"[(657, 318)]";"[0]"
97;0.0189390182495;"[53, 163, 803, 403]";"[(661, 317)]";"[0]"
98;0.0192821025848;"[53, 163, 803, 403]";"[(661, 321)]";"[0]"
99;0.0202879905701;"[53, 163, 803, 403]";"[(661, 323)]";"[0]"
100;0.0193321704865;"[54, 164, 804, 404]";"[(407, 310)]";"[0]"
101;0.0152661800385;"[54, 164, 804, 404]";"[(407, 311), (663, 327)]";"[0, 0]"
102;0.0203530788422;"[54, 167, 804, 407]";"[(664, 326), (408, 312)]";"[0, 0]"
103;0.0204901695251;"[54, 170, 804, 410]";"[(665, 328), (407, 313)]";"[0, 0]"
104;0.0210099220276;"[55, 174, 805, 414]";"[(662, 328), (408, 313)]";"[0, 0]"
105;0.013808965683;"[54, 177, 804, 417]";"[(663, 329), (408, 313)]";"[0, 0]"
106;0.0115449428558;"[53, 180, 803, 420]";"[(663, 328), (407, 312)]";"[0, 0]"
107;0.0177409648895;"[53, 182, 803, 422]";"[(662, 326)]";"[0]"
108;0.0145897865295;"[53, 183, 803, 423]";"[(405, 311), (662, 326)]";"[0, 0]"
109;0.0124599933624;"[53, 184, 803, 424]";"[(660, 326), (404, 309)]";"[0, 0]"
110;0.0194380283356;"[53, 185, 803, 425]";"[(659, 327), (401, 309)]";"[0, 0]"
111;0.0231490135193;"[54, 184, 804, 424]";"[(659, 327), (404, 310)]";"[0, 0]"
112;0.10111618042;"[55, 184, 805, 424]";"[(659, 327), (404, 310)]";"[0, 0]"
113;0.018501996994;"[55, 183, 805, 423]";"[(659, 326)]";"[0]"
114;0.0220980644226;"[56, 181, 806, 421]";"[(658, 322), (402, 306)]";"[0, 0]"
115;0.0153150558472;"[56, 180, 806, 420]";"[(399, 302), (656, 320)]";"[0, 0]"
116;0.0218019485474;"[57, 180, 807, 420]";"[(400, 300)]";"[0]"
117;0.0834538936615;"[57, 182, 807, 422]";"[(400, 300)]";"[0]"
118;0.0148198604584;"[57, 185, 807, 425]";"[(655, 315)]";"[0]"
119;0.0194330215454;"[58, 187, 808, 427]";"[(654, 313)]";"[0]"
120;0.012855052948;"[58, 189, 808, 429]";"[(654, 310), (397, 294)]";"[0, 0]"
121;0.0172309875488;"[58, 190, 808, 430]";"[(655, 309)]";"[0]"
122;0.0129778385162;"[58, 192, 808, 432]";"[(400, 286)]";"[0]"
123;0.014988899231;"[58, 192, 808, 432]";"[(658, 296)]";"[0]"
124;0.095556974411;"[57, 192, 807, 432]";"[(658, 296)]";"[0]"
125;0.0130038261414;"[57, 193, 807, 433]";"[(657, 283), (400, 267)]";"[0, 0]"
126;0.0164630413055;"[57, 192, 807, 432]";"[(399, 265)]";"[0]"
127;0.11198592186;"[57, 192, 807, 432]";"[(399, 265)]";"[0]"
128;0.0187330245972;"[57, 192, 807, 432]";"[(659, 281)]";"[0]"
129;0.105706930161;"[57, 192, 807, 432]";"[(659, 281)]";"[0]"
130;0.0164129734039;"[57, 192, 807, 432]";"[(406, 263)]";"[0]"
131;0.0117781162262;"[56, 191, 806, 431]";"[(663, 277)]";"[0]"
132;0.0167469978333;"[56, 190, 806, 430]";"[(406, 260)]";"[0]"
133;0.0211391448975;"[56, 189, 806, 429]";"[(662, 272), (406, 257)]";"[0, 0]"
134;0.0173630714417;"[56, 189, 806, 429]";"[(408, 247), (665, 263)]";"[0, 0]"
135;0.0832130908966;"[56, 189, 806, 429]";"[(408, 247), (665, 263)]";"[0, 0]"
136;0.0144050121307;"[56, 189, 806, 429]";"[(408, 238)]";"[0]"
137;0.0131008625031;"[56, 189, 806, 429]";"[(665, 251)]";"[0]"
138;0.0136368274689;"[56, 189, 806, 429]";"[(664, 246), (406, 232)]";"[0, 0]"
139;0.0205957889557;"[56, 189, 806, 429]";"[(406, 229), (664, 244)]";"[0, 0]"
140;0.0102441310883;"[56, 189, 806, 429]";"[(663, 241)]";"[0]"
141;0.0104260444641;"[56, 189, 806, 429]";"[(406, 223)]";"[0]"
142;0.0161440372467;"[56, 189, 806, 429]";"[(665, 237), (405, 221)]";"[0, 0]"
143;0.0137050151825;"[56, 189, 806, 429]";"[(406, 219)]";"[0]"
144;0.0177710056305;"[56, 189, 806, 429]";"[(406, 217)]";"[0]"
145;0.0229759216309;"[56, 189, 806, 429]";"[(406, 216)]";"[0]"
146;0.0224721431732;"[56, 186, 806, 426]";"[(408, 213), (666, 227)]";"[0, 0]"
147;0.0153779983521;"[56, 183, 806, 423]";"[(408, 211)]";"[0]"
148;0.0843229293823;"[56, 180, 806, 420]";"[(408, 211)]";"[0]"
149;0.0175590515137;"[56, 176, 806, 416]";"[(668, 220), (407, 205)]";"[0, 0]"
150;0.013827085495;"[57, 158, 807, 398]";"[(410, 203), (668, 219)]";"[0, 0]"
151;0.0820460319519;"[58, 146, 808, 386]";"[(410, 203), (668, 219)]";"[0, 0]"
152;0.0114939212799;"[58, 144, 808, 384]";"[(418, 194)]";"[0]"
153;0.0746800899506;"[59, 142, 809, 382]";"[(418, 194)]";"[0]"
154;0.0151128768921;"[59, 140, 809, 380]";"[(681, 198), (421, 184)]";"[0, 0]"
155;0.0117127895355;"[59, 138, 809, 378]";"[(420, 180)]";"[0]"
156;0.0684330463409;"[59, 135, 809, 375]";"[(420, 180)]";"[0]"
157;0.0108730792999;"[60, 133, 810, 373]";"[(680, 187)]";"[0]"
158;0.0136041641235;"[59, 131, 809, 371]";"[(679, 185), (419, 170)]";"[0, 0]"
159;0.0140190124512;"[59, 129, 809, 369]";"[(679, 183), (421, 168)]";"[0, 0]"
160;0.011745929718;"[59, 127, 809, 367]";"[(680, 178)]";"[0]"
161;0.0162081718445;"[59, 126, 809, 366]";"[(678, 175), (420, 162)]";"[0, 0]"
162;0.0150721073151;"[60, 124, 810, 364]";"[(416, 158)]";"[0]"
163;0.0122430324554;"[60, 123, 810, 363]";"[(677, 171)]";"[0]"
164;0.0758891105652;"[60, 122, 810, 362]";"[(677, 171)]";"[0]"
165;0.0138230323792;"[60, 121, 810, 361]";"[(414, 149)]";"[0]"
166;0.10121011734;"[60, 120, 810, 360]";"[(414, 149)]";"[0]"
167;0.10298204422;"[60, 118, 810, 358]";"[(414, 149)]";"[0]"
168;0.0117647647858;"[60, 117, 810, 357]";"[(406, 137)]";"[0]"
169;0.0203289985657;"[60, 115, 810, 355]";"[(408, 133)]";"[0]"
170;0.0161759853363;"[61, 113, 811, 353]";"[(406, 130)]";"[0]"
171;0.0170269012451;"[62, 110, 812, 350]";"[(410, 127)]";"[0]"
172;0.0175259113312;"[63, 108, 813, 348]";"[(409, 125)]";"[0]"
173;0.086080789566;"[63, 105, 813, 345]";"[(409, 125)]";"[0]"
174;0.015606880188;"[64, 102, 814, 342]";"[(407, 120)]";"[0]"
175;0.013463973999;"[64, 100, 814, 340]";"[(404, 116), (669, 130)]";"[0, 0]"
176;0.0151250362396;"[64, 98, 814, 338]";"[(668, 127), (406, 114)]";"[0, 0]"
177;0.0674901008606;"[64, 96, 814, 336]";"[(668, 127), (406, 114)]";"[0, 0]"
178;0.0783669948578;"[64, 95, 814, 335]";"[(668, 127), (406, 114)]";"[0, 0]"
179;0.0151500701904;"[64, 93, 814, 333]";"[(402, 105)]";"[0]"
180;0.012393951416;"[64, 91, 814, 331]";"[(664, 117)]";"[0]"
181;0.0124418735504;"[64, 90, 814, 330]";"[(664, 112)]";"[0]"
182;0.014221906662;"[64, 88, 814, 328]";"[(664, 108)]";"[0]"
183;0.0796949863434;"[63, 87, 813, 327]";"[(664, 108)]";"[0]"
184;0.0137259960175;"[63, 85, 813, 325]";"[(664, 98)]";"[0]"
185;0.0663650035858;"[63, 83, 813, 323]";"[(664, 98)]";"[0]"
186;0.0117290019989;"[63, 81, 813, 321]";"[(663, 88)]";"[0]"
187;0.0293350219727;"[63, 79, 813, 319]";"[(399, 67)]";"[0]"
188;0.01136302948;"[50, 0, 800, 240]";"[(665, 77)]";"[0]"
189;0.0139441490173;"[50, 0, 800, 240]";"[(664, 72)]";"[0]"
190;0.0212759971619;"[50, 0, 800, 240]";"[(400, 53), (664, 69)]";"[0, 0]"
191;0.0159320831299;"[50, 0, 800, 240]";"[(400, 50)]";"[0]"
192;0.0210418701172;"[50, 0, 800, 240]";"[(402, 47), (668, 62)]";"[0, 0]"
193;0.0725169181824;"[50, 0, 800, 240]";"[(402, 47), (668, 62)]";"[0, 0]"
194;0.0183539390564;"[50, 0, 800, 240]";"[(404, 40)]";"[0]"
195;0.0149521827698;"[50, 0, 800, 240]";"[(407, 37)]";"[0]"
196;0.0733089447021;"[50, 0, 800, 240]";"[(407, 37)]";"[0]"
197;0.0121331214905;"[50, 0, 800, 240]";"[(675, 50)]";"[0]"
198;0.0709037780762;"[50, 0, 800, 240]";"[(675, 50)]";"[0]"
199;0.0205500125885;"[50, 0, 800, 240]";"[(411, 30)]";"[0]"
200;0.0136539936066;"[50, 0, 800, 240]";"[(679, 47), (414, 30)]";"[0, 0]"
201;0.0627460479736;"[50, 0, 800, 240]";"[(679, 47), (414, 30)]";"[0, 0]"
202;0.0230798721313;"[50, 0, 800, 240]";"[(681, 39), (415, 24)]";"[0, 0]"
203;0.014261007309;"[50, 0, 800, 240]";"[(682, 38), (414, 22)]";"[0, 0]"
204;0.0207691192627;"[50, 0, 800, 240]";"[(418, 20), (684, 35)]";"[0, 0]"
205;0.0181710720062;"[50, 0, 800, 240]";"[(420, 18)]";"[0]"
206;0.0856809616089;"[50, 0, 800, 240]";"[(420, 18)]";"[0]"
207;0.0153791904449;"[50, 0, 800, 240]";"[(685, 29)]";"[0]"
208;0.0759558677673;"[51, 0, 801, 240]";"[(685, 29)]";"[0]"
209;0.0164909362793;"[51, 0, 801, 240]";"[(414, 8), (681, 25)]";"[0, 0]"
210;0.013592004776;"[51, 0, 801, 240]";"[(679, 23)]";"[0]"
211;0.0189158916473;"[51, 0, 801, 240]";"[(677, 20)]";"[0]"
212;0.0599658489227;"[51, 0, 801, 240]";"[(677, 20)]";"[0]"
213;0.0718641281128;"[52, 0, 802, 240]";"[(677, 20)]";"[0]"
214;0.0107440948486;"[52, 0, 802, 240]";"[(678, 17)]";"[0]"
215;0.071592092514;"[52, 0, 802, 240]";"[(678, 17)]";"[0]"
216;0.0108180046082;"[52, 0, 802, 240]";"[(678, 16)]";"[0]"
217;0.0846688747406;"[53, 0, 803, 240]";"[(678, 16)]";"[0]"
218;0.0868389606476;"[53, 0, 803, 240]";"[(678, 16)]";"[0]"
219;0.0607459545135;"[54, 0, 804, 240]";"[(678, 16)]";"[0]"
220;0.0789549350739;"[54, 0, 804, 240]";"[(678, 16)]";"[0]"
221;0.0153510570526;"[54, 0, 804, 240]";"[(677, 15)]";"[0]"
222;0.0113129615784;"[54, 0, 804, 240]";"[(680, 12)]";"[0]"
223;0.0114648342133;"[54, 0, 804, 240]";"[(680, 12)]";"[0]"
224;0.0913889408112;"[55, 0, 805, 240]";"[(680, 12)]";"[0]"
225;0.0932559967041;"[55, 0, 805, 240]";"[(680, 12)]";"[0]"
226;0.0139000415802;"[55, 0, 805, 240]";"[(680, 8)]";"[0]"
227;0.0122458934784;"[54, 0, 804, 240]";"[(680, 8)]";"[0]"
228;0.0641629695892;"[54, 0, 804, 240]";"[(680, 8)]";"[0]"
229;0.0631909370422;"[54, 0, 804, 240]";"[(680, 8)]";"[0]"
230;0.0578730106354;"[54, 0, 804, 240]";"[(680, 8)]";"[0]"
231;0.0617198944092;"[53, 0, 803, 240]";"[(680, 8)]";"[0]"
232;0.0157120227814;"[53, 0, 803, 240]";"[(683, 9)]";"[0]"
233;0.0580139160156;"[53, 0, 803, 240]";"[(683, 9)]";"[0]"
234;0.0170609951019;"[53, 0, 803, 240]";"[(683, 10)]";"[0]"
235;0.0614848136902;"[53, 0, 803, 240]";"[(683, 10)]";"[0]"
236;0.0640079975128;"[53, 0, 803, 240]";"[(683, 10)]";"[0]"
237;0.0750529766083;"[53, 0, 803, 240]";"[(683, 10)]";"[0]"
238;0.0727679729462;"[54, 0, 804, 240]";"[(683, 10)]";"[0]"
239;0.0567028522491;"[54, 0, 804, 240]";"[(683, 10)]";"[0]"
240;0.0674121379852;"[54, 0, 804, 240]";"[(683, 10)]";"[0]"
241;0.0598270893097;"[54, 0, 804, 240]";"[(683, 10)]";"[0]"
242;0.0721480846405;"[54, 0, 804, 240]";"[(683, 10)]";"[0]"
243;0.0151319503784;"[54, 0, 804, 240]";"[(684, 19)]";"[0]"
244;0.0551609992981;"[54, 0, 804, 240]";"[(684, 19)]";"[0]"
245;0.0627529621124;"[54, 0, 804, 240]";"[(684, 19)]";"[0]"
246;0.0174791812897;"[54, 0, 804, 240]";"[(421, 9), (686, 23)]";"[0, 0]"
247;0.0629789829254;"[54, 0, 804, 240]";"[(421, 9), (686, 23)]";"[0, 0]"
248;0.0565619468689;"[55, 0, 805, 240]";"[(421, 9), (686, 23)]";"[0, 0]"
249;0.0123739242554;"[55, 0, 805, 240]";"[(687, 29)]";"[0]"
250;0.0588271617889;"[55, 0, 805, 240]";"[(687, 29)]";"[0]"
251;0.0717990398407;"[55, 0, 805, 240]";"[(687, 29)]";"[0]"
252;0.0118329524994;"[55, 0, 805, 240]";"[(420, 15)]";"[0]"
253;0.01606798172;"[55, 0, 805, 240]";"[(685, 30)]";"[0]"
254;0.0582060813904;"[55, 0, 805, 240]";"[(685, 30)]";"[0]"
255;0.0128600597382;"[55, 0, 805, 240]";"[(418, 15)]";"[0]"
256;0.0139300823212;"[55, 0, 805, 240]";"[(418, 14)]";"[0]"
257;0.0137891769409;"[55, 0, 805, 240]";"[(418, 13)]";"[0]"
258;0.0123929977417;"[55, 0, 805, 240]";"[(418, 13)]";"[0]"
259;0.0603201389313;"[56, 0, 806, 240]";"[(418, 13)]";"[0]"
260;0.0142209529877;"[56, 0, 806, 240]";"[(418, 15)]";"[0]"
261;0.0158138275146;"[56, 0, 806, 240]";"[(684, 30), (419, 17)]";"[0, 0]"
262;0.0634460449219;"[56, 0, 806, 240]";"[(684, 30), (419, 17)]";"[0, 0]"
263;0.0539538860321;"[56, 0, 806, 240]";"[(684, 30), (419, 17)]";"[0, 0]"
264;0.068470954895;"[56, 0, 806, 240]";"[(684, 30), (419, 17)]";"[0, 0]"
265;0.0127379894257;"[56, 0, 806, 240]";"[(422, 28)]";"[0]"
266;0.0129868984222;"[56, 0, 806, 240]";"[(420, 32)]";"[0]"
267;0.0659708976746;"[56, 0, 806, 240]";"[(420, 32)]";"[0]"
268;0.0144040584564;"[56, 0, 806, 240]";"[(424, 44)]";"[0]"
269;0.013612985611;"[56, 0, 806, 240]";"[(426, 51)]";"[0]"
270;0.015074968338;"[56, 0, 806, 240]";"[(426, 59), (688, 71)]";"[0, 0]"
271;0.0131809711456;"[56, 0, 806, 240]";"[(689, 81), (426, 68)]";"[0, 0]"
272;0.0151350498199;"[55, 0, 805, 240]";"[(689, 87), (426, 76)]";"[0, 0]"
273;0.0561008453369;"[56, 0, 806, 240]";"[(689, 87), (426, 76)]";"[0, 0]"
274;0.0144979953766;"[56, 0, 806, 240]";"[(424, 89), (685, 101)]";"[0, 0]"
275;0.0132350921631;"[56, 0, 806, 240]";"[(424, 97)]";"[0]"
276;0.0164439678192;"[55, 0, 805, 240]";"[(423, 105)]";"[0]"
277;0.0109210014343;"[55, 0, 805, 240]";"[(684, 123)]";"[0]"
278;0.015321969986;"[55, 0, 805, 240]";"[(423, 115)]";"[0]"
279;0.0576639175415;"[55, 0, 805, 240]";"[(423, 115)]";"[0]"
280;0.0144801139832;"[55, 0, 805, 240]";"[(683, 138)]";"[0]"
281;0.0141999721527;"[55, 0, 805, 240]";"[(424, 131)]";"[0]"
282;0.0621299743652;"[55, 0, 805, 240]";"[(424, 131)]";"[0]"
283;0.0192470550537;"[56, 0, 806, 240]";"[(425, 143)]";"[0]"
284;0.0142638683319;"[56, 0, 806, 240]";"[(426, 149)]";"[0]"
285;0.0132939815521;"[56, 0, 806, 240]";"[(426, 155), (685, 167)]";"[0, 0]"
286;0.0142440795898;"[56, 0, 806, 240]";"[(684, 172), (426, 158)]";"[0, 0]"
287;0.0128440856934;"[56, 0, 806, 240]";"[(685, 175)]";"[0]"
288;0.0127410888672;"[55, 0, 805, 240]";"[(428, 166)]";"[0]"
289;0.0169160366058;"[55, 0, 805, 240]";"[(426, 170)]";"[0]"
290;0.0120379924774;"[55, 0, 805, 240]";"[(687, 189)]";"[0]"
291;0.0146870613098;"[55, 0, 805, 240]";"[(689, 193)]";"[0]"
292;0.0155110359192;"[54, 0, 804, 240]";"[(688, 197)]";"[0]"
293;0.0136330127716;"[54, 0, 804, 240]";"[(432, 189)]";"[0]"
294;0.015652179718;"[54, 0, 804, 240]";"[(432, 195)]";"[0]"
295;0.0114359855652;"[54, 0, 804, 240]";"[(689, 213), (432, 200)]";"[0, 0]"
296;0.0165710449219;"[54, 0, 804, 240]";"[(431, 206), (687, 219)]";"[0, 0]"
297;0.0607709884644;"[53, 0, 803, 240]";"[(431, 206), (687, 219)]";"[0, 0]"
298;0.0115950107574;"[53, 0, 803, 240]";"[(428, 217)]";"[0]"
299;0.0123178958893;"[53, 0, 803, 240]";"[(427, 221)]";"[0]"
300;0.0298609733582;"[53, 0, 803, 240]";"[(685, 236)]";"[0]"
301;0.0189590454102;"[165, 123, 799, 363]";"[(685, 243), (430, 229)]";"[0, 0]"
302;0.0111379623413;"[164, 129, 798, 369]";"[(427, 234)]";"[0]"
303;0.0127232074738;"[164, 135, 798, 375]";"[(426, 237)]";"[0]"
304;0.0131249427795;"[163, 141, 797, 381]";"[(426, 241)]";"[0]"
305;0.014955997467;"[164, 146, 798, 386]";"[(682, 257), (426, 243)]";"[0, 0]"
306;0.010094165802;"[164, 151, 798, 391]";"[(424, 244)]";"[0]"
307;0.0782911777496;"[165, 156, 799, 396]";"[(424, 244)]";"[0]"
308;0.0113830566406;"[165, 161, 799, 401]";"[(681, 263), (425, 249)]";"[0, 0]"
309;0.014683008194;"[165, 166, 799, 406]";"[(426, 250), (681, 266)]";"[0, 0]"
310;0.015300989151;"[165, 171, 799, 411]";"[(679, 268), (422, 252)]";"[0, 0]"
311;0.00988101959229;"[164, 177, 798, 417]";"[(678, 268)]";"[0]"
312;0.0108380317688;"[162, 183, 796, 423]";"[(679, 270)]";"[0]"
313;0.0139679908752;"[160, 189, 794, 429]";"[(681, 274), (425, 257)]";"[0, 0]"
314;0.0675098896027;"[158, 194, 792, 434]";"[(681, 274), (425, 257)]";"[0, 0]"
315;0.00892901420593;"[156, 200, 790, 440]";"[(422, 267)]";"[0]"
316;0.0128729343414;"[154, 205, 788, 445]";"[(420, 271)]";"[0]"
317;0.0104689598083;"[152, 210, 786, 450]";"[(678, 290)]";"[0]"
318;0.015869140625;"[150, 216, 784, 456]";"[(424, 277)]";"[0]"
319;0.0111291408539;"[148, 221, 782, 461]";"[(677, 295), (422, 280)]";"[0, 0]"
320;0.0109021663666;"[146, 225, 780, 465]";"[(674, 300), (419, 284)]";"[0, 0]"
321;0.0110139846802;"[144, 229, 778, 469]";"[(675, 305)]";"[0]"
322;0.0176758766174;"[142, 232, 776, 472]";"[(419, 293)]";"[0]"
323;0.0123059749603;"[142, 235, 776, 475]";"[(419, 297), (674, 313)]";"[0, 0]"
324;0.0118100643158;"[142, 237, 776, 477]";"[(676, 317)]";"[0]"
325;0.0113718509674;"[142, 240, 776, 480]";"[(677, 319)]";"[0]"
