frameno;frametime;radious;cir_pos;color
47;0.100862979889;"[]";"[]";"[]"
48;0.0898149013519;"[6.6708322, 6.3639612]";"[(386.5, 273.5), (644.5, 289.5)]";"[0, 0]"
49;0.114007949829;"[6.5192022, 8.6313381, 7.6485291]";"[(639.5, 289.5), (296.5, 534.5), (377.5, 270.5)]";"[0, 0, 0]"
50;0.111624002457;"[6.6708322, 5.7008772]";"[(375.5, 267.5), (633.5, 287.5)]";"[0, 0]"
51;0.0883960723877;"[6.6708322, 6.3639612]";"[(364.5, 264.5), (627.5, 283.5)]";"[0, 0]"
52;0.0875651836395;"[7.1063352, 6.6708322]";"[(621.5, 281.5), (358.5, 261.5)]";"[0, 0]"
53;0.0943779945374;"[6.041523, 6.6708322]";"[(615.5, 280.5), (354.5, 258.5)]";"[0, 0]"
54;0.0877380371094;"[6.5192022]";"[(616.5, 280.5)]";"[0]"
55;0.0880489349365;"[5.7008772, 6.6708322]";"[(623.5, 285.5), (364.5, 263.5)]";"[0, 0]"
56;0.0875649452209;"[5.7008772, 6.6708322]";"[(624.5, 281.5), (360.5, 263.5)]";"[0, 0]"
57;0.0874829292297;"[7.1063352, 6.6708322, 9.3005381]";"[(623.5, 289.5), (362.5, 270.5), (246.5, 519.5)]";"[0, 0, 0]"
58;0.0879321098328;"[6.6708322]";"[(366.5, 267.5)]";"[0]"
59;0.0862159729004;"[]";"[]";"[]"
60;0.089154958725;"[]";"[]";"[]"
61;0.10612821579;"[6.6708322]";"[(639.5, 285.5)]";"[0]"
62;0.086049079895;"[6.6708322, 6.6708322]";"[(644.5, 285.5), (386.5, 267.5)]";"[0, 0]"
63;0.113338947296;"[5.7008772, 5.7008772, 5.7008772]";"[(389.5, 267.5), (647.5, 287.5), (855.5, 431.5)]";"[0, 0, 0]"
64;0.111757993698;"[5.7008772, 7.905694, 8.276473]";"[(855.5, 431.5), (649.5, 285.5), (303.5, 527.5)]";"[0, 0, 0]"
65;0.0886628627777;"[6.041523]";"[(640.5, 281.5)]";"[0]"
66;0.106440067291;"[7.7781744, 5.7008772]";"[(377.5, 258.5), (635.5, 281.5)]";"[0, 0]"
67;0.0895619392395;"[5.7008772, 6.6708322]";"[(629.5, 279.5), (370.5, 257.5)]";"[0, 0]"
68;0.0887761116028;"[6.5192022, 6.6708322]";"[(624.5, 278.5), (364.5, 255.5)]";"[0, 0]"
69;0.103348970413;"[6.6708322, 5.7008772]";"[(621.5, 275.5), (360.5, 252.5)]";"[0, 0]"
70;0.0989360809326;"[5.7008772, 6.6708322]";"[(621.5, 279.5), (361.5, 254.5)]";"[0, 0]"
71;0.108527898788;"[6.3639612, 5.7008772]";"[(623.5, 277.5), (829.5, 427.5)]";"[0, 0]"
72;0.116670131683;"[6.041523]";"[(624.5, 279.5)]";"[0]"
73;0.089763879776;"[6.3639612, 6.6708322]";"[(624.5, 282.5), (364.5, 260.5)]";"[0, 0]"
74;0.0973150730133;"[]";"[]";"[]"
75;0.0896258354187;"[6.6708322, 6.6708322]";"[(625.5, 289.5), (366.5, 267.5)]";"[0, 0]"
76;0.106619119644;"[6.9641943, 6.6708322]";"[(623.5, 294.5), (364.5, 272.5)]";"[0, 0]"
77;0.106209039688;"[5.7008772, 7.905694]";"[(363.5, 275.5), (623.5, 296.5)]";"[0, 0]"
78;0.0883960723877;"[7.905694]";"[(622.5, 297.5)]";"[0]"
79;0.0891740322113;"[5.7008772, 6.6708322]";"[(624.5, 299.5), (364.5, 275.5)]";"[0, 0]"
80;0.0858240127563;"[6.041523, 5.7008772]";"[(625.5, 296.5), (831.5, 445.5)]";"[0, 0]"
81;0.0987420082092;"[6.6708322]";"[(624.5, 297.5)]";"[0]"
82;0.111472845078;"[5.7008772, 5.7008772, 6.6708322, 6.6708322]";"[(623.5, 296.5), (830.5, 445.5), (360.5, 275.5), (273.5, 537.5)]";"[0, 0, 0, 0]"
83;0.0931549072266;"[6.6708322, 6.6708322]";"[(624.5, 298.5), (363.5, 276.5)]";"[0, 0]"
84;0.130338907242;"[6.6708322, 6.6708322]";"[(623.5, 297.5), (364.5, 277.5)]";"[0, 0]"
85;0.12193608284;"[5.7008772, 8.276473]";"[(625.5, 297.5), (275.5, 539.5)]";"[0, 0]"
86;0.088977098465;"[6.6708322, 5.7008772]";"[(627.5, 298.5), (366.5, 276.5)]";"[0, 0]"
87;0.090717792511;"[5.7008772, 6.6708322]";"[(627.5, 297.5), (368.5, 277.5)]";"[0, 0]"
88;0.0955009460449;"[6.9641943, 6.5192022]";"[(627.5, 299.5), (368.5, 278.5)]";"[0, 0]"
89;0.130741119385;"[7.905694, 6.6708322]";"[(627.5, 303.5), (370.5, 282.5)]";"[0, 0]"
90;0.110459089279;"[6.9641943, 6.6708322, 9.3005381]";"[(632.5, 307.5), (370.5, 286.5), (244.5, 524.5)]";"[0, 0, 0]"
91;0.112924098969;"[6.5192022, 5.7008772]";"[(635.5, 315.5), (377.5, 295.5)]";"[0, 0]"
92;0.0981829166412;"[7.7781744]";"[(637.5, 319.5)]";"[0]"
93;0.109727859497;"[6.041523, 6.5192022]";"[(640.5, 319.5), (382.5, 300.5)]";"[0, 0]"
94;0.116647005081;"[5.7008772, 7.3824115]";"[(383.5, 303.5), (642.5, 322.5)]";"[0, 0]"
95;0.087653875351;"[5.7008772]";"[(643.5, 320.5)]";"[0]"
96;0.0904350280762;"[6.3639612]";"[(642.5, 313.5)]";"[0]"
97;0.111837148666;"[6.5192022, 6.6708322]";"[(641.5, 310.5), (384.5, 289.5)]";"[0, 0]"
98;0.106621980667;"[5.7008772]";"[(639.5, 307.5)]";"[0]"
99;0.0874781608582;"[6.041523, 9.1923885, 7.1063352]";"[(635.5, 307.5), (259.5, 534.5), (378.5, 286.5)]";"[0, 0, 0]"
100;0.0862579345703;"[6.5192022, 6.5192022]";"[(633.5, 302.5), (374.5, 282.5)]";"[0, 0]"
101;0.113271951675;"[6.5192022, 5.7008772, 6.6708322]";"[(631.5, 299.5), (839.5, 445.5), (370.5, 278.5)]";"[0, 0, 0]"
102;0.0876610279083;"[7.3824115, 6.6708322]";"[(630.5, 301.5), (371.5, 281.5)]";"[0, 0]"
103;0.0910301208496;"[7.3824115]";"[(626.5, 304.5)]";"[0]"
104;0.0926010608673;"[5.7008772]";"[(623.5, 304.5)]";"[0]"
105;0.109016895294;"[7.905694, 6.5192022]";"[(621.5, 306.5), (362.5, 286.5)]";"[0, 0]"
106;0.119029045105;"[6.3639612, 6.5192022]";"[(621.5, 306.5), (358.5, 286.5)]";"[0, 0]"
107;0.118977069855;"[7.7781744, 6.6708322]";"[(617.5, 307.5), (358.5, 286.5)]";"[0, 0]"
108;0.0907139778137;"[6.5192022]";"[(617.5, 310.5)]";"[0]"
109;0.111245155334;"[5.7008772, 5.7008772, 5.7008772]";"[(618.5, 309.5), (357.5, 289.5), (825.5, 457.5)]";"[0, 0, 0]"
110;0.120332956314;"[6.041523]";"[(618.5, 310.5)]";"[0]"
111;0.122281074524;"[5.7008772]";"[(619.5, 312.5)]";"[0]"
112;0.0903458595276;"[6.5192022]";"[(619.5, 317.5)]";"[0]"
113;0.115067958832;"[]";"[]";"[]"
114;0.117134809494;"[6.5192022]";"[(617.5, 318.5)]";"[0]"
115;0.114103078842;"[5.7008772, 6.5192022, 5.7008772]";"[(355.5, 296.5), (616.5, 317.5), (824.5, 465.5)]";"[0, 0, 0]"
116;0.111666202545;"[6.9641943, 5.7008772]";"[(615.5, 316.5), (355.5, 296.5)]";"[0, 0]"
117;0.0874950885773;"[6.5192022]";"[(616.5, 313.5)]";"[0]"
118;0.110370159149;"[6.041523, 6.6708322]";"[(614.5, 310.5), (354.5, 290.5)]";"[0, 0]"
119;0.123186826706;"[5.7008772, 5.7008772]";"[(611.5, 306.5), (818.5, 455.5)]";"[0, 0]"
120;0.113641023636;"[6.6708322]";"[(342.5, 281.5)]";"[0]"
121;0.120262145996;"[6.041523]";"[(605.5, 301.5)]";"[0]"
122;0.11331987381;"[6.6708322, 6.6708322, 6.6708322]";"[(606.5, 300.5), (344.5, 277.5), (248.5, 549.5)]";"[0, 0, 0]"
123;0.119408130646;"[6.5192022]";"[(611.5, 301.5)]";"[0]"
124;0.108746051788;"[6.6708322, 5.7008772]";"[(366.5, 284.5), (626.5, 303.5)]";"[0, 0]"
125;0.113518953323;"[6.6708322, 6.6708322]";"[(380.5, 292.5), (290.5, 550.5)]";"[0, 0]"
126;0.0904438495636;"[6.6708322]";"[(641.5, 313.5)]";"[0]"
127;0.117590904236;"[6.6708322]";"[(642.5, 316.5)]";"[0]"
128;0.0902349948883;"[6.9641943, 6.5192022, 5.7008772]";"[(635.5, 316.5), (292.5, 557.5), (377.5, 297.5)]";"[0, 0, 0]"
129;0.0919799804688;"[5.7008772, 6.6708322]";"[(635.5, 312.5), (376.5, 294.5)]";"[0, 0]"
130;0.115859031677;"[6.5192022]";"[(634.5, 310.5)]";"[0]"
131;0.111339092255;"[6.041523]";"[(635.5, 307.5)]";"[0]"
132;0.119661092758;"[7.3824115]";"[(632.5, 305.5)]";"[0]"
133;0.118517875671;"[5.7008772, 6.6708322]";"[(627.5, 300.5), (368.5, 279.5)]";"[0, 0]"
134;0.0980110168457;"[7.3824115, 7.1063352]";"[(628.5, 300.5), (370.5, 278.5)]";"[0, 0]"
135;0.0909330844879;"[7.1063352, 6.6708322]";"[(631.5, 299.5), (374.5, 277.5)]";"[0, 0]"
136;0.114289045334;"[7.3824115]";"[(632.5, 301.5)]";"[0]"
137;0.0940430164337;"[6.3639612, 5.7008772]";"[(627.5, 301.5), (366.5, 279.5)]";"[0, 0]"
138;0.0859811306;"[7.7781744, 7.1063352]";"[(619.5, 303.5), (361.5, 283.5)]";"[0, 0]"
139;0.112466096878;"[5.7008772, 7.905694]";"[(618.5, 307.5), (359.5, 286.5)]";"[0, 0]"
140;0.113801956177;"[6.6708322, 7.6485291, 5.7008772, 9.1923885]";"[(356.5, 288.5), (617.5, 307.5), (826.5, 452.5), (235.5, 536.5)]";"[0, 0, 0, 0]"
141;0.111765861511;"[6.3639612]";"[(619.5, 311.5)]";"[0]"
142;0.0899479389191;"[6.5192022]";"[(620.5, 312.5)]";"[0]"
143;0.111325979233;"[6.5192022, 7.905694]";"[(624.5, 313.5), (361.5, 295.5)]";"[0, 0]"
144;0.121057987213;"[6.041523, 5.7008772]";"[(625.5, 313.5), (364.5, 298.5)]";"[0, 0]"
145;0.0930309295654;"[5.7008772, 6.6708322, 5.7008772]";"[(619.5, 310.5), (356.5, 293.5), (828.5, 456.5)]";"[0, 0, 0]"
146;0.0901110172272;"[6.041523, 6.6708322]";"[(609.5, 309.5), (346.5, 288.5)]";"[0, 0]"
147;0.105739116669;"[6.6708322]";"[(606.5, 307.5)]";"[0]"
148;0.116899967194;"[5.7008772, 6.6708322]";"[(343.5, 289.5), (605.5, 308.5)]";"[0, 0]"
149;0.115004062653;"[6.6708322, 8.6313381, 5.7008772]";"[(346.5, 289.5), (604.5, 306.5), (786.5, 514.5)]";"[0, 0, 0]"
150;0.103672981262;"[6.3639612, 6.6708322]";"[(605.5, 306.5), (256.5, 553.5)]";"[0, 0]"
151;0.108541965485;"[6.6708322, 5.7008772]";"[(342.5, 291.5), (601.5, 307.5)]";"[0, 0]"
152;0.116322994232;"[5.7008772]";"[(607.5, 311.5)]";"[0]"
153;0.0891389846802;"[]";"[]";"[]"
154;0.0861139297485;"[6.5192022]";"[(612.5, 304.5)]";"[0]"
155;0.0853710174561;"[5.7008772]";"[(615.5, 302.5)]";"[0]"
156;0.0870079994202;"[6.6708322]";"[(621.5, 301.5)]";"[0]"
157;0.105658054352;"[6.5192022, 6.6708322]";"[(626.5, 299.5), (367.5, 281.5)]";"[0, 0]"
158;0.0869650840759;"[5.7008772, 5.7008772]";"[(630.5, 296.5), (369.5, 280.5)]";"[0, 0]"
159;0.103965997696;"[6.9641943, 5.7008772]";"[(628.5, 296.5), (367.5, 277.5)]";"[0, 0]"
160;0.0880720615387;"[5.7008772]";"[(623.5, 292.5)]";"[0]"
161;0.116171121597;"[7.5166483, 7.905694]";"[(621.5, 294.5), (363.5, 273.5)]";"[0, 0]"
162;0.116852998734;"[6.6708322, 6.041523]";"[(364.5, 275.5), (623.5, 297.5)]";"[0, 0]"
163;0.119275808334;"[6.6708322]";"[(623.5, 297.5)]";"[0]"
164;0.0942401885986;"[6.041523, 5.7008772]";"[(622.5, 299.5), (361.5, 281.5)]";"[0, 0]"
165;0.106771945953;"[6.041523, 6.6708322]";"[(621.5, 299.5), (358.5, 281.5)]";"[0, 0]"
166;0.113258838654;"[6.041523]";"[(623.5, 299.5)]";"[0]"
167;0.111308097839;"[6.041523, 6.6708322]";"[(623.5, 298.5), (364.5, 280.5)]";"[0, 0]"
168;0.107107162476;"[6.3639612]";"[(618.5, 297.5)]";"[0]"
169;0.111062049866;"[6.041523, 5.7008772]";"[(622.5, 297.5), (361.5, 281.5)]";"[0, 0]"
170;0.107500076294;"[7.7781744, 6.6708322]";"[(629.5, 301.5), (372.5, 284.5)]";"[0, 0]"
171;0.108126163483;"[7.905694, 6.6708322]";"[(250.5, 536.5), (378.5, 287.5)]";"[0, 0]"
172;0.123210906982;"[6.5192022, 6.6708322]";"[(635.5, 305.5), (378.5, 288.5)]";"[0, 0]"
173;0.11563706398;"[6.6708322]";"[(376.5, 288.5)]";"[0]"
174;0.114653110504;"[7.1063352, 6.6708322]";"[(380.5, 286.5), (636.5, 304.5)]";"[0, 0]"
175;0.114440202713;"[7.905694]";"[(639.5, 301.5)]";"[0]"
176;0.114503145218;"[5.7008772, 5.7008772]";"[(638.5, 299.5), (377.5, 283.5)]";"[0, 0]"
177;0.0961458683014;"[6.6708322, 6.6708322]";"[(637.5, 299.5), (378.5, 281.5)]";"[0, 0]"
178;0.101943969727;"[5.7008772, 6.6708322]";"[(635.5, 296.5), (374.5, 279.5)]";"[0, 0]"
179;0.0895788669586;"[5.7008772, 5.7008772]";"[(375.5, 279.5), (636.5, 295.5)]";"[0, 0]"
180;0.115211963654;"[6.6708322, 7.3824115]";"[(634.5, 297.5), (247.5, 527.5)]";"[0, 0]"
181;0.108450889587;"[7.7781744, 5.7008772]";"[(636.5, 296.5), (845.5, 441.5)]";"[0, 0]"
182;0.0989639759064;"[6.041523, 7.905694]";"[(640.5, 297.5), (383.5, 281.5)]";"[0, 0]"
183;0.0902009010315;"[5.7008772, 8.7464275]";"[(641.5, 298.5), (250.5, 520.5)]";"[0, 0]"
184;0.113396883011;"[6.6708322]";"[(641.5, 299.5)]";"[0]"
185;0.124581813812;"[6.5192022, 5.7008772]";"[(642.5, 299.5), (850.5, 445.5)]";"[0, 0]"
186;0.0913178920746;"[6.6708322, 6.9641943, 5.7008772]";"[(384.5, 284.5), (641.5, 301.5), (290.5, 543.5)]";"[0, 0, 0]"
187;0.102368116379;"[6.3639612, 6.9641943]";"[(641.5, 300.5), (284.5, 556.5)]";"[0, 0]"
188;0.0959260463715;"[7.905694]";"[(639.5, 301.5)]";"[0]"
189;0.126932859421;"[7.7781744]";"[(641.5, 301.5)]";"[0]"
190;0.130917072296;"[7.1063352, 6.6708322, 5.7008772]";"[(642.5, 301.5), (386.5, 284.5), (852.5, 445.5)]";"[0, 0, 0]"
191;0.126492023468;"[6.6708322, 5.7008772]";"[(644.5, 300.5), (383.5, 283.5)]";"[0, 0]"
192;0.0908319950104;"[6.5192022]";"[(641.5, 298.5)]";"[0]"
193;0.109526157379;"[7.905694]";"[(639.5, 298.5)]";"[0]"
194;0.112331867218;"[7.1063352, 5.7008772]";"[(640.5, 298.5), (380.5, 281.5)]";"[0, 0]"
195;0.118669986725;"[6.6708322]";"[(638.5, 297.5)]";"[0]"
196;0.109869003296;"[5.7008772, 6.6708322]";"[(637.5, 300.5), (379.5, 281.5)]";"[0, 0]"
197;0.11083984375;"[6.041523]";"[(637.5, 297.5)]";"[0]"
198;0.10956287384;"[5.7008772, 6.6708322, 5.7008772, 8.5146933]";"[(376.5, 281.5), (637.5, 300.5), (846.5, 442.5), (244.5, 520.5)]";"[0, 0, 0, 0]"
199;0.112587928772;"[6.041523]";"[(634.5, 299.5)]";"[0]"
200;0.112782001495;"[6.9641943]";"[(636.5, 297.5)]";"[0]"
201;0.0907461643219;"[7.7781744]";"[(635.5, 297.5)]";"[0]"
202;0.111855983734;"[7.1063352, 6.6708322, 5.7008772]";"[(634.5, 296.5), (376.5, 279.5), (843.5, 441.5)]";"[0, 0, 0]"
203;0.111462116241;"[5.7008772]";"[(633.5, 296.5)]";"[0]"
204;0.0921549797058;"[6.9641943]";"[(634.5, 298.5)]";"[0]"
205;0.113819122314;"[7.5166483, 6.6708322]";"[(631.5, 298.5), (370.5, 281.5)]";"[0, 0]"
206;0.0867998600006;"[5.7008772, 5.7008772]";"[(632.5, 302.5), (374.5, 285.5)]";"[0, 0]"
207;0.0862629413605;"[6.6708322, 6.6708322]";"[(638.5, 302.5), (376.5, 285.5)]";"[0, 0]"
208;0.0859248638153;"[6.5192022]";"[(639.5, 300.5)]";"[0]"
209;0.112640857697;"[8.276473, 6.6708322]";"[(637.5, 300.5), (381.5, 284.5)]";"[0, 0]"
210;0.116822004318;"[6.6708322, 5.7008772, 5.7008772]";"[(637.5, 301.5), (847.5, 443.5), (379.5, 285.5)]";"[0, 0, 0]"
211;0.0893750190735;"[6.3639612, 6.6708322]";"[(636.5, 301.5), (380.5, 285.5)]";"[0, 0]"
212;0.109676837921;"[6.9641943]";"[(640.5, 301.5)]";"[0]"
213;0.1082508564;"[6.5192022, 5.7008772]";"[(641.5, 302.5), (383.5, 286.5)]";"[0, 0]"
214;0.114762067795;"[6.3639612]";"[(641.5, 300.5)]";"[0]"
215;0.0917761325836;"[6.6708322]";"[(641.5, 300.5)]";"[0]"
216;0.0887320041656;"[6.041523]";"[(641.5, 299.5)]";"[0]"
217;0.0896849632263;"[6.5192022]";"[(640.5, 300.5)]";"[0]"
218;0.116618871689;"[6.5192022, 5.7008772]";"[(642.5, 302.5), (383.5, 286.5)]";"[0, 0]"
219;0.0912408828735;"[5.7008772, 5.7008772]";"[(644.5, 301.5), (385.5, 287.5)]";"[0, 0]"
220;0.112478017807;"[5.7008772, 5.7008772, 5.7008772]";"[(643.5, 303.5), (385.5, 286.5), (852.5, 444.5)]";"[0, 0, 0]"
221;0.0868089199066;"[5.7008772]";"[(644.5, 300.5)]";"[0]"
222;0.110219955444;"[6.6708322, 5.7008772]";"[(386.5, 285.5), (643.5, 303.5)]";"[0, 0]"
223;0.119413852692;"[7.7781744, 5.7008772]";"[(642.5, 300.5), (385.5, 285.5)]";"[0, 0]"
224;0.0897440910339;"[7.1063352]";"[(642.5, 300.5)]";"[0]"
225;0.108305931091;"[7.7781744, 6.6708322]";"[(641.5, 299.5), (385.5, 283.5)]";"[0, 0]"
226;0.109909057617;"[6.041523, 5.7008772]";"[(643.5, 298.5), (383.5, 283.5)]";"[0, 0]"
227;0.110080957413;"[6.3639612]";"[(641.5, 299.5)]";"[0]"
228;0.111478805542;"[6.5192022, 6.6708322, 5.7008772]";"[(639.5, 298.5), (381.5, 281.5), (288.5, 541.5)]";"[0, 0, 0]"
229;0.0901870727539;"[7.3824115, 6.6708322]";"[(638.5, 298.5), (380.5, 282.5)]";"[0, 0]"
230;0.114393949509;"[6.6708322, 6.6708322]";"[(636.5, 300.5), (376.5, 281.5)]";"[0, 0]"
231;0.0917708873749;"[6.5192022, 6.6708322]";"[(634.5, 299.5), (378.5, 281.5)]";"[0, 0]"
232;0.1062541008;"[6.6708322]";"[(636.5, 299.5)]";"[0]"
233;0.103389024734;"[6.041523]";"[(635.5, 298.5)]";"[0]"
234;0.110701084137;"[7.7781744, 5.7008772]";"[(636.5, 300.5), (843.5, 443.5)]";"[0, 0]"
235;0.0899710655212;"[6.5192022]";"[(635.5, 301.5)]";"[0]"
236;0.133095026016;"[7.905694]";"[(636.5, 302.5)]";"[0]"
237;0.109871864319;"[6.6708322]";"[(633.5, 299.5)]";"[0]"
238;0.112104892731;"[6.6708322, 5.7008772]";"[(631.5, 297.5), (371.5, 281.5)]";"[0, 0]"
239;0.115795135498;"[7.5166483, 5.7008772]";"[(630.5, 296.5), (839.5, 441.5)]";"[0, 0]"
240;0.122906923294;"[6.6708322, 6.5192022]";"[(629.5, 295.5), (370.5, 278.5)]";"[0, 0]"
241;0.100010871887;"[6.041523, 5.7008772]";"[(631.5, 295.5), (370.5, 277.5)]";"[0, 0]"
242;0.0869791507721;"[5.7008772, 5.7008772]";"[(631.5, 295.5), (369.5, 278.5)]";"[0, 0]"
243;0.0860810279846;"[5.7008772]";"[(631.5, 296.5)]";"[0]"
244;0.111252784729;"[5.7008772]";"[(632.5, 301.5)]";"[0]"
245;0.116516113281;"[6.6708322, 6.6708322]";"[(634.5, 300.5), (374.5, 283.5)]";"[0, 0]"
246;0.114570140839;"[5.7008772, 6.9641943]";"[(631.5, 299.5), (376.5, 282.5)]";"[0, 0]"
247;0.125607967377;"[7.1063352, 5.7008772]";"[(635.5, 297.5), (375.5, 281.5)]";"[0, 0]"
248;0.121199131012;"[5.7008772, 6.6708322]";"[(633.5, 298.5), (377.5, 280.5)]";"[0, 0]"
249;0.0962491035461;"[6.6708322]";"[(635.5, 298.5)]";"[0]"
250;0.106560945511;"[5.7008772, 5.7008772, 5.7008772]";"[(635.5, 298.5), (843.5, 443.5), (375.5, 281.5)]";"[0, 0, 0]"
251;0.114977836609;"[5.7008772, 6.6708322, 5.7008772]";"[(635.5, 298.5), (376.5, 281.5), (843.5, 443.5)]";"[0, 0, 0]"
252;0.114328861237;"[6.5192022, 5.7008772]";"[(636.5, 300.5), (376.5, 283.5)]";"[0, 0]"
253;0.11558008194;"[5.7008772]";"[(638.5, 300.5)]";"[0]"
254;0.115324020386;"[6.5192022]";"[(638.5, 302.5)]";"[0]"
255;0.114103078842;"[6.6708322]";"[(640.5, 303.5)]";"[0]"
256;0.114553928375;"[6.3639612, 5.7008772]";"[(640.5, 303.5), (380.5, 287.5)]";"[0, 0]"
257;0.109935045242;"[7.5166483, 5.7008772]";"[(640.5, 303.5), (381.5, 285.5)]";"[0, 0]"
258;0.121210813522;"[7.3824115, 5.7008772]";"[(640.5, 303.5), (381.5, 287.5)]";"[0, 0]"
259;0.11564707756;"[6.041523, 5.7008772]";"[(641.5, 302.5), (848.5, 447.5)]";"[0, 0]"
260;0.087840795517;"[6.6708322, 5.7008772]";"[(641.5, 304.5), (384.5, 354.5)]";"[0, 1]"
261;0.110253095627;"[6.041523, 8.276473, 5.7008772]";"[(641.5, 303.5), (278.5, 547.5), (381.5, 285.5)]";"[0, 0, 0]"
262;0.110795021057;"[5.7008772, 6.6708322]";"[(639.5, 300.5), (380.5, 284.5)]";"[0, 0]"
