frameno;frametime;radious;cir_pos;color
325;0.11700296402;"[7.5166483, 7.1063352]";"[(733, 120), (482, 104)]";"[0, 0]"
326;0.11359500885;"[6.6708322]";"[(482, 107)]";"[0]"
327;0.0990681648254;"[6.6708322]";"[(484, 109)]";"[0]"
328;0.100796937943;"[6.6708322, 5.7008772]";"[(486, 114), (738, 131)]";"[0, 0]"
329;0.119029998779;"[6.6708322, 6.6708322, 5.7008772]";"[(950, 282), (492, 120), (744, 137)]";"[0, 0, 0]"
330;0.115354061127;"[5.7008772, 5.7008772, 7.1063352]";"[(749, 145), (957, 289), (500, 128)]";"[0, 0, 0]"
331;0.115319013596;"[7.6485291, 6.6708322]";"[(750, 151), (498, 136)]";"[0, 0]"
332;0.10982298851;"[]";"[]";"[]"
333;0.105508089066;"[6.6708322]";"[(751, 168)]";"[0]"
334;0.111845970154;"[]";"[]";"[]"
335;0.0900499820709;"[5.7008772]";"[(757, 195)]";"[0]"
336;0.112484931946;"[7.3824115]";"[(754, 195)]";"[0]"
337;0.0890040397644;"[5.7008772]";"[(509, 181)]";"[0]"
338;0.0900840759277;"[]";"[]";"[]"
339;0.107319831848;"[7.905694]";"[(764, 209)]";"[0]"
340;0.0994579792023;"[6.6708322, 6.9641943]";"[(519, 192), (766, 211)]";"[0, 0]"
341;0.107581138611;"[7.905694, 6.6708322]";"[(763, 215), (518, 196)]";"[0, 0]"
342;0.112430095673;"[6.6708322, 7.1063352]";"[(520, 201), (767, 220)]";"[0, 0]"
343;0.0900869369507;"[7.1063352]";"[(770, 223)]";"[0]"
344;0.109285116196;"[5.7008772]";"[(520, 244)]";"[1]"
345;0.104402065277;"[5.7008772, 5.7008772]";"[(764, 272), (517, 250)]";"[1, 1]"
346;0.0945160388947;"[5.7008772]";"[(767, 274)]";"[1]"
347;0.109196901321;"[5.7008772]";"[(771, 279)]";"[1]"
348;0.115926027298;"[]";"[]";"[]"
349;0.12140417099;"[5.7008772]";"[(769, 285)]";"[1]"
350;0.123852014542;"[5.7008772, 5.7008772]";"[(769, 287), (524, 267)]";"[1, 1]"
351;0.12216091156;"[5.7008772, 5.7008772]";"[(770, 289), (523, 269)]";"[1, 1]"
352;0.119220972061;"[5.7008772, 5.7008772]";"[(771, 291), (526, 272)]";"[1, 1]"
353;0.0924248695374;"[5.7008772, 5.7008772]";"[(769, 294), (524, 273)]";"[1, 1]"
354;0.117083072662;"[6.6708322]";"[(768, 296)]";"[1]"
355;0.0931441783905;"[6.3639612]";"[(768, 299)]";"[1]"
