frameno;frametime;radious;cir_pos;color
44;0.0916450023651;"[5.7008772, 5.7008772]";"[(599.5, 272.5), (1042.5, 422.5)]";"[0, 0]"
45;0.111450195312;"[5.7008772, 6.5192022, 5.7008772]";"[(832.5, 284.5), (592.5, 270.5), (1034.5, 422.5)]";"[0, 0, 0]"
46;0.113517999649;"[5.7008772, 6.041523]";"[(585.5, 270.5), (826.5, 282.5)]";"[0, 0]"
47;0.0968420505524;"[6.6708322, 5.7008772]";"[(824.5, 282.5), (583.5, 270.5)]";"[0, 0]"
48;0.0878169536591;"[]";"[]";"[]"
49;0.111909866333;"[6.6708322]";"[(826.5, 278.5)]";"[0]"
50;0.112729072571;"[5.7008772]";"[(827.5, 275.5)]";"[0]"
51;0.114652872086;"[5.7008772, 6.041523]";"[(584.5, 259.5), (825.5, 271.5)]";"[0, 0]"
52;0.117860794067;"[5.7008772]";"[(823.5, 269.5)]";"[0]"
53;0.094752073288;"[6.6708322]";"[(822.5, 268.5)]";"[0]"
54;0.115957021713;"[5.7008772]";"[(824.5, 268.5)]";"[0]"
55;0.11341381073;"[5.7008772, 5.7008772, 5.7008772]";"[(825.5, 265.5), (583.5, 256.5), (1027.5, 404.5)]";"[0, 0, 0]"
56;0.0900490283966;"[5.7008772]";"[(827.5, 263.5)]";"[0]"
57;0.0933980941772;"[6.6708322]";"[(829.5, 263.5)]";"[0]"
58;0.0912599563599;"[5.7008772]";"[(831.5, 263.5)]";"[0]"
59;0.0909240245819;"[6.6708322]";"[(831.5, 260.5)]";"[0]"
60;0.120469093323;"[5.7008772]";"[(832.5, 261.5)]";"[0]"
61;0.112708091736;"[6.6708322]";"[(832.5, 259.5)]";"[0]"
62;0.109454154968;"[6.3639612]";"[(591.5, 248.5)]";"[0]"
63;0.0909671783447;"[5.7008772]";"[(831.5, 256.5)]";"[0]"
64;0.107352018356;"[6.041523, 5.7008772]";"[(829.5, 255.5), (1032.5, 395.5)]";"[0, 0]"
65;0.107242822647;"[7.7781744]";"[(828.5, 254.5)]";"[0]"
66;0.0870258808136;"[]";"[]";"[]"
67;0.11333990097;"[5.7008772, 7.905694, 5.7008772]";"[(584.5, 242.5), (825.5, 253.5), (1031.5, 391.5)]";"[0, 0, 0]"
68;0.115875005722;"[5.7008772]";"[(585.5, 242.5)]";"[0]"
69;0.106511831284;"[6.6708322]";"[(825.5, 253.5)]";"[0]"
70;0.116515874863;"[7.905694]";"[(823.5, 251.5)]";"[0]"
71;0.0961329936981;"[5.7008772]";"[(822.5, 253.5)]";"[0]"
72;0.108781099319;"[5.7008772]";"[(821.5, 250.5)]";"[0]"
73;0.118170022964;"[6.6708322, 5.7008772]";"[(818.5, 252.5), (577.5, 240.5)]";"[0, 0]"
74;0.11111497879;"[6.6708322, 5.7008772]";"[(816.5, 252.5), (575.5, 240.5)]";"[0, 0]"
75;0.117973089218;"[6.6708322]";"[(816.5, 252.5)]";"[0]"
76;0.115468978882;"[5.7008772, 5.7008772]";"[(816.5, 255.5), (1018.5, 394.5)]";"[0, 0]"
77;0.117197036743;"[6.5192022, 5.7008772, 5.7008772]";"[(572.5, 242.5), (814.5, 256.5), (1016.5, 395.5)]";"[0, 0, 0]"
78;0.110402107239;"[5.7008772, 6.5192022]";"[(810.5, 257.5), (568.5, 242.5)]";"[0, 0]"
79;0.115900993347;"[7.905694, 5.7008772]";"[(805.5, 255.5), (563.5, 241.5)]";"[0, 0]"
80;0.123398065567;"[5.7008772]";"[(803.5, 253.5)]";"[0]"
81;0.120107889175;"[5.7008772]";"[(801.5, 256.5)]";"[0]"
82;0.119778871536;"[7.7781744, 5.7008772, 7.1063352]";"[(799.5, 253.5), (557.5, 239.5), (1001.5, 396.5)]";"[0, 0, 0]"
83;0.0887689590454;"[5.7008772]";"[(793.5, 251.5)]";"[0]"
84;0.107779979706;"[5.7008772]";"[(793.5, 251.5)]";"[0]"
85;0.113650083542;"[6.6708322]";"[(790.5, 250.5)]";"[0]"
86;0.116878032684;"[6.6708322]";"[(788.5, 250.5)]";"[0]"
87;0.120256900787;"[6.5192022]";"[(543.5, 236.5)]";"[0]"
88;0.118917942047;"[6.9641943]";"[(784.5, 252.5)]";"[0]"
89;0.114109039307;"[5.7008772, 5.7008772]";"[(781.5, 255.5), (537.5, 239.5)]";"[0, 0]"
90;0.109771966934;"[]";"[]";"[]"
91;0.115633010864;"[6.6708322]";"[(778.5, 253.5)]";"[0]"
92;0.116087198257;"[6.041523]";"[(777.5, 250.5)]";"[0]"
93;0.113701105118;"[6.6708322, 6.6708322]";"[(775.5, 252.5), (532.5, 235.5)]";"[0, 0]"
94;0.10679602623;"[6.041523, 6.6708322, 5.7008772]";"[(775.5, 250.5), (530.5, 235.5), (978.5, 395.5)]";"[0, 0, 0]"
95;0.0922431945801;"[6.041523]";"[(772.5, 251.5)]";"[0]"
96;0.114386081696;"[5.7008772, 5.7008772]";"[(527.5, 233.5), (772.5, 251.5)]";"[0, 0]"
97;0.0930211544037;"[6.6708322]";"[(771.5, 249.5)]";"[0]"
98;0.114035844803;"[5.7008772]";"[(771.5, 249.5)]";"[0]"
99;0.116176843643;"[5.7008772, 6.6708322]";"[(772.5, 248.5), (526.5, 232.5)]";"[0, 0]"
100;0.120834827423;"[6.6708322]";"[(776.5, 248.5)]";"[0]"
101;0.0927591323853;"[6.6708322]";"[(774.5, 249.5)]";"[0]"
102;0.114597082138;"[6.6708322, 6.6708322]";"[(775.5, 249.5), (528.5, 232.5)]";"[0, 0]"
103;0.111070156097;"[6.041523, 6.6708322]";"[(777.5, 249.5), (532.5, 233.5)]";"[0, 0]"
104;0.118255138397;"[5.7008772]";"[(776.5, 248.5)]";"[0]"
105;0.128319978714;"[6.5192022]";"[(778.5, 248.5)]";"[0]"
106;0.123695850372;"[5.7008772, 5.7008772]";"[(777.5, 250.5), (531.5, 232.5)]";"[0, 0]"
107;0.121819019318;"[5.7008772, 5.7008772]";"[(775.5, 249.5), (979.5, 393.5)]";"[0, 0]"
108;0.0919411182404;"[7.905694, 5.7008772]";"[(775.5, 249.5), (532.5, 233.5)]";"[0, 0]"
109;0.112859010696;"[5.7008772, 6.6708322]";"[(531.5, 235.5), (777.5, 251.5)]";"[0, 0]"
110;0.0926868915558;"[6.6708322, 6.5192022]";"[(774.5, 255.5), (530.5, 238.5)]";"[0, 0]"
111;0.11209487915;"[6.041523, 6.5192022]";"[(773.5, 256.5), (528.5, 240.5)]";"[0, 0]"
112;0.118623018265;"[6.6708322]";"[(772.5, 258.5)]";"[0]"
113;0.106609106064;"[6.6708322]";"[(524.5, 241.5)]";"[0]"
114;0.113788127899;"[5.7008772]";"[(769.5, 257.5)]";"[0]"
115;0.123062133789;"[7.905694]";"[(767.5, 257.5)]";"[0]"
116;0.0980799198151;"[6.041523, 6.5192022]";"[(769.5, 257.5), (524.5, 238.5)]";"[0, 0]"
117;0.106832027435;"[6.6708322, 7.7781744]";"[(524.5, 238.5), (767.5, 255.5)]";"[0, 0]"
118;0.0929899215698;"[5.7008772]";"[(769.5, 255.5)]";"[0]"
119;0.0896761417389;"[6.6708322, 7.905694]";"[(524.5, 239.5), (767.5, 257.5)]";"[0, 0]"
120;0.089567899704;"[5.7008772, 5.7008772]";"[(769.5, 261.5), (523.5, 243.5)]";"[0, 0]"
121;0.113278865814;"[7.905694, 6.6708322]";"[(765.5, 261.5), (522.5, 244.5)]";"[0, 0]"
122;0.116323947906;"[6.6708322]";"[(764.5, 260.5)]";"[0]"
123;0.109765052795;"[6.041523]";"[(766.5, 260.5)]";"[0]"
124;0.117913007736;"[6.6708322, 6.5192022]";"[(518.5, 243.5), (766.5, 261.5)]";"[0, 0]"
125;0.117079973221;"[6.6708322, 6.5192022]";"[(766.5, 258.5), (522.5, 240.5)]";"[0, 0]"
126;0.114747047424;"[]";"[]";"[]"
127;0.115675926208;"[6.6708322, 6.5192022]";"[(766.5, 254.5), (522.5, 234.5)]";"[0, 0]"
128;0.0922381877899;"[6.6708322, 6.5192022]";"[(518.5, 234.5), (767.5, 252.5)]";"[0, 0]"
129;0.108290910721;"[6.6708322, 6.6708322]";"[(520.5, 236.5), (766.5, 255.5)]";"[0, 0]"
130;0.115706920624;"[6.6708322, 5.7008772]";"[(762.5, 256.5), (517.5, 237.5)]";"[0, 0]"
131;0.117002010345;"[6.5192022, 7.1063352]";"[(764.5, 254.5), (515.5, 236.5)]";"[0, 0]"
132;0.121083974838;"[5.7008772, 5.7008772]";"[(765.5, 255.5), (969.5, 399.5)]";"[0, 0]"
133;0.0922570228577;"[7.905694, 5.7008772]";"[(769.5, 255.5), (973.5, 400.5)]";"[0, 0]"
134;0.0868561267853;"[6.6708322]";"[(772.5, 258.5)]";"[0]"
135;0.113242864609;"[5.7008772, 5.7008772]";"[(775.5, 261.5), (976.5, 404.5)]";"[0, 0]"
136;0.122672080994;"[5.7008772]";"[(775.5, 265.5)]";"[0]"
137;0.0896389484406;"[6.5192022]";"[(776.5, 266.5)]";"[0]"
138;0.105168104172;"[5.7008772, 5.7008772]";"[(777.5, 269.5), (978.5, 411.5)]";"[0, 0]"
139;0.115125894547;"[6.6708322]";"[(776.5, 269.5)]";"[0]"
140;0.12902712822;"[5.7008772]";"[(978.5, 410.5)]";"[0]"
141;0.0917100906372;"[7.1063352]";"[(774.5, 263.5)]";"[0]"
142;0.11205291748;"[5.7008772]";"[(775.5, 260.5)]";"[0]"
143;0.106863975525;"[5.7008772]";"[(778.5, 261.5)]";"[0]"
144;0.0878670215607;"[6.5192022, 5.7008772]";"[(781.5, 258.5), (536.5, 241.5)]";"[0, 0]"
145;0.0906901359558;"[6.5192022]";"[(781.5, 256.5)]";"[0]"
146;0.111145019531;"[6.5192022, 6.9641943]";"[(536.5, 239.5), (778.5, 255.5)]";"[0, 0]"
147;0.114687919617;"[5.7008772, 6.5192022, 5.7008772]";"[(780.5, 255.5), (981.5, 399.5), (535.5, 241.5)]";"[0, 0, 0]"
148;0.11968588829;"[6.6708322]";"[(538.5, 242.5)]";"[0]"
149;0.114133119583;"[5.7008772]";"[(782.5, 257.5)]";"[0]"
150;0.09161901474;"[5.7008772, 5.7008772]";"[(783.5, 254.5), (539.5, 243.5)]";"[0, 0]"
151;0.11333489418;"[6.6708322, 6.6708322, 5.7008772]";"[(987.5, 399.5), (538.5, 246.5), (785.5, 257.5)]";"[0, 0, 0]"
152;0.110718011856;"[7.1063352]";"[(783.5, 260.5)]";"[0]"
153;0.115097999573;"[5.7008772]";"[(783.5, 261.5)]";"[0]"
154;0.12403178215;"[5.7008772]";"[(780.5, 263.5)]";"[0]"
155;0.0896399021149;"[6.5192022, 5.7008772]";"[(778.5, 259.5), (983.5, 399.5)]";"[0, 0]"
156;0.112502098083;"[6.5192022]";"[(778.5, 257.5)]";"[0]"
157;0.0900938510895;"[]";"[]";"[]"
158;0.110702991486;"[5.7008772]";"[(777.5, 252.5)]";"[0]"
159;0.0977718830109;"[6.041523, 5.7008772, 6.6708322]";"[(775.5, 253.5), (529.5, 239.5), (978.5, 394.5)]";"[0, 0, 0]"
160;0.116518974304;"[6.5192022, 8.276473]";"[(530.5, 238.5), (772.5, 251.5)]";"[0, 0]"
161;0.114073991776;"[5.7008772, 5.7008772]";"[(775.5, 251.5), (529.5, 237.5)]";"[0, 0]"
162;0.12754201889;"[5.7008772]";"[(775.5, 251.5)]";"[0]"
163;0.12886095047;"[5.7008772]";"[(773.5, 251.5)]";"[0]"
164;0.0928530693054;"[6.041523, 6.5192022]";"[(771.5, 251.5), (526.5, 236.5)]";"[0, 0]"
165;0.112432956696;"[6.5192022]";"[(769.5, 249.5)]";"[0]"
166;0.119160175323;"[6.041523, 6.5192022]";"[(769.5, 251.5), (524.5, 236.5)]";"[0, 0]"
167;0.115934848785;"[5.7008772]";"[(769.5, 248.5)]";"[0]"
168;0.123453140259;"[8.276473]";"[(764.5, 246.5)]";"[0]"
169;0.120586872101;"[6.6708322, 6.5192022]";"[(519.5, 232.5), (764.5, 245.5)]";"[0, 0]"
170;0.119868993759;"[5.7008772, 5.7008772]";"[(763.5, 247.5), (517.5, 232.5)]";"[0, 0]"
171;0.121546030045;"[5.7008772]";"[(763.5, 249.5)]";"[0]"
172;0.120110034943;"[5.7008772, 6.6708322]";"[(763.5, 249.5), (966.5, 392.5)]";"[0, 0]"
173;0.0925760269165;"[6.9641943]";"[(762.5, 252.5)]";"[0]"
174;0.116198062897;"[7.1063352, 6.6708322, 5.7008772]";"[(760.5, 252.5), (516.5, 238.5), (965.5, 393.5)]";"[0, 0, 0]"
175;0.0961699485779;"[7.905694]";"[(759.5, 253.5)]";"[0]"
176;0.130719184875;"[5.7008772]";"[(760.5, 255.5)]";"[0]"
177;0.124767065048;"[6.6708322, 6.9641943, 6.6708322]";"[(762.5, 257.5), (965.5, 399.5), (518.5, 243.5)]";"[0, 0, 0]"
178;0.122550010681;"[7.905694, 6.6708322]";"[(761.5, 257.5), (518.5, 243.5)]";"[0, 0]"
179;0.0920050144196;"[6.041523]";"[(761.5, 257.5)]";"[0]"
180;0.116664171219;"[6.6708322, 5.7008772]";"[(761.5, 256.5), (513.5, 241.5)]";"[0, 0]"
181;0.0975317955017;"[5.7008772, 5.7008772]";"[(761.5, 253.5), (514.5, 239.5)]";"[0, 0]"
182;0.113572835922;"[5.7008772, 6.5192022]";"[(761.5, 255.5), (516.5, 238.5)]";"[0, 0]"
183;0.0931930541992;"[6.3639612]";"[(517.5, 236.5)]";"[0]"
184;0.090754032135;"[5.7008772]";"[(762.5, 249.5)]";"[0]"
185;0.0874841213226;"[5.7008772, 5.7008772]";"[(759.5, 249.5), (513.5, 233.5)]";"[0, 0]"
186;0.111354112625;"[5.7008772, 5.7008772]";"[(513.5, 233.5), (760.5, 251.5)]";"[0, 0]"
187;0.106583833694;"[5.7008772, 5.7008772]";"[(759.5, 249.5), (513.5, 234.5)]";"[0, 0]"
188;0.11053609848;"[6.6708322]";"[(758.5, 253.5)]";"[0]"
189;0.121629953384;"[8.7464275, 5.7008772]";"[(760.5, 254.5), (513.5, 241.5)]";"[0, 0]"
190;0.126626014709;"[6.041523]";"[(759.5, 261.5)]";"[0]"
191;0.105212926865;"[5.7008772, 5.7008772, 5.7008772]";"[(513.5, 245.5), (759.5, 261.5), (749.5, 449.5)]";"[0, 0, 0]"
192;0.10619020462;"[5.7008772]";"[(759.5, 261.5)]";"[0]"
193;0.0895960330963;"[7.905694]";"[(759.5, 261.5)]";"[0]"
194;0.0907919406891;"[5.7008772, 5.7008772]";"[(759.5, 259.5), (513.5, 246.5)]";"[0, 0]"
195;0.117079973221;"[6.6708322, 6.6708322]";"[(758.5, 259.5), (510.5, 245.5)]";"[0, 0]"
196;0.110996961594;"[5.7008772]";"[(759.5, 259.5)]";"[0]"
197;0.102344036102;"[6.3639612, 6.041523, 5.7008772]";"[(761.5, 263.5), (515.5, 249.5), (964.5, 404.5)]";"[0, 0, 0]"
198;0.114305019379;"[5.7008772, 6.6708322]";"[(765.5, 269.5), (520.5, 253.5)]";"[0, 0]"
199;0.121291160583;"[5.7008772, 6.5192022]";"[(767.5, 270.5), (524.5, 256.5)]";"[0, 0]"
200;0.118773937225;"[7.905694]";"[(769.5, 271.5)]";"[0]"
201;0.116297960281;"[]";"[]";"[]"
202;0.108505010605;"[]";"[]";"[]"
203;0.117614984512;"[5.7008772]";"[(773.5, 272.5)]";"[0]"
204;0.115967035294;"[6.6708322, 7.1063352]";"[(528.5, 259.5), (773.5, 273.5)]";"[0, 0]"
205;0.119829893112;"[6.6708322, 6.6708322]";"[(769.5, 272.5), (526.5, 258.5)]";"[0, 0]"
206;0.0884039402008;"[5.7008772, 6.6708322]";"[(768.5, 268.5), (972.5, 410.5)]";"[0, 0]"
207;0.0936360359192;"[7.905694, 5.7008772]";"[(769.5, 267.5), (974.5, 409.5)]";"[0, 0]"
208;0.112600803375;"[7.905694]";"[(769.5, 266.5)]";"[0]"
209;0.118255138397;"[6.6708322, 5.7008772]";"[(768.5, 264.5), (522.5, 249.5)]";"[0, 0]"
210;0.115141868591;"[8.7464275]";"[(768.5, 260.5)]";"[0]"
211;0.121045827866;"[7.7781744]";"[(767.5, 261.5)]";"[0]"
212;0.126612901688;"[7.7781744]";"[(767.5, 261.5)]";"[0]"
213;0.128555059433;"[6.6708322]";"[(766.5, 260.5)]";"[0]"
214;0.0914599895477;"[5.7008772]";"[(753.5, 257.5)]";"[0]"
215;0.115247964859;"[5.7008772, 6.5192022]";"[(755.5, 257.5), (512.5, 244.5)]";"[0, 0]"
216;0.117080211639;"[6.6708322]";"[(759.5, 259.5)]";"[0]"
217;0.11360001564;"[5.7008772, 6.6708322, 5.7008772]";"[(521.5, 258.5), (765.5, 270.5), (972.5, 408.5)]";"[0, 0, 0]"
218;0.0913789272308;"[6.041523, 5.7008772]";"[(761.5, 273.5), (515.5, 261.5)]";"[0, 0]"
219;0.086991071701;"[5.7008772, 5.7008772, 5.7008772]";"[(757.5, 273.5), (513.5, 264.5), (753.5, 460.5)]";"[0, 0, 0]"
220;0.114617109299;"[6.9641943, 5.7008772]";"[(763.5, 273.5), (517.5, 265.5)]";"[0, 0]"
221;0.12407708168;"[6.5192022]";"[(762.5, 271.5)]";"[0]"
222;0.117581129074;"[5.7008772]";"[(760.5, 271.5)]";"[0]"
223;0.107434034348;"[6.041523, 5.7008772]";"[(757.5, 267.5), (509.5, 257.5)]";"[0, 0]"
224;0.119941949844;"[6.9641943, 6.6708322]";"[(754.5, 262.5), (506.5, 252.5)]";"[0, 0]"
225;0.116776943207;"[6.6708322]";"[(756.5, 261.5)]";"[0]"
226;0.0909569263458;"[6.5192022]";"[(759.5, 262.5)]";"[0]"
227;0.106695175171;"[6.6708322, 6.5192022]";"[(764.5, 265.5), (520.5, 252.5)]";"[0, 0]"
228;0.092474937439;"[5.7008772, 7.6485291]";"[(974.5, 407.5), (769.5, 268.5)]";"[0, 0]"
229;0.106992006302;"[7.905694, 6.6708322]";"[(769.5, 267.5), (526.5, 255.5)]";"[0, 0]"
230;0.120174884796;"[6.041523]";"[(768.5, 267.5)]";"[0]"
231;0.12161898613;"[]";"[]";"[]"
232;0.118279218674;"[5.7008772]";"[(770.5, 267.5)]";"[0]"
233;0.0976040363312;"[5.7008772, 5.7008772]";"[(523.5, 251.5), (769.5, 267.5)]";"[0, 0]"
234;0.115074872971;"[]";"[]";"[]"
235;0.118746042252;"[5.7008772]";"[(763.5, 263.5)]";"[0]"
236;0.106188058853;"[6.041523, 5.7008772]";"[(763.5, 263.5), (517.5, 249.5)]";"[0, 0]"
237;0.129367828369;"[5.7008772, 5.7008772, 6.6708322]";"[(765.5, 264.5), (970.5, 406.5), (518.5, 252.5)]";"[0, 0, 0]"
238;0.0897550582886;"[9.1923885]";"[(770.5, 266.5)]";"[0]"
239;0.0893850326538;"[5.7008772]";"[(779.5, 268.5)]";"[0]"
240;0.110641002655;"[6.6708322]";"[(778.5, 268.5)]";"[0]"
241;0.120314836502;"[6.041523, 5.7008772]";"[(777.5, 269.5), (981.5, 407.5)]";"[0, 0]"
242;0.11670589447;"[5.7008772]";"[(777.5, 267.5)]";"[0]"
243;0.117120981216;"[6.6708322]";"[(778.5, 264.5)]";"[0]"
244;0.11293387413;"[6.041523]";"[(779.5, 263.5)]";"[0]"
245;0.117331027985;"[6.041523, 6.5192022]";"[(779.5, 261.5), (535.5, 248.5)]";"[0, 0]"
246;0.11461520195;"[6.5192022]";"[(780.5, 259.5)]";"[0]"
247;0.0927090644836;"[5.7008772, 5.7008772]";"[(782.5, 258.5), (539.5, 247.5)]";"[0, 0]"
248;0.105381011963;"[5.7008772, 6.5192022]";"[(543.5, 247.5), (787.5, 259.5)]";"[0, 0]"
249;0.111260175705;"[6.6708322]";"[(791.5, 259.5)]";"[0]"
250;0.127879858017;"[5.7008772]";"[(790.5, 261.5)]";"[0]"
251;0.121044874191;"[5.7008772, 5.7008772]";"[(543.5, 247.5), (788.5, 261.5)]";"[0, 0]"
252;0.117019891739;"[7.7781744, 6.3639612]";"[(785.5, 259.5), (543.5, 247.5)]";"[0, 0]"
253;0.0999341011047;"[7.905694]";"[(783.5, 259.5)]";"[0]"
254;0.116760969162;"[6.6708322]";"[(780.5, 260.5)]";"[0]"
255;0.0883040428162;"[6.6708322]";"[(778.5, 258.5)]";"[0]"
256;0.0873091220856;"[7.905694]";"[(779.5, 259.5)]";"[0]"
257;0.0880789756775;"[5.7008772]";"[(539.5, 250.5)]";"[0]"
258;0.0895729064941;"[5.7008772]";"[(787.5, 263.5)]";"[0]"
259;0.111083030701;"[6.6708322]";"[(788.5, 262.5)]";"[0]"
260;0.11590886116;"[]";"[]";"[]"
261;0.11429977417;"[6.041523]";"[(781.5, 261.5)]";"[0]"
262;0.0962588787079;"[]";"[]";"[]"
263;0.105709075928;"[5.7008772]";"[(777.5, 261.5)]";"[0]"
264;0.0945699214935;"[5.7008772, 6.5192022, 6.041523]";"[(777.5, 261.5), (532.5, 249.5), (980.5, 400.5)]";"[0, 0, 0]"
265;0.0900599956512;"[7.7781744, 6.6708322]";"[(774.5, 261.5), (528.5, 250.5)]";"[0, 0]"
266;0.0890960693359;"[6.6708322]";"[(775.5, 261.5)]";"[0]"
267;0.109785795212;"[6.3639612, 5.7008772]";"[(771.5, 260.5), (525.5, 247.5)]";"[0, 0]"
268;0.120072126389;"[5.7008772, 6.5192022]";"[(765.5, 259.5), (520.5, 246.5)]";"[0, 0]"
269;0.0980370044708;"[5.7008772]";"[(761.5, 255.5)]";"[0]"
270;0.0894470214844;"[6.6708322, 5.7008772]";"[(758.5, 257.5), (511.5, 244.5)]";"[0, 0]"
271;0.112097024918;"[7.1063352, 5.7008772]";"[(759.5, 257.5), (512.5, 245.5)]";"[0, 0]"
272;0.117699861526;"[5.7008772, 6.9641943]";"[(512.5, 245.5), (760.5, 257.5)]";"[0, 0]"
273;0.0892610549927;"[7.905694]";"[(757.5, 257.5)]";"[0]"
274;0.0984802246094;"[]";"[]";"[]"
275;0.107958078384;"[6.6708322, 6.5192022]";"[(506.5, 243.5), (752.5, 256.5)]";"[0, 0]"
276;0.115093946457;"[6.5192022, 5.7008772]";"[(504.5, 242.5), (750.5, 257.5)]";"[0, 0]"
277;0.116760969162;"[5.7008772, 6.6708322]";"[(503.5, 241.5), (750.5, 255.5)]";"[0, 0]"
278;0.115213871002;"[6.6708322]";"[(748.5, 254.5)]";"[0]"
279;0.109063863754;"[6.041523, 5.7008772]";"[(746.5, 251.5), (499.5, 239.5)]";"[0, 0]"
280;0.113938093185;"[7.905694]";"[(743.5, 251.5)]";"[0]"
281;0.122391939163;"[6.041523, 5.7008772]";"[(745.5, 253.5), (497.5, 239.5)]";"[0, 0]"
282;0.122858047485;"[6.6708322, 5.7008772]";"[(744.5, 252.5), (497.5, 238.5)]";"[0, 0]"
283;0.0932819843292;"[5.7008772]";"[(745.5, 251.5)]";"[0]"
284;0.104614973068;"[]";"[]";"[]"
285;0.116917848587;"[7.7781744, 5.7008772]";"[(744.5, 253.5), (495.5, 239.5)]";"[0, 0]"
286;0.117743968964;"[6.041523]";"[(739.5, 250.5)]";"[0]"
287;0.09774518013;"[6.6708322]";"[(732.5, 250.5)]";"[0]"
288;0.113778829575;"[6.6708322]";"[(732.5, 251.5)]";"[0]"
289;0.100796937943;"[6.6708322, 5.7008772]";"[(736.5, 252.5), (489.5, 234.5)]";"[0, 0]"
290;0.0888102054596;"[9.1923885, 6.5192022]";"[(737.5, 253.5), (493.5, 236.5)]";"[0, 0]"
291;0.0881040096283;"[7.7781744]";"[(738.5, 253.5)]";"[0]"
