frameno;frametime;radious;cir_pos;color
83;0.0945611000061;"[5.7008772, 5.7008772]";"[(649.5, 305.5), (389.5, 290.5)]";"[0, 0]"
84;0.118377923965;"[6.041523, 5.7008772]";"[(649.5, 311.5), (391.5, 294.5)]";"[0, 0]"
85;0.099426984787;"[6.6708322]";"[(392.5, 297.5)]";"[0]"
86;0.108252048492;"[6.9641943]";"[(388.5, 302.5)]";"[0]"
87;0.107847929001;"[7.3824115, 6.6708322]";"[(642.5, 319.5), (382.5, 302.5)]";"[0, 0]"
88;0.116123914719;"[5.7008772, 6.6708322]";"[(643.5, 316.5), (382.5, 300.5)]";"[0, 0]"
89;0.116828918457;"[5.7008772]";"[(643.5, 316.5)]";"[0]"
90;0.120151042938;"[6.6708322, 6.6708322, 5.7008772]";"[(387.5, 300.5), (645.5, 317.5), (853.5, 462.5)]";"[0, 0, 0]"
91;0.0926129817963;"[7.5166483]";"[(646.5, 321.5)]";"[0]"
92;0.0906889438629;"[6.6708322]";"[(646.5, 322.5)]";"[0]"
93;0.090075969696;"[7.3824115]";"[(650.5, 321.5)]";"[0]"
94;0.109611034393;"[6.3639612, 5.7008772, 5.7008772]";"[(652.5, 318.5), (395.5, 303.5), (860.5, 462.5)]";"[0, 0, 0]"
95;0.117202997208;"[7.3824115, 6.6708322]";"[(653.5, 319.5), (396.5, 302.5)]";"[0, 0]"
96;0.115808963776;"[7.5166483, 6.6708322, 6.6708322]";"[(657.5, 318.5), (402.5, 301.5), (864.5, 460.5)]";"[0, 0, 0]"
97;0.116291999817;"[5.7008772, 5.7008772]";"[(660.5, 319.5), (403.5, 302.5)]";"[0, 0]"
98;0.118232011795;"[6.041523]";"[(661.5, 321.5)]";"[0]"
99;0.123600959778;"[6.5192022]";"[(406.5, 308.5)]";"[0]"
100;0.128571033478;"[5.7008772]";"[(407.5, 310.5)]";"[0]"
101;0.0927851200104;"[5.7008772, 6.6708322, 5.7008772]";"[(407.5, 311.5), (870.5, 467.5), (663.5, 327.5)]";"[0, 0, 0]"
102;0.111977100372;"[6.5192022]";"[(664.5, 326.5)]";"[0]"
103;0.121057987213;"[6.6708322, 5.7008772, 5.7008772]";"[(664.5, 328.5), (1316.5, 596.5), (407.5, 313.5)]";"[0, 0, 0]"
104;0.0902848243713;"[6.6708322, 6.6708322]";"[(662.5, 328.5), (408.5, 313.5)]";"[0, 0]"
105;0.105173110962;"[6.041523, 6.6708322]";"[(663.5, 329.5), (408.5, 313.5)]";"[0, 0]"
106;0.111236095428;"[7.905694, 5.7008772, 7.6485291]";"[(661.5, 327.5), (407.5, 312.5), (1299.5, 606.5)]";"[0, 0, 0]"
107;0.0928089618683;"[6.041523]";"[(663.5, 327.5)]";"[0]"
108;0.117205142975;"[5.7008772, 6.041523]";"[(405.5, 311.5), (662.5, 326.5)]";"[0, 0]"
109;0.115737199783;"[6.5192022, 5.7008772]";"[(660.5, 326.5), (403.5, 310.5)]";"[0, 0]"
110;0.114469051361;"[6.041523]";"[(659.5, 327.5)]";"[0]"
111;0.0993611812592;"[5.7008772, 7.6485291]";"[(659.5, 325.5), (399.5, 309.5)]";"[0, 0]"
112;0.0890829563141;"[5.7008772]";"[(661.5, 326.5)]";"[0]"
113;0.113411903381;"[6.6708322]";"[(659.5, 326.5)]";"[0]"
114;0.122982978821;"[6.6708322, 5.7008772]";"[(658.5, 322.5), (402.5, 306.5)]";"[0, 0]"
115;0.0882360935211;"[7.1063352, 5.7008772]";"[(657.5, 318.5), (399.5, 302.5)]";"[0, 0]"
116;0.113461017609;"[5.7008772, 6.6708322]";"[(656.5, 315.5), (400.5, 300.5)]";"[0, 0]"
117;0.087954044342;"[6.041523]";"[(654.5, 315.5)]";"[0]"
118;0.10903096199;"[6.041523]";"[(655.5, 315.5)]";"[0]"
119;0.118004083633;"[6.6708322]";"[(656.5, 312.5)]";"[0]"
120;0.0917038917542;"[5.7008772, 5.7008772]";"[(653.5, 311.5), (397.5, 294.5)]";"[0, 0]"
121;0.111583948135;"[5.7008772]";"[(655.5, 309.5)]";"[0]"
122;0.0910260677338;"[6.6708322]";"[(656.5, 303.5)]";"[0]"
123;0.0906801223755;"[7.7781744, 7.7781744]";"[(658.5, 296.5), (397.5, 278.5)]";"[0, 0]"
124;0.0897581577301;"[6.6708322]";"[(657.5, 287.5)]";"[0]"
125;0.112488985062;"[6.6708322, 6.6708322]";"[(657.5, 283.5), (400.5, 267.5)]";"[0, 0]"
126;0.124933004379;"[5.7008772, 6.5192022]";"[(399.5, 265.5), (657.5, 282.5)]";"[0, 0]"
127;0.123041152954;"[7.1063352]";"[(657.5, 279.5)]";"[0]"
128;0.0906569957733;"[6.041523]";"[(659.5, 281.5)]";"[0]"
129;0.0896670818329;"[5.7008772]";"[(661.5, 278.5)]";"[0]"
130;0.0902829170227;"[5.7008772, 6.6708322]";"[(660.5, 279.5), (406.5, 263.5)]";"[0, 0]"
131;0.112905979156;"[7.7781744]";"[(661.5, 277.5)]";"[0]"
132;0.107847929001;"[7.905694]";"[(661.5, 275.5)]";"[0]"
133;0.116163015366;"[6.5192022, 6.6708322]";"[(662.5, 272.5), (406.5, 257.5)]";"[0, 0]"
134;0.11580991745;"[6.6708322, 5.7008772]";"[(408.5, 247.5), (665.5, 260.5)]";"[0, 0]"
135;0.112123966217;"[5.7008772]";"[(663.5, 257.5)]";"[0]"
136;0.118679046631;"[5.7008772, 6.6708322]";"[(663.5, 253.5), (408.5, 238.5)]";"[0, 0]"
137;0.117409944534;"[6.041523]";"[(665.5, 251.5)]";"[0]"
138;0.094869852066;"[6.6708322, 6.5192022]";"[(663.5, 246.5), (406.5, 232.5)]";"[0, 0]"
139;0.109469175339;"[6.6708322, 6.6708322]";"[(406.5, 229.5), (664.5, 244.5)]";"[0, 0]"
140;0.0886781215668;"[5.7008772]";"[(663.5, 239.5)]";"[0]"
141;0.0903289318085;"[6.6708322]";"[(406.5, 223.5)]";"[0]"
142;0.115706920624;"[6.041523, 5.7008772]";"[(665.5, 237.5), (405.5, 221.5)]";"[0, 0]"
143;0.0906040668488;"[6.6708322, 7.7781744]";"[(406.5, 219.5), (663.5, 233.5)]";"[0, 0]"
144;0.0962867736816;"[6.6708322, 7.7781744]";"[(406.5, 217.5), (662.5, 231.5)]";"[0, 0]"
145;0.114441871643;"[6.041523, 6.5192022]";"[(665.5, 229.5), (406.5, 216.5)]";"[0, 0]"
146;0.108138084412;"[6.6708322, 5.7008772, 6.041523]";"[(408.5, 213.5), (666.5, 226.5), (1078.5, 515.5)]";"[0, 0, 0]"
147;0.109477043152;"[6.6708322, 6.6708322]";"[(665.5, 225.5), (408.5, 211.5)]";"[0, 0]"
148;0.119983911514;"[7.3824115, 5.7008772]";"[(666.5, 222.5), (407.5, 209.5)]";"[0, 0]"
149;0.091344833374;"[6.6708322, 5.7008772]";"[(668.5, 220.5), (408.5, 205.5)]";"[0, 0]"
150;0.112957000732;"[6.6708322, 6.6708322]";"[(410.5, 203.5), (667.5, 218.5)]";"[0, 0]"
151;0.114841222763;"[6.041523]";"[(671.5, 213.5)]";"[0]"
152;0.118880033493;"[7.7781744, 6.6708322]";"[(677.5, 207.5), (418.5, 193.5)]";"[0, 0]"
153;0.11934709549;"[5.7008772]";"[(679.5, 200.5)]";"[0]"
154;0.091481924057;"[7.7781744, 5.7008772]";"[(681.5, 198.5), (421.5, 184.5)]";"[0, 0]"
155;0.108430862427;"[6.6708322, 7.905694, 5.7008772]";"[(420.5, 180.5), (679.5, 193.5), (1135.5, 536.5)]";"[0, 0, 0]"
156;0.118485212326;"[6.6708322, 9.5131493, 5.7008772]";"[(422.5, 178.5), (1213.5, 536.5), (680.5, 193.5)]";"[0, 0, 0]"
157;0.115387916565;"[5.7008772, 7.1063352]";"[(679.5, 186.5), (422.5, 174.5)]";"[0, 0]"
158;0.115210056305;"[6.041523, 5.7008772]";"[(679.5, 185.5), (419.5, 170.5)]";"[0, 0]"
159;0.0952379703522;"[5.7008772, 5.7008772]";"[(679.5, 180.5), (419.5, 167.5)]";"[0, 0]"
160;0.114075899124;"[6.6708322]";"[(680.5, 178.5)]";"[0]"
161;0.118641853333;"[6.6708322, 5.7008772, 6.6708322]";"[(678.5, 175.5), (1617.5, 509.5), (420.5, 162.5)]";"[0, 0, 0]"
162;0.115808010101;"[5.7008772, 5.5226803]";"[(678.5, 171.5), (1696.5, 506.5)]";"[0, 0]"
163;0.117371082306;"[5.7008772]";"[(677.5, 171.5)]";"[0]"
164;0.106113910675;"[6.6708322]";"[(674.5, 167.5)]";"[0]"
165;0.114886045456;"[6.6708322, 6.6708322]";"[(674.5, 162.5), (414.5, 149.5)]";"[0, 0]"
166;0.11710691452;"[5.7008772, 7.6485291, 5.7008772]";"[(673.5, 158.5), (414.5, 146.5), (885.5, 305.5)]";"[0, 0, 0]"
167;0.0885848999023;"[7.905694]";"[(670.5, 155.5)]";"[0]"
168;0.115025043488;"[7.905694, 7.905694, 6.6708322, 5.7008772]";"[(1008.5, 822.5), (668.5, 151.5), (406.5, 137.5), (1143.5, 504.5)]";"[0, 0, 0, 0]"
169;0.0904259681702;"[6.6708322, 6.6708322, 5.7008772, 6.041523]";"[(668.5, 146.5), (408.5, 132.5), (884.5, 294.5), (617.5, 681.5)]";"[0, 0, 0, 0]"
170;0.104536056519;"[7.6485291, 6.6708322]";"[(669.5, 143.5), (406.5, 129.5)]";"[0, 0]"
171;0.111804962158;"[7.3824115, 6.9641943]";"[(669.5, 141.5), (410.5, 127.5)]";"[0, 0]"
172;0.124298810959;"[7.6485291, 6.9641943]";"[(669.5, 138.5), (409.5, 125.5)]";"[0, 0]"
173;0.123918056488;"[6.041523, 7.6485291]";"[(669.5, 134.5), (409.5, 123.5)]";"[0, 0]"
174;0.119395017624;"[6.041523]";"[(669.5, 132.5)]";"[0]"
175;0.104564905167;"[6.9641943, 7.7781744]";"[(404.5, 116.5), (667.5, 129.5)]";"[0, 0]"
176;0.121227025986;"[7.7781744, 6.6708322, 8.6313381]";"[(668.5, 127.5), (406.5, 114.5), (230.5, 789.5)]";"[0, 0, 0]"
177;0.138859987259;"[6.6708322, 6.6708322, 5.7008772, 5.7008772]";"[(924.5, 520.5), (666.5, 126.5), (444.5, 673.5), (404.5, 109.5)]";"[0, 0, 0, 0]"
178;0.140361070633;"[7.6485291, 7.1063352, 7.6485291]";"[(665.5, 122.5), (535.5, 783.5), (405.5, 109.5)]";"[0, 0, 0]"
179;0.0946650505066;"[6.6708322, 6.5192022, 5.7008772]";"[(402.5, 105.5), (666.5, 118.5), (797.5, 646.5)]";"[0, 0, 0]"
180;0.11740398407;"[5.7008772, 8.7464275]";"[(664.5, 117.5), (908.5, 681.5)]";"[0, 0]"
181;0.0911681652069;"[6.6708322, 6.6708322]";"[(664.5, 111.5), (402.5, 97.5)]";"[0, 0]"
182;0.0997869968414;"[6.3639612]";"[(664.5, 108.5)]";"[0]"
183;0.122849941254;"[6.041523]";"[(665.5, 103.5)]";"[0]"
184;0.123383998871;"[7.7781744, 7.5166483]";"[(663.5, 97.5), (401.5, 83.5)]";"[0, 0]"
185;0.127892017365;"[8.276473, 7.905694]";"[(665.5, 93.5), (1754.5, 591.5)]";"[0, 0]"
186;0.12046289444;"[6.5192022, 5.7008772]";"[(663.5, 88.5), (397.5, 72.5)]";"[0, 0]"
187;0.0933680534363;"[8.276473, 6.6708322, 6.6708322, 5.7008772]";"[(662.5, 82.5), (620.5, 378.5), (399.5, 67.5), (880.5, 231.5)]";"[0, 0, 0, 0]"
188;0.088672876358;"[7.7781744]";"[(663.5, 77.5)]";"[0]"
189;0.123431921005;"[7.905694, 7.905694, 9.1923885]";"[(663.5, 71.5), (400.5, 57.5), (591.5, 372.5)]";"[0, 0, 0]"
190;0.116945028305;"[6.9641943, 6.6708322]";"[(400.5, 53.5), (664.5, 69.5)]";"[0, 0]"
191;0.116099834442;"[7.6485291, 6.6708322]";"[(665.5, 65.5), (400.5, 50.5)]";"[0, 0]"
192;0.0940148830414;"[7.1063352, 7.5166483]";"[(402.5, 47.5), (668.5, 62.5)]";"[0, 0]"
193;0.122195959091;"[8.276473]";"[(671.5, 59.5)]";"[0]"
194;0.117028951645;"[6.6708322, 6.5192022]";"[(404.5, 40.5), (670.5, 54.5)]";"[0, 0]"
195;0.109962940216;"[7.5166483, 7.3824115]";"[(671.5, 53.5), (407.5, 37.5)]";"[0, 0]"
196;0.118072986603;"[5.7008772]";"[(673.5, 53.5)]";"[0]"
197;0.0918200016022;"[5.7008772]";"[(675.5, 48.5)]";"[0]"
198;0.11505317688;"[5.7008772, 6.9641943]";"[(677.5, 46.5), (408.5, 32.5)]";"[0, 0]"
199;0.113240003586;"[8.5146933, 5.7008772, 9.617692]";"[(676.5, 46.5), (411.5, 31.5), (448.5, 350.5)]";"[0, 0, 0]"
200;0.113343000412;"[6.041523, 6.6708322]";"[(679.5, 47.5), (414.5, 30.5)]";"[0, 0]"
201;0.114188909531;"[7.905694, 7.905694]";"[(681.5, 43.5), (415.5, 28.5)]";"[0, 0]"
202;0.106539964676;"[6.041523, 6.6708322]";"[(681.5, 38.5), (415.5, 24.5)]";"[0, 0]"
203;0.113153934479;"[6.5192022, 6.6708322]";"[(682.5, 38.5), (414.5, 22.5)]";"[0, 0]"
204;0.117114067078;"[8.7464275, 6.6708322]";"[(682.5, 34.5), (418.5, 20.5)]";"[0, 0]"
205;0.0897660255432;"[7.7781744, 7.1063352]";"[(686.5, 33.5), (420.5, 18.5)]";"[0, 0]"
206;0.110352993011;"[5.7008772]";"[(685.5, 28.5)]";"[0]"
207;0.0885360240936;"[6.041523, 6.9641943]";"[(685.5, 29.5), (416.5, 12.5)]";"[0, 0]"
208;0.0870931148529;"[6.041523, 7.1063352]";"[(683.5, 27.5), (296.5, 344.5)]";"[0, 0]"
209;0.0887370109558;"[6.041523, 6.6708322]";"[(681.5, 25.5), (414.5, 8.5)]";"[0, 0]"
210;0.114067077637;"[6.041523]";"[(679.5, 23.5)]";"[0]"
211;0.111491918564;"[6.5192022]";"[(678.5, 19.5)]";"[0]"
212;0.112346172333;"[6.3639612]";"[(677.5, 20.5)]";"[0]"
213;0.109210014343;"[8.276473]";"[(677.5, 18.5)]";"[0]"
214;0.119928121567;"[7.1063352]";"[(677.5, 18.5)]";"[0]"
215;0.110097169876;"[7.905694]";"[(679.5, 17.5)]";"[0]"
216;0.10799407959;"[6.6708322]";"[(678.5, 16.5)]";"[0]"
217;0.0900070667267;"[5.7008772]";"[(677.5, 14.5)]";"[0]"
218;0.0963621139526;"[5.7008772]";"[(677.5, 13.5)]";"[0]"
219;0.0904319286346;"[6.3639612]";"[(679.5, 13.5)]";"[0]"
220;0.090213060379;"[5.7008772]";"[(676.5, 14.5)]";"[0]"
221;0.116842985153;"[5.7008772]";"[(676.5, 14.5)]";"[0]"
222;0.120119094849;"[6.9641943]";"[(680.5, 12.5)]";"[0]"
223;0.0914599895477;"[7.6485291]";"[(679.5, 11.5)]";"[0]"
224;0.1130900383;"[9.1923885]";"[(678.5, 10.5)]";"[0]"
225;0.116465091705;"[8.7464275]";"[(678.5, 8.5)]";"[0]"
226;0.0913999080658;"[6.5192022]";"[(680.5, 8.5)]";"[0]"
227;0.107871055603;"[]";"[]";"[]"
228;0.104115962982;"[7.6485291]";"[(679.5, 7.5)]";"[0]"
229;0.0948948860168;"[7.5166483]";"[(679.5, 7.5)]";"[0]"
230;0.107347011566;"[]";"[]";"[]"
231;0.116088151932;"[5.7008772]";"[(683.5, 9.5)]";"[0]"
232;0.120669841766;"[6.041523]";"[(683.5, 9.5)]";"[0]"
233;0.0981020927429;"[5.7008772]";"[(684.5, 11.5)]";"[0]"
234;0.118473052979;"[6.6708322, 6.3639612]";"[(901.5, 160.5), (683.5, 10.5)]";"[0, 0]"
235;0.118796110153;"[7.1063352, 6.6708322]";"[(683.5, 8.5), (1469.5, 467.5)]";"[0, 0]"
236;0.123436927795;"[6.6708322]";"[(684.5, 10.5)]";"[0]"
237;0.123610019684;"[7.5166483]";"[(682.5, 11.5)]";"[0]"
238;0.0892839431763;"[5.7008772]";"[(682.5, 13.5)]";"[0]"
239;0.0892221927643;"[5.7008772]";"[(683.5, 13.5)]";"[0]"
240;0.10865187645;"[]";"[]";"[]"
241;0.101647853851;"[6.041523]";"[(684.5, 13.5)]";"[0]"
242;0.113529205322;"[7.6485291]";"[(686.5, 16.5)]";"[0]"
243;0.0920140743256;"[6.041523, 5.7008772]";"[(685.5, 20.5), (1051.5, 403.5)]";"[0, 0]"
244;0.0902090072632;"[6.6708322]";"[(906.5, 169.5)]";"[0]"
245;0.111900091171;"[6.5192022]";"[(684.5, 21.5)]";"[0]"
246;0.109153032303;"[7.5166483, 7.3824115, 7.7781744]";"[(685.5, 23.5), (421.5, 9.5), (1303.5, 407.5)]";"[0, 0, 0]"
247;0.120839834213;"[6.041523]";"[(687.5, 22.5)]";"[0]"
248;0.120438814163;"[6.6708322]";"[(688.5, 25.5)]";"[0]"
249;0.0922160148621;"[5.7008772]";"[(687.5, 29.5)]";"[0]"
250;0.115969896317;"[5.7008772, 9.3005381]";"[(687.5, 26.5), (1716.5, 446.5)]";"[0, 0]"
251;0.116549015045;"[5.7008772, 9.5131493]";"[(687.5, 26.5), (1808.5, 444.5)]";"[0, 0]"
252;0.118751049042;"[5.7008772, 6.6708322]";"[(684.5, 29.5), (420.5, 15.5)]";"[0, 0]"
253;0.0879309177399;"[6.6708322]";"[(685.5, 30.5)]";"[0]"
254;0.0969159603119;"[5.7008772, 7.905694]";"[(685.5, 26.5), (415.5, 15.5)]";"[0, 0]"
255;0.116323947906;"[6.5192022, 6.6708322]";"[(684.5, 26.5), (418.5, 15.5)]";"[0, 0]"
256;0.111425161362;"[7.6485291]";"[(685.5, 27.5)]";"[0]"
257;0.115186929703;"[6.6708322, 6.041523]";"[(418.5, 13.5), (685.5, 24.5)]";"[0, 0]"
258;0.114994049072;"[7.5166483, 6.6708322]";"[(683.5, 25.5), (418.5, 13.5)]";"[0, 0]"
259;0.115469932556;"[7.905694]";"[(683.5, 26.5)]";"[0]"
260;0.124702215195;"[6.6708322, 7.3824115]";"[(682.5, 28.5), (418.5, 15.5)]";"[0, 0]"
261;0.091068983078;"[6.5192022, 7.3824115]";"[(684.5, 29.5), (419.5, 17.5)]";"[0, 0]"
262;0.109404087067;"[7.905694]";"[(683.5, 33.5)]";"[0]"
263;0.109362125397;"[5.7008772]";"[(685.5, 37.5)]";"[0]"
264;0.12114906311;"[6.5192022]";"[(684.5, 37.5)]";"[0]"
265;0.0920588970184;"[7.905694, 6.6708322]";"[(689.5, 41.5), (422.5, 28.5)]";"[0, 0]"
266;0.115425109863;"[6.6708322, 5.7008772, 7.6485291]";"[(422.5, 32.5), (905.5, 192.5), (689.5, 45.5)]";"[0, 0, 0]"
267;0.12088394165;"[5.7008772]";"[(686.5, 50.5)]";"[0]"
