frameno;frametime;red_count;green_count;red_pos;green_pos
78;0.119664907455;1;0;"[(641.5, 302.5)]";"[]"
79;0.116150856018;2;0;"[(643.5, 304.5), (384.5, 286.5)]";"[]"
80;0.101006031036;2;0;"[(643.5, 304.5), (385.5, 288.5)]";"[]"
81;0.090499162674;2;0;"[(644.5, 305.5), (385.5, 288.5)]";"[]"
82;0.114182949066;2;0;"[(389.5, 288.5), (855.5, 447.5)]";"[]"
83;0.116917133331;2;0;"[(648.5, 306.5), (389.5, 290.5)]";"[]"
84;0.0893669128418;2;0;"[(649.5, 311.5), (391.5, 294.5)]";"[]"
85;0.0981829166412;1;0;"[(392.5, 297.5)]";"[]"
86;0.106235980988;1;0;"[(388.5, 302.5)]";"[]"
87;0.108850002289;2;0;"[(642.5, 319.5), (382.5, 302.5)]";"[]"
88;0.0910429954529;2;0;"[(382.5, 300.5), (643.5, 316.5)]";"[]"
89;0.109480857849;1;0;"[(643.5, 316.5)]";"[]"
90;0.107828855515;3;0;"[(387.5, 300.5), (645.5, 317.5), (853.5, 462.5)]";"[]"
91;0.119226932526;1;0;"[(646.5, 321.5)]";"[]"
92;0.0891189575195;1;0;"[(646.5, 322.5)]";"[]"
93;0.0894758701324;1;0;"[(650.5, 321.5)]";"[]"
94;0.0918188095093;3;0;"[(652.5, 318.5), (395.5, 303.5), (860.5, 462.5)]";"[]"
95;0.102741003036;2;0;"[(396.5, 302.5), (653.5, 319.5)]";"[]"
96;0.115406990051;2;0;"[(657.5, 318.5), (402.5, 301.5)]";"[]"
97;0.106904983521;2;0;"[(660.5, 317.5), (403.5, 302.5)]";"[]"
98;0.108813047409;1;0;"[(661.5, 321.5)]";"[]"
99;0.101238012314;1;0;"[(406.5, 308.5)]";"[]"
100;0.108537912369;1;0;"[(407.5, 310.5)]";"[]"
101;0.113919973373;2;0;"[(407.5, 311.5), (870.5, 467.5)]";"[]"
102;0.108217954636;1;0;"[(664.5, 326.5)]";"[]"
103;0.100610017776;3;0;"[(664.5, 328.5), (1316.5, 596.5), (407.5, 313.5)]";"[]"
104;0.111801147461;2;0;"[(662.5, 328.5), (408.5, 313.5)]";"[]"
105;0.11287021637;2;0;"[(663.5, 329.5), (408.5, 313.5)]";"[]"
106;0.104396104813;2;0;"[(663.5, 328.5), (407.5, 312.5)]";"[]"
107;0.0982367992401;1;0;"[(663.5, 327.5)]";"[]"
108;0.110746145248;2;0;"[(405.5, 311.5), (662.5, 326.5)]";"[]"
109;0.108361005783;2;0;"[(660.5, 326.5), (403.5, 310.5)]";"[]"
110;0.0876729488373;1;0;"[(659.5, 327.5)]";"[]"
111;0.107826948166;2;0;"[(659.5, 325.5), (404.5, 310.5)]";"[]"
112;0.11075592041;1;0;"[(660.5, 327.5)]";"[]"
113;0.108706951141;1;0;"[(660.5, 325.5)]";"[]"
114;0.0877418518066;2;0;"[(658.5, 322.5), (402.5, 306.5)]";"[]"
115;0.11554479599;2;0;"[(657.5, 318.5), (399.5, 302.5)]";"[]"
116;0.121053934097;2;0;"[(400.5, 300.5), (654.5, 316.5)]";"[]"
117;0.11226606369;1;0;"[(654.5, 315.5)]";"[]"
118;0.0894169807434;1;0;"[(655.5, 315.5)]";"[]"
119;0.0872278213501;1;0;"[(656.5, 312.5)]";"[]"
120;0.113459825516;2;0;"[(654.5, 310.5), (397.5, 294.5)]";"[]"
121;0.113020181656;1;0;"[(655.5, 309.5)]";"[]"
122;0.117194890976;1;0;"[(656.5, 303.5)]";"[]"
123;0.11302781105;1;0;"[(658.5, 296.5)]";"[]"
124;0.112560987473;1;0;"[(657.5, 287.5)]";"[]"
125;0.115149021149;2;0;"[(657.5, 283.5), (400.5, 267.5)]";"[]"
126;0.115180969238;2;0;"[(399.5, 265.5), (657.5, 282.5)]";"[]"
127;0.111634969711;1;0;"[(657.5, 279.5)]";"[]"
128;0.109533071518;1;0;"[(659.5, 281.5)]";"[]"
129;0.0923690795898;1;0;"[(661.5, 278.5)]";"[]"
130;0.120357036591;2;0;"[(662.5, 278.5), (406.5, 263.5)]";"[]"
131;0.0925250053406;1;0;"[(663.5, 277.5)]";"[]"
132;0.0900869369507;1;0;"[(663.5, 276.5)]";"[]"
133;0.109810113907;2;0;"[(662.5, 272.5), (406.5, 257.5)]";"[]"
134;0.100827932358;2;0;"[(408.5, 247.5), (665.5, 263.5)]";"[]"
135;0.114145994186;1;0;"[(663.5, 257.5)]";"[]"
136;0.120887994766;2;0;"[(408.5, 238.5), (665.5, 252.5)]";"[]"
137;0.121956825256;1;0;"[(665.5, 251.5)]";"[]"
138;0.114000082016;2;0;"[(663.5, 246.5), (406.5, 232.5)]";"[]"
139;0.113524913788;1;0;"[(406.5, 229.5)]";"[]"
140;0.122545957565;1;0;"[(663.5, 239.5)]";"[]"
141;0.123631954193;1;0;"[(406.5, 223.5)]";"[]"
142;0.115435123444;2;0;"[(665.5, 237.5), (405.5, 221.5)]";"[]"
143;0.117061138153;2;0;"[(406.5, 219.5), (664.5, 235.5)]";"[]"
144;0.1181640625;1;0;"[(406.5, 217.5)]";"[]"
145;0.111530065536;2;0;"[(665.5, 229.5), (406.5, 216.5)]";"[]"
146;0.124269962311;2;0;"[(408.5, 213.5), (665.5, 227.5)]";"[]"
147;0.119871854782;2;0;"[(665.5, 225.5), (408.5, 211.5)]";"[]"
148;0.10297203064;2;0;"[(666.5, 222.5), (407.5, 209.5)]";"[]"
149;0.117913961411;2;0;"[(668.5, 220.5), (408.5, 205.5)]";"[]"
150;0.116142988205;2;0;"[(410.5, 203.5), (667.5, 218.5)]";"[]"
151;0.102873086929;1;0;"[(671.5, 211.5)]";"[]"
152;0.0866870880127;1;0;"[(418.5, 193.5)]";"[]"
153;0.115612030029;1;0;"[(679.5, 201.5)]";"[]"
154;0.117948055267;2;0;"[(681.5, 198.5), (421.5, 184.5)]";"[]"
155;0.117853164673;2;0;"[(420.5, 180.5), (1135.5, 536.5)]";"[]"
156;0.0880920886993;1;0;"[(422.5, 178.5)]";"[]"
157;0.0913848876953;2;0;"[(680.5, 187.5), (422.5, 174.5)]";"[]"
158;0.104728937149;2;0;"[(679.5, 185.5), (419.5, 170.5)]";"[]"
159;0.111007928848;2;0;"[(679.5, 183.5), (419.5, 167.5)]";"[]"
160;0.104213953018;1;0;"[(680.5, 178.5)]";"[]"
161;0.112447977066;3;0;"[(678.5, 175.5), (1617.5, 509.5), (420.5, 162.5)]";"[]"
162;0.10612487793;1;0;"[(1696.5, 506.5)]";"[]"
163;0.117530107498;1;0;"[(677.5, 171.5)]";"[]"
164;0.114320993423;1;0;"[(674.5, 167.5)]";"[]"
165;0.117862939835;2;0;"[(414.5, 149.5), (674.5, 162.5)]";"[]"
166;0.119831085205;2;0;"[(673.5, 159.5), (885.5, 305.5)]";"[]"
167;0.123632907867;0;0;"[]";"[]"
168;0.127409934998;3;0;"[(406.5, 137.5), (1143.5, 504.5), (1008.5, 822.5)]";"[]"
169;0.0943820476532;4;0;"[(668.5, 146.5), (408.5, 132.5), (884.5, 294.5), (617.5, 681.5)]";"[]"
170;0.113729000092;2;0;"[(669.5, 143.5), (406.5, 129.5)]";"[]"
171;0.120059013367;2;0;"[(669.5, 141.5), (410.5, 127.5)]";"[]"
172;0.0912029743195;2;0;"[(669.5, 138.5), (409.5, 125.5)]";"[]"
173;0.0896310806274;1;0;"[(669.5, 135.5)]";"[]"
174;0.105583906174;1;0;"[(669.5, 132.5)]";"[]"
175;0.110723018646;1;0;"[(404.5, 116.5)]";"[]"
176;0.117251157761;2;0;"[(668.5, 127.5), (406.5, 114.5)]";"[]"
177;0.138055086136;2;0;"[(924.5, 520.5), (444.5, 673.5)]";"[]"
178;0.11859703064;2;0;"[(665.5, 122.5), (535.5, 783.5)]";"[]"
179;0.125078201294;2;0;"[(402.5, 105.5), (797.5, 646.5)]";"[]"
180;0.118564844131;0;0;"[]";"[]"
181;0.10355591774;2;0;"[(664.5, 111.5), (402.5, 97.5)]";"[]"
182;0.0958449840546;1;0;"[(664.5, 108.5)]";"[]"
183;0.114954948425;0;0;"[]";"[]"
184;0.111701965332;0;0;"[]";"[]"
185;0.106252908707;0;0;"[]";"[]"
186;0.0895810127258;2;0;"[(663.5, 88.5), (397.5, 72.5)]";"[]"
187;0.109354019165;2;0;"[(399.5, 67.5), (880.5, 231.5)]";"[]"
188;0.112231969833;1;0;"[(665.5, 77.5)]";"[]"
189;0.110241889954;1;0;"[(664.5, 72.5)]";"[]"
190;0.119529008865;2;0;"[(400.5, 53.5), (664.5, 69.5)]";"[]"
191;0.109057188034;2;0;"[(665.5, 65.5), (400.5, 50.5)]";"[]"
192;0.119806051254;2;0;"[(402.5, 47.5), (668.5, 62.5)]";"[]"
193;0.108478069305;0;0;"[]";"[]"
194;0.111104011536;2;0;"[(404.5, 40.5), (671.5, 56.5)]";"[]"
195;0.116076946259;2;0;"[(671.5, 53.5), (407.5, 37.5)]";"[]"
196;0.104863166809;0;0;"[]";"[]"
197;0.10826086998;1;0;"[(675.5, 50.5)]";"[]"
198;0.113988161087;2;0;"[(408.5, 32.5), (677.5, 46.5)]";"[]"
199;0.104194164276;2;0;"[(411.5, 31.5), (678.5, 49.5)]";"[]"
200;0.116712093353;2;0;"[(679.5, 47.5), (414.5, 30.5)]";"[]"
201;0.113256931305;0;0;"[]";"[]"
202;0.118577957153;2;0;"[(415.5, 24.5), (681.5, 39.5)]";"[]"
203;0.117136955261;2;0;"[(682.5, 38.5), (414.5, 22.5)]";"[]"
204;0.117835044861;1;0;"[(418.5, 20.5)]";"[]"
205;0.11830997467;2;0;"[(420.5, 18.5), (685.5, 31.5)]";"[]"
206;0.115338087082;0;0;"[]";"[]"
207;0.0888509750366;2;0;"[(685.5, 29.5), (416.5, 12.5)]";"[]"
208;0.115125179291;1;0;"[(296.5, 344.5)]";"[]"
209;0.100445985794;2;0;"[(414.5, 8.5), (681.5, 25.5)]";"[]"
210;0.109337091446;1;0;"[(679.5, 23.5)]";"[]"
211;0.0879039764404;1;0;"[(677.5, 20.5)]";"[]"
212;0.109799146652;1;0;"[(678.5, 19.5)]";"[]"
213;0.111051082611;1;0;"[(677.5, 18.5)]";"[]"
214;0.112674951553;1;0;"[(677.5, 18.5)]";"[]"
215;0.137983083725;1;0;"[(677.5, 16.5)]";"[]"
216;0.106708049774;1;0;"[(678.5, 16.5)]";"[]"
217;0.1187479496;1;0;"[(677.5, 14.5)]";"[]"
218;0.0875630378723;1;0;"[(677.5, 13.5)]";"[]"
219;0.115023136139;1;0;"[(679.5, 13.5)]";"[]"
220;0.107487916946;0;0;"[]";"[]"
221;0.114481925964;1;0;"[(677.5, 15.5)]";"[]"
222;0.107796907425;0;0;"[]";"[]"
223;0.106508016586;1;0;"[(680.5, 12.5)]";"[]"
224;0.106914997101;1;0;"[(681.5, 8.5)]";"[]"
225;0.109443902969;1;0;"[(679.5, 9.5)]";"[]"
226;0.110400915146;1;0;"[(680.5, 8.5)]";"[]"
227;0.0948178768158;0;0;"[]";"[]"
228;0.11802482605;0;0;"[]";"[]"
229;0.117501974106;1;0;"[(679.5, 7.5)]";"[]"
230;0.113629102707;0;0;"[]";"[]"
231;0.110520124435;1;0;"[(683.5, 9.5)]";"[]"
232;0.0870721340179;1;0;"[(683.5, 9.5)]";"[]"
233;0.109880924225;0;0;"[]";"[]"
234;0.106873035431;2;0;"[(901.5, 160.5), (683.5, 10.5)]";"[]"
235;0.12299990654;2;0;"[(683.5, 8.5), (1469.5, 467.5)]";"[]"
236;0.0893068313599;1;0;"[(684.5, 10.5)]";"[]"
237;0.0930740833282;1;0;"[(683.5, 12.5)]";"[]"
238;0.114645004272;1;0;"[(683.5, 9.5)]";"[]"
239;0.110448122025;0;0;"[]";"[]"
240;0.103985071182;0;0;"[]";"[]"
241;0.0891962051392;1;0;"[(685.5, 13.5)]";"[]"
242;0.106868982315;1;0;"[(686.5, 15.5)]";"[]"
243;0.110951900482;2;0;"[(1051.5, 403.5), (684.5, 19.5)]";"[]"
244;0.102738142014;0;0;"[]";"[]"
245;0.107267856598;1;0;"[(685.5, 21.5)]";"[]"
246;0.113550901413;1;0;"[(421.5, 9.5)]";"[]"
247;0.103147983551;1;0;"[(687.5, 22.5)]";"[]"
248;0.0912110805511;0;0;"[]";"[]"
249;0.106034040451;1;0;"[(687.5, 29.5)]";"[]"
250;0.10871386528;1;0;"[(687.5, 28.5)]";"[]"
251;0.113792896271;1;0;"[(687.5, 26.5)]";"[]"
252;0.103347063065;1;0;"[(420.5, 15.5)]";"[]"
253;0.122505903244;1;0;"[(685.5, 30.5)]";"[]"
254;0.0873880386353;1;0;"[(685.5, 26.5)]";"[]"
255;0.107643842697;1;0;"[(418.5, 15.5)]";"[]"
256;0.103487968445;1;0;"[(684.5, 28.5)]";"[]"
257;0.114984989166;2;0;"[(418.5, 13.5), (685.5, 24.5)]";"[]"
258;0.0926189422607;1;0;"[(418.5, 13.5)]";"[]"
259;0.0970911979675;1;0;"[(683.5, 26.5)]";"[]"
260;0.115218877792;2;0;"[(418.5, 15.5), (684.5, 27.5)]";"[]"
261;0.0887680053711;2;0;"[(684.5, 30.5), (419.5, 17.5)]";"[]"
262;0.110649824142;0;0;"[]";"[]"
263;0.112585067749;0;0;"[]";"[]"
264;0.0920519828796;1;0;"[(686.5, 37.5)]";"[]"
265;0.108725070953;1;0;"[(422.5, 28.5)]";"[]"
266;0.114696025848;2;0;"[(422.5, 32.5), (905.5, 192.5)]";"[]"
267;0.110875844955;0;0;"[]";"[]"
268;0.107578992844;2;0;"[(688.5, 55.5), (424.5, 44.5)]";"[]"
269;0.107913017273;1;0;"[(426.5, 51.5)]";"[]"
270;0.1062271595;2;0;"[(426.5, 59.5), (688.5, 71.5)]";"[]"
271;0.110645055771;2;0;"[(689.5, 81.5), (426.5, 68.5)]";"[]"
272;0.0958859920502;2;0;"[(689.5, 87.5), (426.5, 76.5)]";"[]"
273;0.117542028427;0;0;"[]";"[]"
274;0.112404823303;2;0;"[(424.5, 89.5), (685.5, 101.5)]";"[]"
275;0.122591018677;1;0;"[(424.5, 97.5)]";"[]"
276;0.115364074707;2;0;"[(423.5, 105.5), (685.5, 115.5)]";"[]"
277;0.134737014771;1;0;"[(684.5, 123.5)]";"[]"
278;0.113583087921;1;0;"[(683.5, 126.5)]";"[]"
279;0.109244823456;1;0;"[(683.5, 131.5)]";"[]"
280;0.105721950531;1;0;"[(683.5, 138.5)]";"[]"
281;0.0887200832367;2;0;"[(682.5, 142.5), (424.5, 131.5)]";"[]"
282;0.103294849396;1;0;"[(422.5, 136.5)]";"[]"
283;0.115275859833;2;0;"[(683.5, 155.5), (425.5, 143.5)]";"[]"
284;0.0885751247406;2;0;"[(684.5, 161.5), (426.5, 149.5)]";"[]"
285;0.102169036865;2;0;"[(426.5, 155.5), (685.5, 167.5)]";"[]"
286;0.102294921875;2;0;"[(684.5, 172.5), (426.5, 158.5)]";"[]"
287;0.110362052917;1;0;"[(686.5, 175.5)]";"[]"
288;0.112008094788;2;0;"[(686.5, 178.5), (428.5, 166.5)]";"[]"
289;0.0871200561523;1;0;"[(426.5, 170.5)]";"[]"
290;0.109654903412;1;0;"[(430.5, 175.5)]";"[]"
291;0.0998318195343;1;0;"[(689.5, 193.5)]";"[]"
292;0.111007928848;2;0;"[(332.5, 511.5), (689.5, 195.5)]";"[]"
293;0.113672018051;1;0;"[(432.5, 189.5)]";"[]"
294;0.109910964966;2;0;"[(689.5, 206.5), (280.5, 524.5)]";"[]"
295;0.109214067459;1;0;"[(432.5, 200.5)]";"[]"
296;0.108997106552;2;0;"[(431.5, 206.5), (687.5, 219.5)]";"[]"
297;0.114752054214;2;0;"[(684.5, 225.5), (193.5, 545.5)]";"[]"
298;0.118237018585;2;0;"[(160.5, 552.5), (428.5, 217.5)]";"[]"
299;0.111882209778;2;0;"[(683.5, 232.5), (427.5, 221.5)]";"[]"
300;0.122030973434;2;0;"[(685.5, 236.5), (430.5, 224.5)]";"[]"
301;0.124556064606;2;0;"[(429.5, 229.5), (685.5, 243.5)]";"[]"
302;0.123316049576;3;0;"[(682.5, 247.5), (427.5, 234.5), (36.5, 574.5)]";"[]"
303;0.0882961750031;1;0;"[(680.5, 251.5)]";"[]"
304;0.110700845718;3;0;"[(681.5, 255.5), (426.5, 241.5), (647.5, 449.5)]";"[]"
305;0.110122919083;2;0;"[(682.5, 257.5), (426.5, 243.5)]";"[]"
306;0.110448122025;1;0;"[(423.5, 245.5)]";"[]"
307;0.0904359817505;1;0;"[(680.5, 260.5)]";"[]"
308;0.10680603981;2;0;"[(681.5, 263.5), (425.5, 249.5)]";"[]"
309;0.111474990845;2;0;"[(679.5, 265.5), (426.5, 250.5)]";"[]"
310;0.115691900253;2;0;"[(680.5, 268.5), (422.5, 252.5)]";"[]"
311;0.119156837463;2;0;"[(679.5, 268.5), (888.5, 411.5)]";"[]"
312;0.115449905396;1;0;"[(679.5, 270.5)]";"[]"
313;0.105542898178;1;0;"[(681.5, 274.5)]";"[]"
314;0.0863180160522;1;0;"[(679.5, 277.5)]";"[]"
315;0.0905091762543;1;0;"[(421.5, 267.5)]";"[]"
316;0.111490011215;2;0;"[(677.5, 287.5), (424.5, 272.5)]";"[]"
317;0.0935389995575;1;0;"[(678.5, 293.5)]";"[]"
318;0.111168146133;2;0;"[(678.5, 292.5), (424.5, 277.5)]";"[]"
319;0.108750104904;2;0;"[(677.5, 295.5), (422.5, 280.5)]";"[]"
320;0.111932992935;2;0;"[(674.5, 300.5), (419.5, 284.5)]";"[]"
321;0.108921051025;1;0;"[(675.5, 303.5)]";"[]"
322;0.102967977524;2;0;"[(673.5, 309.5), (420.5, 293.5)]";"[]"
323;0.107127904892;2;0;"[(674.5, 313.5), (419.5, 297.5)]";"[]"
324;0.112684011459;1;0;"[(675.5, 315.5)]";"[]"
325;0.112569093704;1;0;"[(677.5, 319.5)]";"[]"
326;0.0921149253845;2;0;"[(678.5, 322.5), (423.5, 306.5)]";"[]"
327;0.117245912552;2;0;"[(678.5, 327.5), (426.5, 311.5)]";"[]"
328;0.115160942078;1;0;"[(679.5, 333.5)]";"[]"
329;0.119256019592;1;0;"[(681.5, 337.5)]";"[]"
330;0.119215965271;1;0;"[(685.5, 345.5)]";"[]"
331;0.11323595047;0;0;"[]";"[]"
332;0.123987197876;3;0;"[(695.5, 363.5), (444.5, 347.5), (899.5, 501.5)]";"[]"
333;0.13706111908;2;0;"[(442.5, 355.5), (696.5, 370.5)]";"[]"
334;0.138427019119;2;0;"[(697.5, 379.5), (445.5, 363.5)]";"[]"
335;0.11528301239;1;0;"[(698.5, 383.5)]";"[]"
336;0.12456202507;2;0;"[(701.5, 386.5), (449.5, 372.5)]";"[]"
337;0.10099697113;1;0;"[(702.5, 390.5)]";"[]"
338;0.116579055786;2;0;"[(451.5, 379.5), (702.5, 393.5)]";"[]"
339;0.0909140110016;2;0;"[(704.5, 397.5), (452.5, 382.5)]";"[]"
340;0.0880110263824;1;0;"[(703.5, 401.5)]";"[]"
341;0.115406990051;1;0;"[(703.5, 402.5)]";"[]"
342;0.115930080414;2;0;"[(454.5, 391.5), (704.5, 404.5)]";"[]"
343;0.0923709869385;2;0;"[(705.5, 408.5), (453.5, 395.5)]";"[]"
344;0.105582952499;1;0;"[(705.5, 413.5)]";"[]"
345;0.11620092392;2;0;"[(707.5, 416.5), (454.5, 403.5)]";"[]"
346;0.106753110886;2;0;"[(707.5, 421.5), (457.5, 408.5)]";"[]"
347;0.0949242115021;2;0;"[(707.5, 424.5), (458.5, 411.5)]";"[]"
348;0.0986361503601;1;0;"[(707.5, 429.5)]";"[]"
349;0.115121841431;2;0;"[(712.5, 431.5), (670.5, 620.5)]";"[]"
350;0.122980117798;1;0;"[(711.5, 435.5)]";"[]"
351;0.11775803566;1;0;"[(711.5, 435.5)]";"[]"
352;0.122007131577;1;0;"[(711.5, 441.5)]";"[]"
353;0.134835004807;1;0;"[(710.5, 449.5)]";"[]"
354;0.125581026077;1;0;"[(711.5, 451.5)]";"[]"
355;0.091744184494;1;0;"[(461.5, 441.5)]";"[]"
356;0.112126111984;1;0;"[(713.5, 456.5)]";"[]"
357;0.126315116882;1;0;"[(714.5, 459.5)]";"[]"
358;0.120705842972;2;0;"[(713.5, 461.5), (464.5, 448.5)]";"[]"
359;0.126548051834;2;0;"[(711.5, 466.5), (463.5, 452.5)]";"[]"
360;0.127529859543;2;0;"[(710.5, 471.5), (461.5, 456.5)]";"[]"
361;0.112565994263;2;0;"[(709.5, 474.5), (459.5, 460.5)]";"[]"
362;0.112971067429;2;0;"[(709.5, 481.5), (458.5, 465.5)]";"[]"
363;0.106135845184;1;0;"[(710.5, 483.5)]";"[]"
364;0.134298801422;1;0;"[(707.5, 484.5)]";"[]"
365;0.128656864166;2;0;"[(707.5, 484.5), (457.5, 470.5)]";"[]"
366;0.100030899048;1;0;"[(705.5, 486.5)]";"[]"
367;0.10465502739;1;0;"[(706.5, 486.5)]";"[]"
368;0.109800815582;2;0;"[(707.5, 491.5), (458.5, 475.5)]";"[]"
369;0.112499952316;0;0;"[]";"[]"
370;0.0915288925171;1;0;"[(706.5, 497.5)]";"[]"
371;0.111009120941;1;0;"[(707.5, 501.5)]";"[]"
372;0.118010044098;1;0;"[(706.5, 506.5)]";"[]"
373;0.113878011703;1;0;"[(707.5, 513.5)]";"[]"
374;0.118064165115;1;0;"[(707.5, 518.5)]";"[]"
375;0.109205961227;3;0;"[(457.5, 512.5), (706.5, 527.5), (908.5, 666.5)]";"[]"
376;0.120778083801;2;0;"[(705.5, 532.5), (455.5, 517.5)]";"[]"
377;0.118946075439;1;0;"[(455.5, 522.5)]";"[]"
378;0.0983600616455;1;0;"[(707.5, 542.5)]";"[]"
